"age_group","dose","intersect","t","t2","t3","knot_1coef","knot_2coef","knot_3coef","knot_4coef","knot_5coef","knot_6coef","knot_7coef","knot_8coef","knot_9coef","knot_10coef","knot_11coef","knot_12coef","knot_13coef","knot_14coef","knot_15coef","knot_16coef","knot_17coef","knot_18coef","knot_19coef","knot_20coef","knot_21coef","knot_22coef","knot_23coef","knot_24coef","knot_25coef","knot_1_location","knot_2_location","knot_3_location","knot_4_location","knot_5_location","knot_6_location","knot_7_location","knot_8_location","knot_9_location","knot_10_location","knot_11_location","knot_12_location","knot_13_location","knot_14_location","knot_15_location","knot_16_location","knot_17_location","knot_18_location","knot_19_location","knot_20_location","knot_21_location","knot_22_location","knot_23_location","knot_24_location","knot_25_location"
"0-17",1,-14.2648465191632,-0.48440269681434,0.388224808241434,-0.0351257821692633,0.0498613388694005,-0.0184260042163798,0.00443672849827729,-0.0008762328131001,0.000129957581316393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.51515151515152,11.030303030303,16.5454545454545,22.0606060606061,27.5757575757576,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"18-49",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"0-17",2,-15.0239776887903,0.0296418632178684,-0.00254224242355603,5.40509217283158e-05,-0.000340013322402366,0.00168653318877913,-0.00950519894248528,0.0155551832228317,-0.00980787349077641,0.00277536241648365,-0.000437477230004649,1.94512749360979e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.5757575757576,33.0909090909091,44.1212121212121,49.6363636363636,55.1515151515152,60.6666666666667,66.1818181818182,77.2121212121212,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"18-49",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"0-17",3,-15.0204167993257,0.00384267640086162,-0.000106086864829715,7.42519460799458e-07,-0.000261452078533062,0.00998168567671669,-0.0282016335702011,0.0286972387495149,-0.011182472492534,0.00096688527327876,-0.000690148470815461,0.00414257959843754,-0.00931222769448263,0.0366153286499593,-0.0662445464045508,0.0515151501193046,-0.030583844695932,0.0577820757702881,-0.111472932006972,0.132655507495053,-0.0966791015250646,0.0180180377757704,0.0691840879614558,-0.127056563672523,0.130697262300547,-0.0799978972736342,0.00926088889374563,0.0352254149776578,-0.0600380642336732,104.787878787879,115.818181818182,121.333333333333,126.848484848485,132.363636363636,137.878787878788,253.69696969697,259.212121212121,264.727272727273,275.757575757576,281.272727272727,286.787878787879,292.30303030303,297.818181818182,303.333333333333,308.848484848485,314.363636363636,319.878787878788,325.393939393939,330.909090909091,336.424242424242,341.939393939394,347.454545454545,352.969696969697,358.484848484848
"18-49",3,-14.9833845008827,-0.00167857111429853,4.64049890203687e-05,-3.22078371988254e-07,-0.000200150456574056,0.00119265763899533,-0.00280485822337554,0.00250388866109295,0.0090273677130956,-0.0290175466416498,0.0310667091100772,-0.0143644613034303,0.00355876058917273,-0.00118814614705717,0.000226927620391533,-0.000289209203505361,0.00280961582689212,-0.00597845101938241,0.00467522136344594,-0.00138555214414657,-0.00248350569863387,0.00534243469099135,-0.00338532773117252,0.000585225230748031,0.000109014679602343,0,0,0,0,93.7575757575758,99.2727272727273,104.787878787879,110.30303030303,115.818181818182,121.333333333333,126.848484848485,132.363636363636,137.878787878788,143.393939393939,148.909090909091,215.090909090909,226.121212121212,231.636363636364,237.151515151515,248.181818181818,253.69696969697,259.212121212121,264.727272727273,270.242424242424,275.757575757576,-1,-1,-1,-1
"50-64",3,-15.0573674784672,0.0103108741603784,-0.000268836529935267,1.78695991446151e-06,-0.000639785927569903,0.0142418882748293,-0.03628108531835,0.0321638279756221,-0.00796238697666241,-0.00222405462487303,0.000700151422717283,3.04100818977729e-05,0.00063398193718915,-0.00455882477726668,0.0345966085262221,-0.0760100293848561,0.078075469525781,-0.0503137496593109,0.016236297942608,0.0323018005454551,-0.0717332986395127,0.0618270494676171,-0.0333113347017371,0.0364726728531338,-0.0544782585634362,0.0756411197233354,0,0,0,110.30303030303,121.333333333333,126.848484848485,132.363636363636,137.878787878788,143.393939393939,148.909090909091,253.69696969697,281.272727272727,286.787878787879,297.818181818182,303.333333333333,308.848484848485,314.363636363636,319.878787878788,325.393939393939,330.909090909091,336.424242424242,341.939393939394,347.454545454545,352.969696969697,358.484848484848,-1,-1,-1
"65+",3,-14.9806809703384,-0.00299031508583221,8.28556245199341e-05,-5.76880106416022e-07,-0.000334953794795459,0.00199737803310841,-0.00464361503037134,0.00395947957929172,0.0140918611830105,-0.0460344912144244,0.0521615967645345,-0.0271249299309172,0.00753012616048804,-0.0019007017059765,0.000299189651064508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.7575757575758,99.2727272727273,104.787878787879,110.30303030303,115.818181818182,121.333333333333,126.848484848485,132.363636363636,137.878787878788,143.393939393939,148.909090909091,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"0-17",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"18-49",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
