"age_group","dose","intersect","t","t2","t3","knot_1coef","knot_2coef","knot_3coef","knot_4coef","knot_5coef","knot_6coef","knot_7coef","knot_8coef","knot_9coef","knot_10coef","knot_11coef","knot_12coef","knot_13coef","knot_14coef","knot_15coef","knot_16coef","knot_17coef","knot_18coef","knot_19coef","knot_20coef","knot_21coef","knot_22coef","knot_23coef","knot_24coef","knot_25coef","knot_1_location","knot_2_location","knot_3_location","knot_4_location","knot_5_location","knot_6_location","knot_7_location","knot_8_location","knot_9_location","knot_10_location","knot_11_location","knot_12_location","knot_13_location","knot_14_location","knot_15_location","knot_16_location","knot_17_location","knot_18_location","knot_19_location","knot_20_location","knot_21_location","knot_22_location","knot_23_location","knot_24_location","knot_25_location"
"0-17",1,-5.53508927808417,-0.00198164487858317,5.45007395251853e-05,-3.82580046096263e-07,0.000170581090083343,-0.000321085267874585,-0.00265968901187068,0.00731390850626959,-0.00508225396518993,-0.00196817150470013,0.0059256729286065,-0.00423991782989508,0.00069109423473425,0.000870898168297271,-0.000817088680068764,0.000461365807541222,-0.00192466295148579,0.00295777142798001,-0.00154504091095139,0.000167613940572325,0.000164591317012591,-0.00194392542340675,0.00469972846967904,-0.00526868696111863,0.00391531163760394,-0.00230016697658223,0.00184313087871767,-0.00122392247370089,0.000366962789458631,104.5,110,115.5,121,126.5,137.5,143,148.5,159.5,165,170.5,187,198,203.5,209,220,280.5,291.5,297,302.5,308,313.5,324.5,330,357.5
"18-49",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"0-17",2,-14.9355906205533,-0.0729593213119757,0.0108737340829784,-0.000391017592839133,0.00183045928057604,-0.00285627704670312,0.0203336849338079,-0.0561557620399301,0.0640645178125893,-0.0352194989696904,0.0106020689909707,-0.00263707825188607,0.000431365288744595,-0.000806741100309061,0.00406826566257674,-0.00348641685556224,-0.00227878022883075,0.00330008103648803,-0.00111979203449542,0.000335151093311918,-1.48734611432846e-05,0,0,0,0,0,0,0,0,16.5,22,33,38.5,44,49.5,55,60.5,66,154,165,170.5,176,181.5,192.5,203.5,242,-1,-1,-1,-1,-1,-1,-1,-1
"18-49",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"0-17",3,-9.84452694810193,0.028386315784553,-0.00067586803203136,4.1042108512941e-06,-0.000110689044855282,0.000110177171040486,-0.000864116854073876,0.00246507319613674,-0.0183631408954238,0.0535967647347021,-0.0698695135538575,0.0448900049187009,-0.0276528682685871,0.0618965295282424,-0.109539579586463,0.111265951134372,-0.0554955564786574,-0.0304299657165859,0.106605057185662,-0.138602959105751,0.112866794528517,-0.0433812919923258,-0.0276179658005803,0.0603456088470841,-0.0774160631996719,0,0,0,0,126.5,132,253,258.5,269.5,275,280.5,286,291.5,297,302.5,308,313.5,319,324.5,330,335.5,341,346.5,352,357.5,-1,-1,-1,-1
"18-49",3,-8.85742841649669,0.000820983361357709,-2.14935735182268e-05,1.43294105927045e-07,-5.06933181431096e-05,0.00107602356293849,-0.00259075487935699,0.00195100763624572,-0.000508743620606632,0.000431568780112872,-0.00238046741892192,0.00494393476419806,-0.00456291805054572,0.00198424598667521,-0.00176710763991513,0.00255186787927673,-0.000535589485050427,-0.00146358870821755,0.00421703932216753,-0.00618765806853303,0.00243867896208226,0.0032525140527607,-0.00406879544565799,0.00183324450766706,0.000914004868791522,-0.00288827286640978,0.00177553507918269,-0.000365973326102177,0,110,121,126.5,132,143,154,165,170.5,176,181.5,198,203.5,209,214.5,225.5,231,236.5,242,247.5,258.5,264,269.5,275,280.5,-1
