"age_group","dose","intersect","t","t2","t3","knot_1coef","knot_2coef","knot_3coef","knot_4coef","knot_5coef","knot_6coef","knot_7coef","knot_8coef","knot_9coef","knot_10coef","knot_11coef","knot_12coef","knot_13coef","knot_14coef","knot_15coef","knot_16coef","knot_17coef","knot_18coef","knot_19coef","knot_20coef","knot_21coef","knot_22coef","knot_23coef","knot_24coef","knot_25coef","knot_1_location","knot_2_location","knot_3_location","knot_4_location","knot_5_location","knot_6_location","knot_7_location","knot_8_location","knot_9_location","knot_10_location","knot_11_location","knot_12_location","knot_13_location","knot_14_location","knot_15_location","knot_16_location","knot_17_location","knot_18_location","knot_19_location","knot_20_location","knot_21_location","knot_22_location","knot_23_location","knot_24_location","knot_25_location"
"0-17",1,-5.53508927807784,-0.00198164487857409,5.4500739525439e-05,-3.82580046098591e-07,0.000170581090083492,-0.000321085267874896,-0.00265968901187052,0.00731390850626965,-0.00508225396519006,-0.00196817150469934,0.00592567292860467,-0.00423991782989356,0.000691094234733426,0.00087089816829789,-0.000817088680069023,0.000461365807541612,-0.00192466295148775,0.00295777142798293,-0.00154504091095279,0.000167613940572433,0.000164591317013426,-0.00194392542341964,0.0046997284697151,-0.00526868696116447,0.00391531163763379,-0.00230016697658818,0.00184313087870738,-0.00122392247369018,0.000366962789243355,104.5,110,115.5,121,126.5,137.5,143,148.5,159.5,165,170.5,187,198,203.5,209,220,280.5,291.5,297,302.5,308,313.5,324.5,330,357.5
"18-49",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"0-17",2,-14.9355906207427,-0.0729593213092143,0.0108737340829972,-0.00039101759284014,0.00183045928057787,-0.00285627704670355,0.0203336849338063,-0.0561557620399273,0.064064517812586,-0.0352194989696874,0.0106020689909689,-0.00263707825188543,0.000431365288744449,-0.000806741100308832,0.00406826566256104,-0.00348641685550057,-0.00227878022892567,0.00330008103654718,-0.00111979203450686,0.000335151093312606,-1.48734611427998e-05,0,0,0,0,0,0,0,0,16.5,22,33,38.5,44,49.5,55,60.5,66,154,165,170.5,176,181.5,192.5,203.5,242,-1,-1,-1,-1,-1,-1,-1,-1
"18-49",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"0-17",3,-7.54906271218302,-0.000170002701213194,4.44745914379613e-06,-2.93726071146606e-08,0.000162644955871979,-0.000839254605835335,0.000951150439420746,-0.000821648926704004,0.00111261086033688,-0.000807742273292847,0.000243141156824747,2.01718417021448e-05,-0.000184030327693945,0.000963087907182255,-0.00134655446549478,0.00115943355943181,-0.00158707749097586,0.00109103588949741,0.000692820416930006,-0.00251612927133278,0.00356111851999035,-0.00292612250582693,0.00144152488960132,-0.00167000747131964,0.00257754243845777,-0.00152345538801493,0.000248927560854466,0,0,115.5,126.5,132,143,148.5,154,159.5,220,242,253,258.5,269.5,280.5,286,291.5,297,302.5,308,313.5,324.5,330,335.5,346.5,-1,-1
"18-49",3,-7.21442650461468,0.000416092349375688,-1.08709289549429e-05,7.25208229112758e-08,-2.88009253778858e-05,0.000482656403555562,-0.000982106665998721,0.000538753552064356,0.000328167989998553,-0.000600296288513037,0.000798373455750659,-0.000768284296078185,0.000461638034450413,-0.000901647417646833,0.00140258951407702,-0.000973999534211318,0.000267834779081633,0.0004015137674639,-0.000576077088557447,0.0011635647157252,-0.0019834193262533,0.00113313741336879,-0.000187048071281847,0.000138125986071695,-0.000610386940135252,0.00074985751261541,-0.000474137156593553,0.000226020582847256,0,110,121,126.5,132,148.5,154,165,170.5,181.5,192.5,198,203.5,214.5,220,225.5,247.5,253,258.5,269.5,291.5,302.5,308,319,324.5,-1
