"age_group","dose","intersect","t","t2","t3","knot_1coef","knot_2coef","knot_3coef","knot_4coef","knot_5coef","knot_6coef","knot_7coef","knot_8coef","knot_9coef","knot_10coef","knot_11coef","knot_12coef","knot_13coef","knot_14coef","knot_15coef","knot_16coef","knot_17coef","knot_18coef","knot_19coef","knot_20coef","knot_21coef","knot_22coef","knot_23coef","knot_24coef","knot_25coef","knot_1_location","knot_2_location","knot_3_location","knot_4_location","knot_5_location","knot_6_location","knot_7_location","knot_8_location","knot_9_location","knot_10_location","knot_11_location","knot_12_location","knot_13_location","knot_14_location","knot_15_location","knot_16_location","knot_17_location","knot_18_location","knot_19_location","knot_20_location","knot_21_location","knot_22_location","knot_23_location","knot_24_location","knot_25_location"
"0-17",1,-17.6545036662508,-2.30729309379153,1.71385823649761,-0.158713939679608,0.236978357421267,-0.11281549674677,0.0496547974685762,-0.0197137985528651,0.00524634649079554,-0.000636248076203261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5,11,16.5,22,27.5,33,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"18-49",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"0-17",2,-15.0768254109329,0.048404436360409,-0.0037867463601338,6.13588199139314e-05,0.00140089408648695,-0.00565793211341607,0.00746288313168647,0.0118306674653805,-0.0515387501790646,0.064784276022752,-0.0381023909541715,0.0128321270995843,-0.00414032425976319,0.0012687954893125,-0.000201551881584367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,27.5,33,38.5,44,49.5,55,60.5,66,71.5,77,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"18-49",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"0-17",3,-15.036580939216,0.00745805398320746,-0.00019502886180022,1.30003162638976e-06,-0.000465499859860707,0.0103345395519341,-0.0253026153774439,0.0206703275926787,-0.00397936082696657,-0.00126186057689248,0.00075374144853022,-0.0163142277212025,0.0535950136705615,-0.0763381937935638,0.0464052861326478,0.0245467110574405,-0.0933532660413774,0.117438578584018,-0.0858564130769657,0.0478895785276357,-0.0561567794877354,0.0825464780626392,-0.068675454870358,0.0328773079224373,-0.0367414940923095,0.0744223758242367,-0.0940173278560075,0.113646135212481,0,110,121,126.5,132,137.5,143,258.5,269.5,275,280.5,286,291.5,297,302.5,308,313.5,319,324.5,330,335.5,341,346.5,352,357.5,-1
"18-49",3,-15.04803989971,0.00870490242177737,-0.000239382161790638,1.6805738919921e-06,-0.000775490540399084,0.00177452590107428,0.0075464222186189,-0.0267067951586062,0.0284502614808851,-0.0111950518845817,0.000902721927393003,-0.000630006363716845,0.00371474268096088,-0.00863624401421767,0.0379814420909191,-0.073933910777905,0.0642702845179958,-0.0292563346133309,0.00910250552671628,-0.00404254433414563,0.0058540250862738,-0.007370296818318,-0.00998787576632613,0.0510469536504083,-0.0784724218328423,0.0595645115696565,-0.0245825171570098,0.00773418679026707,-0.00317911036040494,104.5,110,115.5,121,126.5,132,137.5,247.5,253,258.5,269.5,275,280.5,286,291.5,297,308,313.5,319,324.5,330,335.5,341,346.5,352
"50-64",3,-14.9738329531073,-0.00343725055300607,9.6022579714862e-05,-6.75342189444487e-07,-0.00033056020330502,0.00197867322065461,-0.00445324315577472,0.00307416948856772,0.0145709108995463,-0.0438591317538636,0.0489541866934703,-0.0257073029433991,0.00730597031748756,-0.00181921569201136,0.000286187372825833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.5,99,104.5,110,115.5,121,126.5,132,137.5,143,148.5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
