"age_group","dose","intersect","t","t2","t3","knot_1coef","knot_2coef","knot_3coef","knot_4coef","knot_5coef","knot_6coef","knot_7coef","knot_8coef","knot_9coef","knot_10coef","knot_11coef","knot_12coef","knot_13coef","knot_14coef","knot_15coef","knot_16coef","knot_17coef","knot_18coef","knot_19coef","knot_20coef","knot_21coef","knot_22coef","knot_23coef","knot_24coef","knot_25coef","knot_26coef","knot_27coef","knot_28coef","knot_29coef","knot_30coef","knot_31coef","knot_32coef","knot_33coef","knot_34coef","knot_35coef","knot_36coef","knot_1_location","knot_2_location","knot_3_location","knot_4_location","knot_5_location","knot_6_location","knot_7_location","knot_8_location","knot_9_location","knot_10_location","knot_11_location","knot_12_location","knot_13_location","knot_14_location","knot_15_location","knot_16_location","knot_17_location","knot_18_location","knot_19_location","knot_20_location","knot_21_location","knot_22_location","knot_23_location","knot_24_location","knot_25_location","knot_26_location","knot_27_location","knot_28_location","knot_29_location","knot_30_location","knot_31_location","knot_32_location","knot_33_location","knot_34_location","knot_35_location","knot_36_location"
"0-17",1,-5.53508927808416,-0.00198164487856746,5.45007395248312e-05,-3.82580046094877e-07,0.00017058109008328,-0.000321085267874382,-0.00265968901187065,0.00731390850626894,-0.00508225396518936,-0.0019681715046997,0.00592567292860504,-0.00423991782989386,0.000691094234734093,0.000870898168296618,-0.000817088680068052,0.000461365807540621,-0.00192466295148399,0.00295777142797724,-0.00154504091094973,0.000167613940572023,0.00016459131701357,-0.00194392542341765,0.00469972846969894,-0.0052686869611165,0.00391531163756411,-0.00230016697654436,0.00184313087870197,-0.00122392247369582,0.000366962789353374,0,0,0,0,0,0,0,0,0,0,0,104.5,110,115.5,121,126.5,137.5,143,148.5,159.5,165,170.5,187,198,203.5,209,220,280.5,291.5,297,302.5,308,313.5,324.5,330,357.5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"18-49",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"0-17",2,-14.9355906206312,-0.0729593213108298,0.0108737340829778,-0.000391017592839557,0.00183045928057771,-0.00285627704670476,0.0203336849338091,-0.0561557620399319,0.0640645178125907,-0.0352194989696893,0.0106020689909665,-0.00263707825188198,0.000431365288743184,-0.00080674110030761,0.0040682656625487,-0.00348641685547429,-0.00227878022895018,0.00330008103655955,-0.00111979203451172,0.000335151093314435,-1.48734611426598e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.5,22,33,38.5,44,49.5,55,60.5,66,154,165,170.5,176,181.5,192.5,203.5,242,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"18-49",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"0-17",3,-9.97531811140868,-0.00756830104268639,0.000208779198687366,-1.46251720023646e-06,0.00045929353284883,-0.0123084145722986,0.0423370051036435,-0.0592030898614515,0.0373940096755879,-0.0084137154192887,-0.000267395098221321,0.000777814901005972,-0.0164526921645091,0.0538261586935588,-0.0765106202133498,0.0464722717521297,0.0245453688639995,-0.0933752808445919,0.117461068374702,-0.0858728284715581,0.0479003024312788,-0.0561634920066229,0.082550582720843,-0.0686779259940702,0.0328787803489349,-0.036742369284922,0.0744229056653139,-0.0940176788358424,0.113646485258802,0,0,0,0,0,0,0,0,0,0,0,104.5,115.5,121,126.5,132,137.5,148.5,258.5,269.5,275,280.5,286,291.5,297,302.5,308,313.5,319,324.5,330,335.5,341,346.5,352,357.5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"18-49",3,-8.79110115611471,-0.00389099710525187,5.20074062829597e-05,-1.47447965357513e-07,-0.000458301342896882,0.00306156517437337,-0.00797788849566103,0.0386533280893409,-0.0781561818985011,0.0735619404404146,-0.0410527707302383,0.0175641200880967,-0.00628322784588248,0.00249115134165357,-0.0180403151745253,0.0570230498077043,-0.0815953789932949,0.0599450702498499,-0.0225986335623201,0.00431991865782245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247.5,253,258.5,269.5,275,280.5,286,291.5,297,308,319,324.5,330,335.5,341,346.5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
