"age_group","dose","intersect","t","t2","t3","knot_1coef","knot_2coef","knot_3coef","knot_4coef","knot_5coef","knot_6coef","knot_7coef","knot_8coef","knot_9coef","knot_10coef","knot_11coef","knot_12coef","knot_13coef","knot_14coef","knot_15coef","knot_16coef","knot_17coef","knot_18coef","knot_19coef","knot_20coef","knot_21coef","knot_22coef","knot_23coef","knot_24coef","knot_25coef","knot_26coef","knot_27coef","knot_28coef","knot_29coef","knot_30coef","knot_31coef","knot_32coef","knot_33coef","knot_34coef","knot_35coef","knot_36coef","knot_1_location","knot_2_location","knot_3_location","knot_4_location","knot_5_location","knot_6_location","knot_7_location","knot_8_location","knot_9_location","knot_10_location","knot_11_location","knot_12_location","knot_13_location","knot_14_location","knot_15_location","knot_16_location","knot_17_location","knot_18_location","knot_19_location","knot_20_location","knot_21_location","knot_22_location","knot_23_location","knot_24_location","knot_25_location","knot_26_location","knot_27_location","knot_28_location","knot_29_location","knot_30_location","knot_31_location","knot_32_location","knot_33_location","knot_34_location","knot_35_location","knot_36_location"
"0-17",1,-5.53508927806827,-0.00198164487862011,5.45007395245078e-05,-3.82580046094354e-07,0.000170581090083351,-0.00032108526787469,-0.0026596890118701,0.00731390850626854,-0.00508225396518932,-0.00196817150469948,0.00592567292860467,-0.0042399178298936,0.000691094234733892,0.000870898168297035,-0.000817088680068449,0.000461365807541095,-0.00192466295148556,0.00295777142797925,-0.00154504091095048,0.000167613940571965,0.000164591317014592,-0.00194392542342512,0.00469972846972199,-0.00526868696116579,0.0039153116376328,-0.00230016697659168,0.00184313087871851,-0.00122392247369902,0.000366962789284252,0,0,0,0,0,0,0,0,0,0,0,104.5,110,115.5,121,126.5,137.5,143,148.5,159.5,165,170.5,187,198,203.5,209,220,280.5,291.5,297,302.5,308,313.5,324.5,330,357.5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"18-49",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"0-17",2,-14.9355906204541,-0.0729593213136806,0.010873734083001,-0.00039101759283976,0.00183045928057765,-0.00285627704670448,0.0203336849338083,-0.0561557620399278,0.0640645178125814,-0.0352194989696749,0.0106020689909493,-0.00263707825186882,0.000431365288738709,-0.000806741100301203,0.00406826566248479,-0.00348641685531866,-0.00227878022912157,0.00330008103664466,-0.00111979203452406,0.000335151093314732,-1.48734611423751e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.5,22,33,38.5,44,49.5,55,60.5,66,154,165,170.5,176,181.5,192.5,203.5,242,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"18-49",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"0-17",3,-8.52417724570507,-0.000562030404812759,1.4807077544678e-05,-9.80629513806383e-08,-7.13185675034732e-05,0.000405072216476612,-0.000821393671560803,0.00284946266974408,-0.00453916641787952,0.00244589437411192,-0.000273810553469901,3.61892064516224e-05,-4.9064544071172e-05,-0.000392364457139402,0.00106557403022454,-0.00317895096439294,0.00502380169180264,-0.00249302825527731,-0.00281106843026044,0.00650961620397962,-0.00653947209494302,0.00455971741137096,-0.00247387082407297,-0.000721597454454205,0.00580893942638743,-0.00890746926692544,0.00587456195873108,0.00165760532277491,-0.00770915989607187,0.00747422306290274,-0.00362121594184198,0.00208757498705355,-0.000846109196241432,-0.00435704624002067,0.00933299807899598,-0.00814156846155315,0.0012156853170724,0.00616227638032521,-0.00938022964631702,0.0117282043787347,99,104.5,110,121,126.5,132,143,187,198,209,214.5,225.5,231,236.5,242,247.5,253,258.5,264,269.5,275,280.5,286,291.5,297,302.5,308,313.5,319,324.5,330,335.5,341,346.5,352,357.5
"18-49",3,-8.16452016710689,0.000557790496783916,-1.45740136746999e-05,9.7207698560309e-08,-3.78658778025022e-05,0.000911404233415755,-0.0021679055580151,0.00104385564232983,0.00172457039757244,-0.00209958760108952,0.00036397619945816,0.000788269860701243,-0.00168766446417238,0.00174106752946261,-0.000601067678970772,-0.00014197639330376,0.000625729070981114,-0.00270622712817663,0.00439950733374602,-0.00156519479934751,-0.00422541874516339,0.00885376716141723,-0.0101855927528991,0.0079309708569441,-0.00376398276681412,0.000799272110350776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,121,126.5,132,137.5,143,148.5,159.5,170.5,176,181.5,209,214.5,225.5,231,236.5,242,247.5,253,258.5,264,269.5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
