"age_group","dose","intersect","t","t2","t3","knot_1coef","knot_2coef","knot_3coef","knot_4coef","knot_5coef","knot_6coef","knot_7coef","knot_8coef","knot_9coef","knot_10coef","knot_11coef","knot_12coef","knot_13coef","knot_14coef","knot_15coef","knot_16coef","knot_17coef","knot_18coef","knot_19coef","knot_20coef","knot_21coef","knot_22coef","knot_23coef","knot_24coef","knot_25coef","knot_26coef","knot_27coef","knot_28coef","knot_29coef","knot_30coef","knot_31coef","knot_32coef","knot_33coef","knot_34coef","knot_35coef","knot_36coef","knot_1_location","knot_2_location","knot_3_location","knot_4_location","knot_5_location","knot_6_location","knot_7_location","knot_8_location","knot_9_location","knot_10_location","knot_11_location","knot_12_location","knot_13_location","knot_14_location","knot_15_location","knot_16_location","knot_17_location","knot_18_location","knot_19_location","knot_20_location","knot_21_location","knot_22_location","knot_23_location","knot_24_location","knot_25_location","knot_26_location","knot_27_location","knot_28_location","knot_29_location","knot_30_location","knot_31_location","knot_32_location","knot_33_location","knot_34_location","knot_35_location","knot_36_location"
"0-17",1,-5.53508927807184,-0.00198164487865412,5.45007395252425e-05,-3.82580046096865e-07,0.000170581090083298,-0.000321085267874405,-0.00265968901187071,0.00731390850626915,-0.00508225396518951,-0.00196817150470009,0.00592567292860594,-0.00423991782989436,0.000691094234733234,0.000870898168298505,-0.000817088680069317,0.00046136580754139,-0.00192466295148628,0.00295777142798015,-0.00154504091095091,0.000167613940572038,0.000164591317013795,-0.00194392542341693,0.00469972846969695,-0.00526868696112697,0.00391531163760212,-0.00230016697658379,0.00184313087872633,-0.00122392247370691,0.00036696278941498,0,0,0,0,0,0,0,0,0,0,0,104.5,110,115.5,121,126.5,137.5,143,148.5,159.5,165,170.5,187,198,203.5,209,220,280.5,291.5,297,302.5,308,313.5,324.5,330,357.5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"18-49",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"0-17",2,-14.9355906206143,-0.072959321311733,0.010873734082991,-0.000391017592839556,0.00183045928057577,-0.00285627704670149,0.0203336849338047,-0.0561557620399255,0.0640645178125852,-0.0352194989696868,0.0106020689909674,-0.00263707825188378,0.000431365288743817,-0.000806741100307464,0.00406826566254841,-0.00348641685546778,-0.00227878022896333,0.00330008103656429,-0.00111979203450714,0.00033515109331199,-1.48734611429302e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.5,22,33,38.5,44,49.5,55,60.5,66,154,165,170.5,176,181.5,192.5,203.5,242,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"18-49",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"0-17",3,-8.24940405473965,0.000888443361656882,-2.32436284077591e-05,1.54931311798679e-07,-5.45490995140221e-05,0.00112988762160744,-0.00273562030010235,0.00209257250581742,-0.000342205539072974,-0.000806184343592128,0.00151312485392968,-0.00120348460192187,0.00145739197429849,-0.00180078336036262,0.000804937919819523,-9.35394143254775e-05,6.82855817962005e-05,-7.72439071144319e-05,-0.000426006884670038,0.000936204537726318,-0.00070161969942432,-0.000777636287727882,0.00172869271654615,-0.00162402697058775,0.00390703648880717,-0.00511719464268223,0.00162934841737102,0.00170040818730731,-0.00154297031597479,-0.000555811878836945,0.00177690066146693,0.00105581955863266,-0.00655700693343194,0.0094157115311636,-0.0116255695212598,0,0,0,0,0,110,121,126.5,132,143,148.5,154,159.5,170.5,176,181.5,203.5,220,247.5,253,258.5,269.5,275,280.5,291.5,302.5,308,313.5,319,324.5,330,335.5,341,346.5,352,357.5,-1,-1,-1,-1,-1
"18-49",3,-8.55979227791986,-0.00058742296533007,1.51308063359319e-05,-9.91955612836387e-08,0.000369216840926186,-0.000415302662659351,-0.000825008562471539,0.0012040238063124,-0.000305434564782363,-0.00039609447473969,0.000518211459061742,-0.000173231528021001,-0.000108712773141291,0.00112360760185082,-0.00128610019932123,-0.00167323541502495,0.00523039011168587,-0.00607462613869794,0.00476094567278661,-0.00307468692573419,0.00566548568967555,-0.0102392260730642,0.0087333214237468,-0.00127371764121413,-0.0079410781935675,0.0141930221036383,-0.0143750885025068,0.00864836256819138,-0.00162435939972901,-0.00421700076819376,0.00671699343810089,-0.00238623382317908,-0.00630188174388924,0.0141182979894327,-0.0170348549569607,0.0135358912167256,-0.00522745852861825,-0.00308867490221118,0.00691647363473908,-0.00891880088839467,115.5,121,126.5,132,143,148.5,154,165,192.5,203.5,209,214.5,220,225.5,231,236.5,247.5,253,258.5,264,269.5,275,280.5,286,291.5,302.5,308,313.5,319,324.5,330,335.5,341,346.5,352,357.5
