"age_group","dose","intersect","t","t2","t3","knot_1coef","knot_2coef","knot_3coef","knot_4coef","knot_5coef","knot_6coef","knot_7coef","knot_8coef","knot_9coef","knot_10coef","knot_11coef","knot_12coef","knot_13coef","knot_14coef","knot_15coef","knot_16coef","knot_17coef","knot_18coef","knot_19coef","knot_20coef","knot_21coef","knot_22coef","knot_23coef","knot_24coef","knot_25coef","knot_26coef","knot_27coef","knot_28coef","knot_29coef","knot_30coef","knot_31coef","knot_32coef","knot_33coef","knot_1_location","knot_2_location","knot_3_location","knot_4_location","knot_5_location","knot_6_location","knot_7_location","knot_8_location","knot_9_location","knot_10_location","knot_11_location","knot_12_location","knot_13_location","knot_14_location","knot_15_location","knot_16_location","knot_17_location","knot_18_location","knot_19_location","knot_20_location","knot_21_location","knot_22_location","knot_23_location","knot_24_location","knot_25_location","knot_26_location","knot_27_location","knot_28_location","knot_29_location","knot_30_location","knot_31_location","knot_32_location","knot_33_location"
"0-17",1,-3.04762857835197,0.0114520819215359,-0.00258061550076504,0.000135388145788086,-0.0002378771166908,0.00019312118526576,-9.0633075364127e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,22,27.5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"18-49",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"0-17",2,-14.9931299226228,-0.00484444902528871,-0.00372532265674062,0.00038135667092334,-0.00266309617924677,0.00652238678065544,-0.00862632100183997,0.00469926474015884,0.0228000324936341,-0.0716849664813534,0.0865979887857583,-0.0534050585937802,0.0211211577306783,-0.00740932575816329,0.00197646867737354,-0.000309899037623904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16.5,22,27.5,33,38.5,44,49.5,55,60.5,66,71.5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"18-49",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"0-17",3,-14.9755126496334,-0.00242111431183491,6.75342863003708e-05,-4.73998093696273e-07,-0.00024457134024375,0.00146267679969776,-0.00332724753639884,0.00243578560102921,0.0112370206989179,-0.0329915267682653,0.0337500059184604,-0.014301971225153,0.00218562249643319,-0.000290797525711073,8.62215990276395e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.5,99,104.5,110,115.5,121,126.5,132,137.5,148.5,154,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"18-49",3,-14.9760698707081,-0.00267066842115318,7.46220931697682e-05,-5.24962566016617e-07,-0.000255722912256054,0.00153181731532228,-0.00344514168380712,0.00230403688140547,0.0123660157219542,-0.0355826938012919,0.036898126482701,-0.0169060750520187,0.0042271255011151,-0.00140476416512786,0.000266102258753777,2.84445377887707e-05,-0.00012171467205759,0.00194139724166701,-0.00487840270113272,0.00435699477261386,0.00134661766723295,-0.00938868878589706,0.0151568373407999,-0.0152023813870422,0.00931554315221933,-0.00192158297372339,-0.00454111856977745,0.00806585502477164,-0.00481344315556633,-0.00343062646246485,0.011487150106645,-0.0149067748521737,0.0118736568402954,-0.00406263415071141,-0.00346677985870084,0.00589156201422367,-0.00352103361102746,93.5,99,104.5,110,115.5,121,126.5,132,137.5,143,148.5,203.5,225.5,247.5,253,258.5,264,269.5,275,280.5,286,291.5,302.5,308,313.5,319,324.5,330,335.5,341,346.5,352,357.5
