"age_group","dose","intersect","t","t2","t3","knot_1coef","knot_2coef","knot_3coef","knot_4coef","knot_5coef","knot_6coef","knot_7coef","knot_8coef","knot_9coef","knot_10coef","knot_11coef","knot_12coef","knot_1_location","knot_2_location","knot_3_location","knot_4_location","knot_5_location","knot_6_location","knot_7_location","knot_8_location","knot_9_location","knot_10_location","knot_11_location","knot_12_location"
"0-17",1,-18.3449039598081,-1.89250713084607,1.42351061071635,-0.131990967413318,0.197195956373202,-0.0939462358704895,0.0413046034212776,-0.0164029252220621,0.00436919020603397,-0.000529604816468832,0,0,0,0,0,0,5.5,11,16.5,22,27.5,33,-1,-1,-1,-1,-1,-1
"18-49",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"0-17",2,-15.0629942619447,0.0522291157419846,-0.00417837198136155,7.12265622735661e-05,0.00136776691886526,-0.00557991822949364,0.00598103750027753,0.0140931665716555,-0.0492169218258042,0.058101080055569,-0.0334225109904818,0.0113447893788543,-0.00369250081966669,0.00113284168585522,-0.0001800107428918,0,22,27.5,33,38.5,44,49.5,55,60.5,66,71.5,77,-1
"18-49",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"0-17",3,-14.9811727259972,-0.00270148834564779,7.54177034100192e-05,-5.29929354266221e-07,-0.000266071419881366,0.00159269800567381,-0.00360439602825116,0.00252166823973282,0.012757709629299,-0.0371072154514476,0.0384249456376755,-0.0174046102238045,0.00412062558199952,-0.00123058452992215,0.000196442687631255,0,93.5,99,104.5,110,115.5,121,126.5,132,137.5,143,148.5,-1
"18-49",3,-14.9775276782139,-0.00340224710197131,9.50700133511891e-05,-6.6888252146783e-07,-0.000324578489442444,0.00194366226963744,-0.00436693940010171,0.00294989087039299,0.014821243734107,-0.0436659565709964,0.0474318919053449,-0.0238899565183903,0.00655719577475141,-0.00173513545826933,0.000280559202921698,-1.72298368787152e-06,93.5,99,104.5,110,115.5,121,126.5,132,137.5,143,148.5,253
"50-64",3,-14.9811297157145,-0.00293320115199858,8.18802251986777e-05,-5.75279197759962e-07,-0.000289576116291656,0.00173326447959777,-0.00392450530131883,0.00275793921466148,0.0138324484064239,-0.0403750276525228,0.0419274221664054,-0.0190314290649726,0.00449969223794661,-0.00134379881661241,0.000214565344515324,0,93.5,99,104.5,110,115.5,121,126.5,132,137.5,143,148.5,-1
"65+",3,-14.9780539390821,-0.00320813577427987,8.96598691383346e-05,-6.30946789064757e-07,-0.000304912568532554,0.00182681553822797,-0.00410164435467611,0.00270688152768659,0.0148058224747412,-0.0422727259902245,0.043519592657646,-0.0196836211248561,0.00468847296577019,-0.00141014336364211,0.000227380973159446,-3.22522766845044e-06,93.5,99,104.5,110,115.5,121,126.5,132,137.5,143,148.5,280.5
"0-17",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"18-49",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
