"age_group","dose","intersect","t","t2","t3","knot_1coef","knot_2coef","knot_3coef","knot_4coef","knot_5coef","knot_6coef","knot_7coef","knot_8coef","knot_9coef","knot_10coef","knot_11coef","knot_12coef","knot_1_location","knot_2_location","knot_3_location","knot_4_location","knot_5_location","knot_6_location","knot_7_location","knot_8_location","knot_9_location","knot_10_location","knot_11_location","knot_12_location"
"0-17",1,-3.04762857835197,0.0114520819215359,-0.00258061550076504,0.000135388145788086,-0.0002378771166908,0.00019312118526576,-9.0633075364127e-05,0,0,0,0,0,0,0,0,0,11,22,27.5,-1,-1,-1,-1,-1,-1,-1,-1,-1
"18-49",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"0-17",2,-14.9931299226228,-0.00484444902528871,-0.00372532265674062,0.00038135667092334,-0.00266309617924677,0.00652238678065544,-0.00862632100183997,0.00469926474015884,0.0228000324936341,-0.0716849664813534,0.0865979887857583,-0.0534050585937802,0.0211211577306783,-0.00740932575816329,0.00197646867737354,-0.000309899037623904,11,16.5,22,27.5,33,38.5,44,49.5,55,60.5,66,71.5
"18-49",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"0-17",3,-14.9811727259972,-0.00270148834564779,7.54177034100192e-05,-5.29929354266221e-07,-0.000266071419881366,0.00159269800567381,-0.00360439602825116,0.00252166823973282,0.012757709629299,-0.0371072154514476,0.0384249456376755,-0.0174046102238045,0.00412062558199952,-0.00123058452992215,0.000196442687631255,0,93.5,99,104.5,110,115.5,121,126.5,132,137.5,143,148.5,-1
"18-49",3,-14.9775276782139,-0.00340224710197131,9.50700133511891e-05,-6.6888252146783e-07,-0.000324578489442444,0.00194366226963744,-0.00436693940010171,0.00294989087039299,0.014821243734107,-0.0436659565709964,0.0474318919053449,-0.0238899565183903,0.00655719577475141,-0.00173513545826933,0.000280559202921698,-1.72298368787152e-06,93.5,99,104.5,110,115.5,121,126.5,132,137.5,143,148.5,253
"50-64",3,-14.9811297157145,-0.00293320115199858,8.18802251986777e-05,-5.75279197759962e-07,-0.000289576116291656,0.00173326447959777,-0.00392450530131883,0.00275793921466148,0.0138324484064239,-0.0403750276525228,0.0419274221664054,-0.0190314290649726,0.00449969223794661,-0.00134379881661241,0.000214565344515324,0,93.5,99,104.5,110,115.5,121,126.5,132,137.5,143,148.5,-1
"65+",3,-14.9780539390821,-0.00320813577427987,8.96598691383346e-05,-6.30946789064757e-07,-0.000304912568532554,0.00182681553822797,-0.00410164435467611,0.00270688152768659,0.0148058224747412,-0.0422727259902245,0.043519592657646,-0.0196836211248561,0.00468847296577019,-0.00141014336364211,0.000227380973159446,-3.22522766845044e-06,93.5,99,104.5,110,115.5,121,126.5,132,137.5,143,148.5,280.5
"0-17",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"18-49",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
