"age_group","dose","intersect","t","t2","t3","knot_1coef","knot_2coef","knot_3coef","knot_4coef","knot_5coef","knot_6coef","knot_7coef","knot_8coef","knot_9coef","knot_10coef","knot_11coef","knot_12coef","knot_13coef","knot_14coef","knot_15coef","knot_16coef","knot_17coef","knot_18coef","knot_19coef","knot_20coef","knot_21coef","knot_22coef","knot_23coef","knot_24coef","knot_25coef","knot_26coef","knot_27coef","knot_28coef","knot_29coef","knot_30coef","knot_31coef","knot_32coef","knot_33coef","knot_1_location","knot_2_location","knot_3_location","knot_4_location","knot_5_location","knot_6_location","knot_7_location","knot_8_location","knot_9_location","knot_10_location","knot_11_location","knot_12_location","knot_13_location","knot_14_location","knot_15_location","knot_16_location","knot_17_location","knot_18_location","knot_19_location","knot_20_location","knot_21_location","knot_22_location","knot_23_location","knot_24_location","knot_25_location","knot_26_location","knot_27_location","knot_28_location","knot_29_location","knot_30_location","knot_31_location","knot_32_location","knot_33_location"
"0-17",1,-5.53508927808017,-0.00198164487854582,5.45007395251925e-05,-3.82580046097571e-07,0.000170581090083363,-0.000321085267874658,-0.0026596890118703,0.00731390850626889,-0.00508225396518968,-0.00196817150469852,0.00592567292860291,-0.00423991782989239,0.000691094234733926,0.000870898168296199,-0.000817088680067778,0.000461365807540749,-0.00192466295148428,0.00295777142797719,-0.00154504091094932,0.000167613940571817,0.000164591317014156,-0.00194392542342005,0.00469972846970164,-0.00526868696112329,0.00391531163758475,-0.00230016697656537,0.0018431308787099,-0.00122392247369642,0.000366962789498323,0,0,0,0,0,0,0,0,104.5,110,115.5,121,126.5,137.5,143,148.5,159.5,165,170.5,187,198,203.5,209,220,280.5,291.5,297,302.5,308,313.5,324.5,330,357.5,-1,-1,-1,-1,-1,-1,-1,-1
"18-49",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"0-17",2,-14.935590620662,-0.0729593213115947,0.0108737340829804,-0.000391017592839363,0.00183045928057674,-0.00285627704670359,0.0203336849338078,-0.056155762039929,0.0640645178125851,-0.0352194989696815,0.0106020689909588,-0.00263707825187678,0.000431365288741433,-0.000806741100306115,0.00406826566255179,-0.00348641685550545,-0.00227878022888883,0.00330008103651243,-0.00111979203449364,0.000335151093308469,-1.48734611424172e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.5,22,33,38.5,44,49.5,55,60.5,66,154,165,170.5,176,181.5,192.5,203.5,242,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"18-49",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"0-17",3,-7.95178548859238,-0.000481702051699972,1.19094237133559e-05,-7.62966080834824e-08,0.000124792186606004,-0.00045913075497807,0.000806828006802391,-0.0018206778404565,0.00266238724262658,-0.00171450217836383,0.000929479222057391,-0.00102147154450264,0.000832397714602155,-0.00127849015264036,0.00140451781593324,-0.000715472792850407,-0.000584727747124109,0.00202025956967156,-0.00162583709514765,0.000812152404343586,-0.000876793076213791,0.000595694865856412,-0.000386793430798191,0.00141093868859788,-0.00160645008796117,0.00277524985859822,-0.00452513978651341,0.00244418638985299,0.00194720920507726,-0.00500303918801504,0.00434078422027092,-0.00207238896702336,0.00239533188353439,-0.00494650183221795,0.00627116234212472,-0.00758800720013169,0,115.5,126.5,137.5,148.5,154,159.5,170.5,176,181.5,192.5,198,209,214.5,220,225.5,236.5,247.5,253,269.5,280.5,286,302.5,308,313.5,319,324.5,330,335.5,341,346.5,352,357.5,-1
"18-49",3,-8.45525436533979,0.00113049842287732,-2.81240601251006e-05,1.79123716493355e-07,0.00103894228450746,-0.00285467053713194,0.00199133248579073,0.00122572751998306,-0.00305067617688885,0.00281445195637356,-0.00131493819170974,0.000800689739942307,-0.00101021473676987,0.000901467305041104,-0.000652349610860001,0.000202527070599839,-0.000795572079674208,0.00148617056497422,-0.00290962173705553,0.00293019446500934,-0.00332073842460976,0.00307747254301997,0.00107559159273284,-0.0015758032255007,-0.00446581252873456,0.0124427408316252,-0.0168464855923266,0.0149239474363513,-0.00708679189203834,-0.00351242338324094,0.0124673934572852,-0.0160933216157253,0.013040139539528,-0.00500114912253246,-0.00317000594847631,0.00693326147096197,-0.00890529654388927,121,126.5,132,137.5,143,148.5,154,176,181.5,192.5,198,214.5,231,236.5,247.5,253,269.5,275,280.5,286,291.5,297,302.5,308,313.5,319,324.5,330,335.5,341,346.5,352,357.5
