"age_group","dose","intersect","t","t2","t3","knot_1coef","knot_2coef","knot_3coef","knot_4coef","knot_5coef","knot_6coef","knot_7coef","knot_8coef","knot_9coef","knot_10coef","knot_11coef","knot_12coef","knot_13coef","knot_14coef","knot_15coef","knot_16coef","knot_17coef","knot_18coef","knot_19coef","knot_20coef","knot_21coef","knot_22coef","knot_23coef","knot_24coef","knot_25coef","knot_26coef","knot_27coef","knot_28coef","knot_29coef","knot_30coef","knot_31coef","knot_32coef","knot_33coef","knot_34coef","knot_35coef","knot_36coef","knot_37coef","knot_38coef","knot_39coef","knot_40coef","knot_1_location","knot_2_location","knot_3_location","knot_4_location","knot_5_location","knot_6_location","knot_7_location","knot_8_location","knot_9_location","knot_10_location","knot_11_location","knot_12_location","knot_13_location","knot_14_location","knot_15_location","knot_16_location","knot_17_location","knot_18_location","knot_19_location","knot_20_location","knot_21_location","knot_22_location","knot_23_location","knot_24_location","knot_25_location","knot_26_location","knot_27_location","knot_28_location","knot_29_location","knot_30_location","knot_31_location","knot_32_location","knot_33_location","knot_34_location","knot_35_location","knot_36_location","knot_37_location","knot_38_location","knot_39_location","knot_40_location"
"0-17",1,-5.5350892780843,-0.00198164487854675,5.45007395251375e-05,-3.82580046097257e-07,0.000170581090083467,-0.00032108526787517,-0.00265968901186941,0.00731390850626848,-0.00508225396519008,-0.00196817150469692,0.00592567292860024,-0.00423991782989052,0.000691094234732728,0.000870898168297554,-0.000817088680068529,0.000461365807541244,-0.00192466295148671,0.00295777142798155,-0.00154504091095204,0.000167613940572252,0.000164591317013812,-0.00194392542341993,0.00469972846971232,-0.00526868696115466,0.00391531163761818,-0.00230016697657762,0.00184313087870716,-0.00122392247369351,0.000366962789440344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104.5,110,115.5,121,126.5,137.5,143,148.5,159.5,165,170.5,187,198,203.5,209,220,280.5,291.5,297,302.5,308,313.5,324.5,330,357.5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"18-49",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"0-17",2,-14.935590620731,-0.0729593213092678,0.010873734082979,-0.000391017592839288,0.00183045928057458,-0.00285627704670007,0.0203336849338027,-0.0561557620399227,0.0640645178125839,-0.0352194989696874,0.0106020689909678,-0.00263707825188344,0.000431365288743574,-0.000806741100310782,0.00406826566260493,-0.00348641685563054,-0.00227878022876415,0.00330008103645682,-0.00111979203448401,0.000335151093306412,-1.48734611425288e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.5,22,33,38.5,44,49.5,55,60.5,66,154,165,170.5,176,181.5,192.5,203.5,242,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"18-49",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"0-17",3,-7.68290258091775,-7.78855474309162e-05,1.57987791420458e-06,-8.42826975702364e-09,-0.000110963768086412,0.00042655577640303,-0.000409217893173174,-0.000840296274363584,0.0016456496978912,-0.000650644598320471,-0.000423779163614281,0.00133390743119535,-0.00134896269759725,0.000418942347279928,0.00084283695810127,-0.00177523308536645,0.0007260346747923,0.000725863948457563,-0.0016896962383694,0.00134432451989521,-0.00136414428164079,0.00196375904807448,-0.00341902996058053,0.00610556673117067,-0.00645612005286182,0.00410073896357302,-0.0040755124460087,0.00637625790073662,-0.00596510825830262,0.00319030461147178,-0.00105611492004653,0.000306141567792192,0.00107897506322628,-0.00199787848570432,0.00143283568637114,0,0,0,0,0,0,0,0,0,115.5,126.5,137.5,143,148.5,154,165,176,181.5,192.5,198,203.5,209,214.5,225.5,231,253,258.5,269.5,275,280.5,286,297,302.5,308,313.5,324.5,335.5,341,346.5,352,-1,-1,-1,-1,-1,-1,-1,-1,-1
"18-49",3,-8.01404084261897,0.00106159799048634,-2.77121344186508e-05,1.84927586477237e-07,-7.71714959249714e-05,0.000890956161540639,-0.00178074373472191,0.000945455710148066,0.0011438591110137,-0.00292332959184583,0.00353467071288393,-0.00309215267065659,0.00191988984824205,0.000923097004963053,-0.00467769968372962,0.00587767054009622,-0.00382613488015739,0.00136607190635259,-0.00107471017744864,0.00208655369611558,-0.00164121734365828,-0.000723306223499982,0.00281859715249036,-0.00254512456950985,0.000686895580065774,0.00236804701284141,-0.00622710292201264,0.00774267105252071,-0.0057175043915486,0.00267189783670761,-0.00290153105625962,0.00431853873839974,-0.00260191653508663,0.00191930381463652,-0.00369683861261167,0.00379231653526321,-0.00132069146982914,-0.000790195132417112,0.000637346706851081,0.000753451124997736,-0.00161062845962017,0.00327700086826684,-0.00504966771415039,0.00632528552834629,110,121,126.5,132,137.5,143,148.5,154,159.5,165,170.5,176,181.5,187,198,203.5,209,214.5,220,225.5,231,242,247.5,253,258.5,264,275,280.5,286,297,302.5,308,313.5,319,324.5,330,335.5,346.5,352,357.5
