"age_group","dose","intersect","t","t2","t3","knot_1coef","knot_2coef","knot_3coef","knot_4coef","knot_5coef","knot_6coef","knot_7coef","knot_8coef","knot_9coef","knot_10coef","knot_11coef","knot_12coef","knot_13coef","knot_14coef","knot_15coef","knot_16coef","knot_17coef","knot_18coef","knot_19coef","knot_20coef","knot_21coef","knot_22coef","knot_23coef","knot_24coef","knot_25coef","knot_26coef","knot_27coef","knot_28coef","knot_29coef","knot_30coef","knot_31coef","knot_32coef","knot_33coef","knot_34coef","knot_35coef","knot_36coef","knot_1_location","knot_2_location","knot_3_location","knot_4_location","knot_5_location","knot_6_location","knot_7_location","knot_8_location","knot_9_location","knot_10_location","knot_11_location","knot_12_location","knot_13_location","knot_14_location","knot_15_location","knot_16_location","knot_17_location","knot_18_location","knot_19_location","knot_20_location","knot_21_location","knot_22_location","knot_23_location","knot_24_location","knot_25_location","knot_26_location","knot_27_location","knot_28_location","knot_29_location","knot_30_location","knot_31_location","knot_32_location","knot_33_location","knot_34_location","knot_35_location","knot_36_location"
"0-17",1,-5.53508927807444,-0.00198164487868226,5.4500739525534e-05,-3.82580046096656e-07,0.000170581090083452,-0.000321085267874906,-0.00265968901187019,0.00731390850626911,-0.00508225396518986,-0.00196817150469884,0.0059256729286037,-0.00423991782989289,0.000691094234733226,0.000870898168297727,-0.000817088680068671,0.000461365807540969,-0.00192466295148492,0.00295777142797816,-0.00154504091094987,0.000167613940571916,0.000164591317014365,-0.00194392542342593,0.00469972846972223,-0.00526868696115035,0.00391531163759121,-0.00230016697655272,0.00184313087869841,-0.00122392247369272,0.000366962789455648,0,0,0,0,0,0,0,0,0,0,0,104.5,110,115.5,121,126.5,137.5,143,148.5,159.5,165,170.5,187,198,203.5,209,220,280.5,291.5,297,302.5,308,313.5,324.5,330,357.5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"18-49",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"0-17",2,-14.9355906206905,-0.0729593213096071,0.0108737340829994,-0.000391017592840087,0.00183045928057799,-0.00285627704670381,0.0203336849338054,-0.0561557620399237,0.0640645178125782,-0.0352194989696733,0.0106020689909502,-0.00263707825187068,0.000431365288739487,-0.000806741100304082,0.00406826566253929,-0.0034864168554987,-0.00227878022885202,0.00330008103646078,-0.00111979203446645,0.000335151093299383,-1.48734611418003e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.5,22,33,38.5,44,49.5,55,60.5,66,154,165,170.5,176,181.5,192.5,203.5,242,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"18-49",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"0-17",3,-10.6708883177058,-0.00690632696803627,0.000185809323356817,-1.26577058115925e-06,-0.000433640866297861,0.00267926177649466,-0.00512119361223259,-0.00449997960725237,0.0334846330010224,-0.0523485385114483,0.0342630040131408,-0.00773081837647147,-0.000294785777477919,0.000749749303804043,-0.0110926908875567,0.0256413655936027,-0.0208975422640369,0.00513316627172366,0.00049929401009741,-0.000944510208226754,0.00816698580148667,-0.0148149268013487,-0.00785476295172178,0.0536285694638058,-0.0781131405122376,0.0963219747148798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,104.5,110,115.5,121,126.5,132,137.5,148.5,264,275,280.5,286,291.5,302.5,324.5,330,335.5,341,346.5,352,357.5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"18-49",3,-8.07296655651695,-0.000940468563460089,2.39925406140355e-05,-1.56032984584301e-07,0.000141506215834797,-0.000913544493696119,0.0011775738468033,0.00241514018673685,-0.00941403331213952,0.0141378061243178,-0.0125147132473324,0.00640357198902751,-0.00145144403578419,0.000456122939225338,-0.00102174583865787,0.00200972464506714,-0.00180997129670802,0.000576619035024467,0.00131305142829408,-0.0036597968142893,0.00292374334388684,-0.000880482794475059,-0.00168106735625477,0.00364338982361667,-0.00203312518371851,-0.00106069696795,0.0029213990426876,-0.0021169217995756,0.000651818578968663,0.000735253349911297,-0.00315890765279403,0.00387851650610925,-0.00163487292612537,-0.00095215471553703,0.00247258099142629,-0.00364512523359686,0.00319318817351088,-0.000798703481627101,-0.000595560641089545,0.000458098233773721,121,126.5,132,137.5,143,148.5,154,159.5,165,176,181.5,192.5,198,214.5,220,225.5,231,242,247.5,253,258.5,269.5,275,280.5,291.5,297,302.5,308,313.5,319,324.5,330,335.5,341,346.5,357.5
