"age_group","dose","intersect","t","t2","t3","knot_1coef","knot_2coef","knot_3coef","knot_4coef","knot_5coef","knot_6coef","knot_7coef","knot_8coef","knot_9coef","knot_10coef","knot_11coef","knot_12coef","knot_13coef","knot_14coef","knot_15coef","knot_16coef","knot_17coef","knot_18coef","knot_19coef","knot_20coef","knot_21coef","knot_22coef","knot_23coef","knot_24coef","knot_25coef","knot_26coef","knot_27coef","knot_28coef","knot_29coef","knot_30coef","knot_31coef","knot_32coef","knot_33coef","knot_34coef","knot_35coef","knot_36coef","knot_37coef","knot_1_location","knot_2_location","knot_3_location","knot_4_location","knot_5_location","knot_6_location","knot_7_location","knot_8_location","knot_9_location","knot_10_location","knot_11_location","knot_12_location","knot_13_location","knot_14_location","knot_15_location","knot_16_location","knot_17_location","knot_18_location","knot_19_location","knot_20_location","knot_21_location","knot_22_location","knot_23_location","knot_24_location","knot_25_location","knot_26_location","knot_27_location","knot_28_location","knot_29_location","knot_30_location","knot_31_location","knot_32_location","knot_33_location","knot_34_location","knot_35_location","knot_36_location","knot_37_location"
"0-17",1,-5.53508927808632,-0.00198164487850676,5.45007395252464e-05,-3.82580046098539e-07,0.000170581090083383,-0.000321085267874484,-0.0026596890118711,0.00731390850627018,-0.00508225396519052,-0.00196817150469858,0.00592567292860365,-0.00423991782989301,0.000691094234733419,0.000870898168297587,-0.000817088680068737,0.000461365807541349,-0.00192466295148648,0.00295777142798089,-0.00154504091095174,0.000167613940572359,0.000164591317013126,-0.00194392542341716,0.00469972846970901,-0.00526868696115771,0.00391531163763313,-0.00230016697659379,0.00184313087871692,-0.0012239224736975,0.000366962789362985,0,0,0,0,0,0,0,0,0,0,0,0,104.5,110,115.5,121,126.5,137.5,143,148.5,159.5,165,170.5,187,198,203.5,209,220,280.5,291.5,297,302.5,308,313.5,324.5,330,357.5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"18-49",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"0-17",2,-14.9355906203812,-0.0729593213128572,0.0108737340830259,-0.000391017592840619,0.00183045928057903,-0.00285627704670454,0.0203336849338076,-0.0561557620399295,0.0640645178125877,-0.0352194989696865,0.0106020689909653,-0.0026370782518821,0.000431365288743379,-0.00080674110030615,0.00406826566252559,-0.00348641685540434,-0.0022787802290407,0.00330008103660914,-0.00111979203452005,0.000335151093315463,-1.48734611427653e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.5,22,33,38.5,44,49.5,55,60.5,66,154,165,170.5,176,181.5,192.5,203.5,242,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"18-49",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"0-17",3,-8.64037178547719,-0.000944895929256518,2.43086737947199e-05,-1.58618830648765e-07,-4.5992811620006e-05,0.000254138399494138,-0.00131755097734849,0.0025557238947481,-0.00182866508648836,-0.00175565396457343,0.00599852508396507,-0.00733007328068217,0.0056006684213616,-0.00287135559708774,0.00252419621987829,-0.00324541245206856,0.0017156185449259,-0.000152799897371969,-0.000268036638447101,0.00032199933439363,-0.00037664218207874,0.00134107296589495,-0.00226321948507122,0.00581952959152051,-0.010632712431621,0.00943881935635284,-0.00362642800931474,-0.00119392272367356,0.0036640268118249,-0.00532966082594528,0.004109031463054,-0.00106161734782138,-0.00223570595300618,0.00335394145658746,-0.00130941153010033,-0.00282038597970117,0.00604065693073311,-0.00338367663177975,-0.000956385853987157,0.00266879408971062,-0.00166641045669461,104.5,110,121,126.5,132,137.5,143,148.5,154,159.5,170.5,176,181.5,192.5,198,209,220,231,236.5,247.5,253,258.5,264,269.5,275,280.5,286,297,302.5,308,319,324.5,330,335.5,346.5,352,357.5
"18-49",3,-7.94662298625463,0.00127396825651288,-3.32275129527957e-05,2.21708392560336e-07,-9.32405683810429e-05,0.000801670317628855,-0.00200167319655699,0.00189637990817403,0.00165518344306066,-0.00632687969341558,0.00667017576684057,-0.00326316851884628,0.000669107107202413,-0.000347388209169003,0.0035634628931225,-0.00831144943459422,0.00889006490952526,-0.00570357831722879,0.00263495858649521,-0.00320134517903201,0.00502788584113074,-0.00370183707102782,0.00221500331479834,-0.00393046215874877,0.00689365101490851,-0.00716211615905449,0.00366340103273887,0.00201206482534061,-0.00734844139907368,0.0100245041268305,-0.00882498864138476,0.00415365814005366,0.00209475587729291,-0.00734172741319027,0.00945036093812755,-0.00764795257427478,0.00293290418667835,0.00185397542388095,-0.0040582848101818,0.0052140859109798,0,110,121,126.5,132,137.5,143,148.5,154,159.5,203.5,214.5,220,225.5,231,236.5,247.5,253,258.5,264,269.5,275,280.5,286,291.5,297,302.5,308,313.5,319,324.5,330,335.5,341,346.5,352,357.5,-1
