"age_group","dose","intersect","t","t2","t3","knot_1coef","knot_2coef","knot_3coef","knot_4coef","knot_5coef","knot_6coef","knot_7coef","knot_8coef","knot_9coef","knot_10coef","knot_11coef","knot_12coef","knot_13coef","knot_14coef","knot_15coef","knot_16coef","knot_17coef","knot_18coef","knot_19coef","knot_20coef","knot_21coef","knot_22coef","knot_23coef","knot_24coef","knot_25coef","knot_26coef","knot_27coef","knot_28coef","knot_29coef","knot_30coef","knot_31coef","knot_32coef","knot_1_location","knot_2_location","knot_3_location","knot_4_location","knot_5_location","knot_6_location","knot_7_location","knot_8_location","knot_9_location","knot_10_location","knot_11_location","knot_12_location","knot_13_location","knot_14_location","knot_15_location","knot_16_location","knot_17_location","knot_18_location","knot_19_location","knot_20_location","knot_21_location","knot_22_location","knot_23_location","knot_24_location","knot_25_location","knot_26_location","knot_27_location","knot_28_location","knot_29_location","knot_30_location","knot_31_location","knot_32_location"
"0-17",1,-5.53508927808228,-0.0019816448784185,5.45007395241351e-05,-3.82580046094982e-07,0.000170581090083268,-0.00032108526787427,-0.00265968901187113,0.00731390850626976,-0.00508225396518977,-0.00196817150470082,0.00592567292860758,-0.00423991782989566,0.000691094234734147,0.000870898168297532,-0.000817088680068818,0.000461365807541213,-0.00192466295148626,0.00295777142798059,-0.00154504091095145,0.000167613940572241,0.000164591317012408,-0.00194392542340888,0.00469972846968178,-0.00526868696110609,0.00391531163757455,-0.00230016697656149,0.0018431308787068,-0.00122392247369231,0.000366962789302228,0,0,0,0,0,0,0,104.5,110,115.5,121,126.5,137.5,143,148.5,159.5,165,170.5,187,198,203.5,209,220,280.5,291.5,297,302.5,308,313.5,324.5,330,357.5,-1,-1,-1,-1,-1,-1,-1
"18-49",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"0-17",2,-14.93559062067,-0.0729593213092451,0.0108737340829342,-0.000391017592838383,0.0018304592805745,-0.00285627704670153,0.0203336849338042,-0.0561557620399226,0.0640645178125784,-0.0352194989696753,0.0106020689909522,-0.00263707825187142,0.000431365288739536,-0.000806741100304355,0.00406826566255733,-0.00348641685556608,-0.00227878022876157,0.00330008103641875,-0.00111979203446991,0.000335151093304701,-1.48734611427252e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.5,22,33,38.5,44,49.5,55,60.5,66,154,165,170.5,176,181.5,192.5,203.5,242,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"18-49",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"0-17",3,-8.53249083681381,0.000270150808286133,-6.71878477848477e-06,4.25864064448774e-08,0.000170984523665768,-0.00102073626653225,0.0013171243535854,-0.00138765775909789,0.00150775390078926,-0.00061542801296845,0.000186450011014959,-0.000606888064609217,0.000575253023971486,-0.000244201314116442,0.00171934992365501,-0.0037669810244746,0.00262713295989548,0.00130778749992911,-0.00556663598143719,0.00938763750047705,-0.0104487857114002,0.00568478875696685,0.00346213100680993,-0.0123743421914783,0.0168941666771039,-0.0148593240660217,0.00700225378376421,0.00329894720280517,-0.0114106254695475,0.013341137232759,-0.00915102199732411,0.0050591029879451,-0.00554462677159239,0.0071682888308325,-0.00879542361258892,0,115.5,126.5,132,143,148.5,154,192.5,203.5,209,225.5,247.5,253,258.5,264,269.5,275,280.5,286,291.5,297,302.5,308,313.5,319,324.5,330,335.5,341,346.5,352,357.5,-1
"18-49",3,-8.34803674072066,0.000821114924164107,-2.04661954829129e-05,1.30404981465853e-07,0.000582511203595463,-0.00187845287086983,0.0015540670427022,0.00163637120274564,-0.00413077734555331,0.0027178557785992,-0.000570494315184793,9.26516983256169e-05,-0.000245854721545566,0.000309113643005743,0.000556466630653992,-0.00115812514196488,0.000562961844629425,-0.000674532928660943,0.00115045137070776,0.00143565649997032,-0.00554440928639986,0.00516894893022941,-0.00088952377107603,-0.00345538436164821,0.00416816310842632,-0.00240976024035051,0.000962414331944868,0.0037000683173211,-0.00866340158626094,0.00762803269812865,-0.000864831178664965,-0.0063948548379355,0.00954530887078881,-0.011903792087027,0,0,121,126.5,132,137.5,143,148.5,159.5,170.5,203.5,209,214.5,220,225.5,253,258.5,264,269.5,275,280.5,291.5,297,308,319,324.5,330,335.5,341,346.5,352,357.5,-1,-1
"50-64",3,-7.39408352584423,0.000936185656088232,-2.44345907913156e-05,1.62963119936078e-07,-6.45045127540869e-05,0.000996172181222453,-0.00223535705519344,0.00129307970459828,0.00140115758831243,-0.00316788956855128,0.00317834339849593,-0.00180894742643309,0.000578104639625519,0.000488042385235814,-0.00143289321600866,0.000898800971316368,-0.000795093222689375,0.000959246794348484,0.000632437785428389,-0.00245655930786659,0.00252617561069162,-0.00110211315909687,0.000668951184501842,-0.000759355425769643,-0.000633804987389121,0.00209855592332242,-0.00169893491251714,0.000487489947471971,0.000662467961174825,-0.00112384409427901,0.000730185862805831,-0.000429728802886977,-0.000582350268026599,0.0013717202956904,-0.000743579818166694,0.000260856515615686,110,121,126.5,132,137.5,143,148.5,154,165,170.5,176,181.5,203.5,209,214.5,220,225.5,231,253,258.5,264,269.5,275,286,291.5,297,308,319,324.5,330,335.5,357.5
"65+",3,-7.45521647563939,-0.00154818932083059,4.25837428671697e-05,-2.99462465499128e-07,0.000156073176109552,-0.000477573552753973,0.00324715443114887,-0.00725607075632518,0.00622477692856298,-0.00189480883906748,6.6210808156065e-05,-0.000627176444650771,0.00144534272536752,-0.0012295157416657,0.000565987057445168,-0.000409010378099706,0.000189229840864169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104.5,110,121,126.5,132,137.5,231,242,247.5,253,264,275,280.5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"0-17",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"18-49",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
