"age_group","dose","intersect","t","t2","t3","knot_1coef","knot_2coef","knot_3coef","knot_4coef","knot_5coef","knot_6coef","knot_7coef","knot_8coef","knot_9coef","knot_10coef","knot_11coef","knot_12coef","knot_13coef","knot_14coef","knot_15coef","knot_16coef","knot_17coef","knot_18coef","knot_19coef","knot_20coef","knot_21coef","knot_22coef","knot_23coef","knot_24coef","knot_25coef","knot_26coef","knot_27coef","knot_28coef","knot_29coef","knot_1_location","knot_2_location","knot_3_location","knot_4_location","knot_5_location","knot_6_location","knot_7_location","knot_8_location","knot_9_location","knot_10_location","knot_11_location","knot_12_location","knot_13_location","knot_14_location","knot_15_location","knot_16_location","knot_17_location","knot_18_location","knot_19_location","knot_20_location","knot_21_location","knot_22_location","knot_23_location","knot_24_location","knot_25_location","knot_26_location","knot_27_location","knot_28_location","knot_29_location"
"0-17",1,-5.53508927807878,-0.00198164487855359,5.45007395250602e-05,-3.82580046096734e-07,0.000170581090083374,-0.000321085267874655,-0.00265968901187054,0.00731390850626948,-0.00508225396519009,-0.00196817150469886,0.00592567292860396,-0.0042399178298932,0.000691094234733713,0.000870898168297083,-0.000817088680068368,0.000461365807540879,-0.00192466295148463,0.00295777142797808,-0.00154504091095016,0.000167613940572076,0.000164591317013606,-0.00194392542341795,0.00469972846970348,-0.00526868696113057,0.00391531163758223,-0.00230016697655386,0.00184313087870078,-0.00122392247369221,0.000366962789330723,0,0,0,0,104.5,110,115.5,121,126.5,137.5,143,148.5,159.5,165,170.5,187,198,203.5,209,220,280.5,291.5,297,302.5,308,313.5,324.5,330,357.5,-1,-1,-1,-1
"18-49",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"0-17",2,-14.9355906207704,-0.0729593213104605,0.0108737340829906,-0.000391017592839526,0.00183045928057558,-0.00285627704670128,0.0203336849338055,-0.0561557620399287,0.0640645178125905,-0.0352194989696929,0.0106020689909732,-0.0026370782518877,0.000431365288745033,-0.000806741100309351,0.00406826566256896,-0.00348641685551924,-0.00227878022890505,0.00330008103653377,-0.00111979203450086,0.000335151093310639,-1.4873461142718e-05,0,0,0,0,0,0,0,0,0,0,0,0,16.5,22,33,38.5,44,49.5,55,60.5,66,154,165,170.5,176,181.5,192.5,203.5,242,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"18-49",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"0-17",3,-7.11370134819157,-0.000535034281521833,1.47162751795407e-05,-1.03380527963042e-07,5.29903595777774e-05,-0.000164856605474028,0.00110619732037365,-0.00222496119816249,0.00143084880876706,-0.000195639210155476,-6.4584068918419e-05,0.000187874643595537,-0.000314856244470191,0.000611458942900602,-0.000716727127979787,0.000436747790504716,-0.000647334033892089,0.000998132505225113,-0.000599639006868506,0.000111385193569987,7.75556053013011e-05,-0.000579620520216485,0.000961178682052074,-0.000589355292679928,0.00030867363623774,-0.000939848327209804,0.0014801614350355,-0.000686963616740412,-0.00094866375313809,0.0019995047575764,-0.0014353576601211,0.000533693020237343,-0.000325570986095255,104.5,110,121,126.5,132,143,165,176,187,198,203.5,209,220,225.5,231,242,258.5,269.5,275,280.5,291.5,302.5,308,313.5,319,324.5,330,341,352
"18-49",3,-7.28363506907342,0.000759877964282886,-1.99000141212506e-05,1.33406567339574e-07,-8.84469319899688e-05,0.00030684847204611,-0.000770199699099449,0.000611937723059544,-0.000205798895924547,0.000466021279583414,-0.00039714095526408,0.000184533901558669,-0.000361643517592657,0.000344164716111822,-0.000230042213139622,0.000288468982583864,-0.000319978659170708,0.000178261820751061,-0.000138524630625656,0.00106056515032674,-0.00202094142578133,0.00150421344407979,-0.000414429029930457,0,0,0,0,0,0,0,0,0,0,110,115.5,126.5,132,159.5,170.5,176,192.5,203.5,209,225.5,236.5,247.5,253,286,297,302.5,308,313.5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",3,-6.92493121617874,-0.00101026363490002,2.77843609688897e-05,-1.95295689892427e-07,9.98755798124175e-05,-0.000302870083092412,0.00214170448573628,-0.00485311550715492,0.0041140378738384,-0.00100541757795536,-0.000314138390561727,0.000120562684762252,0.000189968708799321,-0.000408514465801724,0.000710574953613725,-0.000723353657683763,0.000517190585320413,-0.000988355957267815,0.00111349247237797,-0.000438802633319168,0.000179892177738647,-0.00065705279074508,0.000825888396734714,0,0,0,0,0,0,0,0,0,0,104.5,110,121,126.5,132,137.5,143,148.5,253,258.5,269.5,275,286,297,302.5,308,335.5,346.5,352,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+",3,-6.66787816320427,-0.00103891908351052,2.85733643736395e-05,-2.00844469047775e-07,0.000103048187786632,-0.000313787404175746,0.00225667934310279,-0.00491235456823609,0.00356006371294338,-0.000951646104726106,0.000258879283453829,1.99252976935905e-05,-3.93280056337741e-05,2.84197887761573e-05,-3.30416133812534e-05,0.000116487550590175,-0.000265858097585851,0.000190133881967441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104.5,110,121,126.5,132,143,148.5,242,253,269.5,297,319,330,335.5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"0-17",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"18-49",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
