"age_group","dose","intersect","t","t2","t3","knot_1coef","knot_2coef","knot_3coef","knot_4coef","knot_5coef","knot_6coef","knot_7coef","knot_8coef","knot_9coef","knot_10coef","knot_11coef","knot_12coef","knot_13coef","knot_14coef","knot_15coef","knot_16coef","knot_17coef","knot_18coef","knot_19coef","knot_20coef","knot_21coef","knot_22coef","knot_23coef","knot_24coef","knot_25coef","knot_26coef","knot_27coef","knot_28coef","knot_29coef","knot_30coef","knot_31coef","knot_1_location","knot_2_location","knot_3_location","knot_4_location","knot_5_location","knot_6_location","knot_7_location","knot_8_location","knot_9_location","knot_10_location","knot_11_location","knot_12_location","knot_13_location","knot_14_location","knot_15_location","knot_16_location","knot_17_location","knot_18_location","knot_19_location","knot_20_location","knot_21_location","knot_22_location","knot_23_location","knot_24_location","knot_25_location","knot_26_location","knot_27_location","knot_28_location","knot_29_location","knot_30_location","knot_31_location"
"0-17",1,-5.53508927808115,-0.00198164487857451,5.45007395255671e-05,-3.82580046098826e-07,0.000170581090083347,-0.000321085267874215,-0.0026596890118719,0.00731390850627127,-0.00508225396519118,-0.00196817150469826,0.00592567292860333,-0.00423991782989279,0.000691094234733039,0.000870898168298201,-0.000817088680069103,0.000461365807541454,-0.00192466295148678,0.00295777142798123,-0.00154504091095173,0.000167613940572242,0.000164591317013123,-0.00194392542341924,0.0046997284697177,-0.00526868696116553,0.00391531163762549,-0.00230016697658054,0.00184313087870987,-0.00122392247369515,0.000366962789358733,0,0,0,0,0,0,104.5,110,115.5,121,126.5,137.5,143,148.5,159.5,165,170.5,187,198,203.5,209,220,280.5,291.5,297,302.5,308,313.5,324.5,330,357.5,-1,-1,-1,-1,-1,-1
"18-49",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"0-17",2,-14.9355906205377,-0.0729593213107313,0.0108737340829742,-0.000391017592839461,0.00183045928057676,-0.002856277046703,0.0203336849338053,-0.0561557620399254,0.0640645178125855,-0.0352194989696898,0.0106020689909734,-0.00263707825188913,0.000431365288745714,-0.00080674110030729,0.00406826566252103,-0.00348641685534979,-0.00227878022917809,0.00330008103673648,-0.00111979203457776,0.000335151093335765,-1.48734611445031e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.5,22,33,38.5,44,49.5,55,60.5,66,154,165,170.5,176,181.5,192.5,203.5,242,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"18-49",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"0-17",3,-8.33345159985563,0.000483611255134244,-1.22677227990125e-05,7.96524815459049e-08,-2.63119398061666e-05,0.000131967121405834,-0.00064516735873389,0.00219967186164651,-0.00274854277767704,0.00119022670088528,-0.000102880522644954,0.000234900986712834,-0.000839801573891492,0.00120003887316996,-0.00360639831641986,0.00775553913835757,-0.00823116140410552,0.0040515185665981,-0.000575854296286692,-0.000317090295152105,0.000582823441251727,-0.0021306180321851,0.00548817238375627,-0.00603659534716102,0.00204520846980421,0.0015486372456008,-0.00147403407602982,-0.000610197675081458,0.00181195741134191,0.00104989401853628,-0.00657053308981436,0.00943523989705949,-0.011652172724983,0,0,110,115.5,132,143,148.5,154,165,220,225.5,231,242,247.5,253,258.5,269.5,280.5,286,297,302.5,308,313.5,319,324.5,330,335.5,341,346.5,352,357.5,-1,-1
"18-49",3,-7.70676697068194,0.000801527648050473,-2.091603837272e-05,1.39450660019802e-07,-5.35953729605722e-05,0.000870905303819376,-0.00192566983978232,0.001122567026635,0.00110612960473115,-0.00298359922992814,0.00400598055528331,-0.00363976992515643,0.00174649544688266,0.000718668166134345,-0.00246292061213378,0.00248453060016834,-0.00110153949564817,0.0006564024525517,-0.00070915881874253,-0.000627738515121455,0.00145708713153688,-0.00175204099153059,0.00105061784429802,0.00115353873672624,-0.0022868752256414,0.00199778012142427,-0.00145315867607925,0.000993267450159419,-0.00164813811106368,0.00234467161978359,-0.00119443579792512,0.000130988659941622,0,0,0,110,121,126.5,132,137.5,143,148.5,154,159.5,165,170.5,176,181.5,203.5,209,214.5,220,231,236.5,242,247.5,253,258.5,264,275,280.5,286,297,-1,-1,-1
