"age_group","dose","intersect","t","t2","t3","knot_1coef","knot_2coef","knot_3coef","knot_4coef","knot_5coef","knot_6coef","knot_7coef","knot_8coef","knot_9coef","knot_10coef","knot_11coef","knot_12coef","knot_13coef","knot_14coef","knot_15coef","knot_16coef","knot_17coef","knot_18coef","knot_19coef","knot_20coef","knot_21coef","knot_22coef","knot_23coef","knot_24coef","knot_25coef","knot_26coef","knot_27coef","knot_28coef","knot_29coef","knot_30coef","knot_31coef","knot_32coef","knot_33coef","knot_34coef","knot_35coef","knot_36coef","knot_37coef","knot_38coef","knot_39coef","knot_40coef","knot_1_location","knot_2_location","knot_3_location","knot_4_location","knot_5_location","knot_6_location","knot_7_location","knot_8_location","knot_9_location","knot_10_location","knot_11_location","knot_12_location","knot_13_location","knot_14_location","knot_15_location","knot_16_location","knot_17_location","knot_18_location","knot_19_location","knot_20_location","knot_21_location","knot_22_location","knot_23_location","knot_24_location","knot_25_location","knot_26_location","knot_27_location","knot_28_location","knot_29_location","knot_30_location","knot_31_location","knot_32_location","knot_33_location","knot_34_location","knot_35_location","knot_36_location","knot_37_location","knot_38_location","knot_39_location","knot_40_location"
"0-17",1,-5.53508927807904,-0.00198164487855273,5.45007395247974e-05,-3.8258004609697e-07,0.000170581090083265,-0.000321085267874216,-0.00265968901187117,0.00731390850626998,-0.00508225396519051,-0.00196817150469763,0.0059256729286017,-0.00423991782989159,0.000691094234733014,0.000870898168297725,-0.000817088680068843,0.000461365807541598,-0.00192466295148748,0.0029577714279823,-0.00154504091095236,0.000167613940572371,0.000164591317012777,-0.00194392542340953,0.00469972846967646,-0.00526868696108837,0.00391531163754896,-0.00230016697654356,0.0018431308787058,-0.00122392247369909,0.000366962789471877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104.5,110,115.5,121,126.5,137.5,143,148.5,159.5,165,170.5,187,198,203.5,209,220,280.5,291.5,297,302.5,308,313.5,324.5,330,357.5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"18-49",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"0-17",2,-14.9355906208594,-0.0729593213098126,0.0108737340829942,-0.00039101759283985,0.0018304592805766,-0.00285627704670199,0.0203336849338024,-0.0561557620399178,0.0640645178125725,-0.0352194989696712,0.0106020689909512,-0.00263707825187217,0.000431365288740071,-0.00080674110030761,0.00406826566255879,-0.00348641685550524,-0.00227878022890567,0.00330008103652404,-0.00111979203449252,0.000335151093306678,-1.48734611421586e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.5,22,33,38.5,44,49.5,55,60.5,66,154,165,170.5,176,181.5,192.5,203.5,242,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"18-49",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"0-17",3,-10.6606392448797,-0.00701862648654065,0.000188818723383573,-1.2861663914155e-06,-0.000442122524291192,0.00273107258879032,-0.00522973132761776,-0.00448058615830799,0.0341020253469916,-0.0539106373117826,0.0357292829943716,-0.00818183619971266,-0.000324985416325748,0.000102139947499529,0.0011085573761392,-0.00346454228229242,-0.00583067133848557,0.0307659569954192,-0.036198984053878,-0.00307032838747369,0.0482351492832862,-0.0445317306101587,0.00449826485251643,0.00648468621047261,0.0229129877953535,-0.039760073081567,0.0260490779064402,-0.00907551141020739,0.00217705188458218,-0.000419997736661851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,104.5,110,115.5,121,126.5,132,137.5,148.5,225.5,236.5,242,247.5,253,258.5,264,269.5,275,280.5,286,291.5,297,302.5,308,313.5,319,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"18-49",3,-8.4627468502039,0.00260282227283128,-6.80283148852908e-05,4.54101589466396e-07,-0.000190100612519007,0.00199430231754058,-0.0040516842921867,0.00280617295765239,-0.000476297982971236,-0.00142390081781256,0.00263279948053401,-0.00146765195088856,0.00094463992944283,-0.00154400539979461,0.00288269387572336,-0.00370060764799797,0.00200343983843631,-0.00102421374817856,0.00283248124256802,-0.00335736173243981,0.00108468486450976,0.00386990018965515,-0.00909018398803852,0.00806762828686529,-0.000917739508878427,-0.00807865739807007,0.0141228667849322,-0.0138889406184424,0.0085654171060599,-0.00491417504065822,0.00738259555593959,-0.0113452355125423,0.0102347551297371,-0.00362659946133814,-0.0032519495353173,0.00423352708853978,-0.00178395053824451,-0.00264984286220526,0.008713501899576,-0.0111963199484212,0.0136321221915453,0,0,0,110,121,126.5,132,143,148.5,154,159.5,176,181.5,192.5,198,203.5,214.5,225.5,231,242,247.5,253,258.5,264,269.5,275,280.5,286,291.5,297,302.5,308,313.5,319,324.5,335.5,341,346.5,352,357.5,-1,-1,-1
