"age_group","dose","intersect","t","t2","t3","knot_1coef","knot_2coef","knot_3coef","knot_4coef","knot_5coef","knot_6coef","knot_7coef","knot_8coef","knot_9coef","knot_10coef","knot_11coef","knot_12coef","knot_13coef","knot_14coef","knot_15coef","knot_16coef","knot_17coef","knot_18coef","knot_19coef","knot_20coef","knot_21coef","knot_22coef","knot_23coef","knot_24coef","knot_25coef","knot_26coef","knot_27coef","knot_28coef","knot_29coef","knot_30coef","knot_31coef","knot_32coef","knot_1_location","knot_2_location","knot_3_location","knot_4_location","knot_5_location","knot_6_location","knot_7_location","knot_8_location","knot_9_location","knot_10_location","knot_11_location","knot_12_location","knot_13_location","knot_14_location","knot_15_location","knot_16_location","knot_17_location","knot_18_location","knot_19_location","knot_20_location","knot_21_location","knot_22_location","knot_23_location","knot_24_location","knot_25_location","knot_26_location","knot_27_location","knot_28_location","knot_29_location","knot_30_location","knot_31_location","knot_32_location"
"0-17",1,-5.53508927808374,-0.00198164487850342,5.45007395251061e-05,-3.82580046097519e-07,0.000170581090083311,-0.000321085267874435,-0.00265968901187063,0.00731390850626909,-0.00508225396518975,-0.0019681715046983,0.00592567292860248,-0.00423991782989213,0.000691094234733992,0.000870898168295924,-0.000817088680067514,0.000461365807540438,-0.0019246629514832,0.00295777142797543,-0.00154504091094822,0.00016761394057163,0.00016459131701314,-0.00194392542340607,0.0046997284696628,-0.00526868696107071,0.00391531163754079,-0.00230016697654468,0.00184313087870681,-0.00122392247369758,0.00036696278945837,0,0,0,0,0,0,0,104.5,110,115.5,121,126.5,137.5,143,148.5,159.5,165,170.5,187,198,203.5,209,220,280.5,291.5,297,302.5,308,313.5,324.5,330,357.5,-1,-1,-1,-1,-1,-1,-1
"18-49",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"0-17",2,-14.9355906207008,-0.0729593213099723,0.0108737340830188,-0.000391017592840569,0.00183045928057917,-0.00285627704670521,0.0203336849338095,-0.0561557620399322,0.0640645178125895,-0.0352194989696869,0.0106020689909646,-0.00263707825188095,0.000431365288742795,-0.000806741100306678,0.00406826566254293,-0.00348641685545974,-0.00227878022896561,0.00330008103656085,-0.00111979203450119,0.000335151093307567,-1.48734611416962e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.5,22,33,38.5,44,49.5,55,60.5,66,154,165,170.5,176,181.5,192.5,203.5,242,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"18-49",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"0-17",3,-7.32496016162927,-0.000295285669531765,7.50589547096345e-06,-4.84379991970798e-08,2.97256756743203e-05,-3.62244059660447e-05,-0.000353485212066439,0.000877704597728763,-0.000656640338013972,0.000177494520673088,-4.26335264087253e-05,0.000185284590255591,-0.00043532571792101,0.000311472510804955,-0.000106293618995339,0.000368556224721382,-0.000631061004500458,0.0014051361344702,-0.00223033355849624,0.0013964702988583,-0.000640710149500124,0.000852299547609855,-0.00135604528883241,0.00099315589149365,0.000276031948474915,-0.00163507256772352,0.00258796001316908,-0.00322109468140785,0,0,0,0,0,0,0,0,115.5,126.5,143,148.5,154,165,176,214.5,220,225.5,242,258.5,264,275,280.5,286,302.5,313.5,324.5,330,335.5,346.5,352,357.5,-1,-1,-1,-1,-1,-1,-1,-1
"18-49",3,-7.69487020451522,-0.000890193883692483,2.449079128079e-05,-1.72320650391321e-07,9.24374800839387e-05,-0.000288715341038511,0.00181598853463709,-0.00364444575627686,0.00235904276492158,-0.000761571925184618,0.000503635713759955,-8.61264654274197e-05,6.6519856415287e-05,-0.000115841229901168,0.000138377948420682,-0.000152160422742602,-0.00035291827932265,0.000865824404525639,-0.00102571887251182,0.00169087358609984,-0.00144937421880553,0.000698233964153546,-0.00158250314219809,0.002126147619411,-0.000739256919336796,-0.000585806225407367,0.000453173366952927,0.000512672934064345,-0.0011216432116629,0.00230872991637744,-0.00356162891093664,0.00445952563024686,0,0,0,0,104.5,110,121,126.5,132,148.5,154,165,198,209,225.5,242,247.5,253,264,275,280.5,291.5,302.5,308,313.5,319,324.5,330,335.5,346.5,352,357.5,-1,-1,-1,-1
"50-64",3,-6.7908786555648,-0.000642240536792016,1.76623847688093e-05,-1.24134335847698e-07,6.31764457729298e-05,-0.000191085498236478,0.00138035632452165,-0.00304320273424012,0.00238519981247652,-0.000443600216026228,-0.000154098836489369,0.000111292255308756,-0.000220446980908629,0.000484075508843091,-0.000691177765756143,0.000358799470033726,-0.000187251946813802,0.000349415432478624,-0.000380550259901173,0.000339457764360283,-0.000161788878730531,-5.58086373695417e-05,0.000361286243677443,-0.000459097228121548,0.00024162038137415,0,0,0,0,0,0,0,0,0,0,0,104.5,110,121,126.5,132,137.5,143,203.5,209,220,225.5,231,258.5,269.5,280.5,291.5,297,319,330,335.5,346.5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
