"age_group","dose","intersect","t","t2","t3","knot_1coef","knot_2coef","knot_3coef","knot_4coef","knot_5coef","knot_6coef","knot_7coef","knot_8coef","knot_9coef","knot_10coef","knot_11coef","knot_12coef","knot_1_location","knot_2_location","knot_3_location","knot_4_location","knot_5_location","knot_6_location","knot_7_location","knot_8_location","knot_9_location","knot_10_location","knot_11_location","knot_12_location"
"0-17",1,-16.2253698766812,-1.98538860773191,1.48852707390042,-0.137974943131316,0.20610428137119,-0.0981715592261994,0.0431744312924702,-0.0171443167618803,0.004565608547319,-0.000553485044596989,0,0,0,0,0,0,5.5,11,16.5,22,27.5,33,-1,-1,-1,-1,-1,-1
"18-49",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"0-17",2,-14.8715101778424,-0.0680762488470219,0.00582821034326318,-0.000128150110907623,0.000708964047259098,-0.00271663188599043,0.00740413338073207,-0.0293929909513298,0.0446920128704236,-0.0270666486955319,0.00800393765832278,-0.00177610544034526,0.000271526483527814,0,0,0,22,27.5,33,44,49.5,55,60.5,66,71.5,-1,-1,-1
"18-49",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"0-17",3,-14.9739515825193,-0.00364165022932963,0.000101737074005634,-7.15575254906446e-07,-0.000349742098892432,0.00209359724734276,-0.00471044213879812,0.00324158581998416,0.0154747985016608,-0.0463471590001719,0.0516201857858541,-0.0272505687245155,0.00786755032386823,-0.00194450828023879,0.000306922477936387,-6.36430286653661e-06,93.5,99,104.5,110,115.5,121,126.5,132,137.5,143,148.5,308
"18-49",3,-14.9745326188863,-0.00351415657987687,9.81792093291293e-05,-6.9058692127764e-07,-0.000337174484131908,0.00201862676887545,-0.00454102584779154,0.00310748437135654,0.0151627350098237,-0.0451062088303618,0.0495438587917599,-0.0253736586509197,0.00704035696520005,-0.00179704285143803,0.000283208037374631,0,93.5,99,104.5,110,115.5,121,126.5,132,137.5,143,148.5,-1
"50-64",3,-14.97455814402,-0.00362966632586755,0.000101423392127433,-7.1356769297619e-07,-0.000346519128617235,0.0020751509458298,-0.00466323955174357,0.00314511584236283,0.0159801042014395,-0.0468717036498735,0.0504340502183931,-0.0248766846658412,0.00660789200395521,-0.00176157818969859,0.000278662146967785,0,93.5,99,104.5,110,115.5,121,126.5,132,137.5,143,148.5,-1
"65+",3,-14.9792689859395,-0.00322263815063246,8.99878473713305e-05,-6.32511467256675e-07,-0.000315008952153596,0.0018859793018645,-0.00426107671267109,0.0029465683270399,0.015133530873613,-0.043885499479095,0.04543448423273,-0.0206033466055489,0.00490715925507543,-0.00148124083775376,0.000240241761523804,-2.19696886707402e-06,93.5,99,104.5,110,115.5,121,126.5,132,137.5,143,148.5,269.5
"0-17",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"18-49",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
