"age_group","dose","intersect","t","t2","t3","knot_1coef","knot_2coef","knot_3coef","knot_4coef","knot_5coef","knot_6coef","knot_7coef","knot_8coef","knot_9coef","knot_10coef","knot_11coef","knot_12coef","knot_13coef","knot_1_location","knot_2_location","knot_3_location","knot_4_location","knot_5_location","knot_6_location","knot_7_location","knot_8_location","knot_9_location","knot_10_location","knot_11_location","knot_12_location","knot_13_location"
"0-17",1,-20.8156264632729,-1.87670678752143,1.40776963525042,-0.13018288535279,0.194506139855558,-0.092647993934968,0.0406578471430623,-0.0160860284817169,0.0042720210866176,-0.000519097606202064,0,0,0,0,0,0,0,5.51515151515152,11.030303030303,16.5454545454545,22.0606060606061,27.5757575757576,33.0909090909091,-1,-1,-1,-1,-1,-1,-1
"18-49",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"0-17",2,-15.0994548913055,0.0721926684038701,-0.00585928399353088,0.000103186591341231,0.00175900435206408,-0.00726885750714147,0.00542400453927015,0.022435649241208,-0.0608427425424778,0.0647887142606204,-0.0351324189990949,0.0108580521157169,-0.0025108715542726,0.000386332998060575,0,0,0,22.0606060606061,27.5757575757576,33.0909090909091,38.6060606060606,44.1212121212121,49.6363636363636,55.1515151515152,60.6666666666667,66.1818181818182,71.6969696969697,-1,-1,-1
"18-49",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"0-17",3,-14.980553809736,-0.00297562855322133,8.24834531733406e-05,-5.74625551379688e-07,-0.000329282421287183,0.00196385363779576,-0.00455521865998266,0.00384971139691151,0.0136154738962232,-0.0449391443117757,0.0524524921879564,-0.0293281550636842,0.00969398394455166,-0.00328684149492319,0.00103620024858894,-0.000171002731425547,-6.49448121353073e-06,93.7575757575758,99.2727272727273,104.787878787879,110.30303030303,115.818181818182,121.333333333333,126.848484848485,132.363636363636,137.878787878788,143.393939393939,148.909090909091,154.424242424242,308.848484848485
"18-49",3,-14.9812619850143,-0.00290036936186108,8.03668525363025e-05,-5.59587759492715e-07,-0.000324312975742899,0.00193367879318264,-0.0044937322007879,0.00384377504526965,0.0132808122269652,-0.0439693172226174,0.0508907506242886,-0.0275420387416566,0.00803261193693465,-0.00196306749035779,0.000312428799574502,-2.16948379036227e-06,0,93.7575757575758,99.2727272727273,104.787878787879,110.30303030303,115.818181818182,121.333333333333,126.848484848485,132.363636363636,137.878787878788,143.393939393939,148.909090909091,275.757575757576,-1
"50-64",3,-14.980622466281,-0.00299944415840411,8.31194046808993e-05,-5.78821422029935e-07,-0.00033473229388711,0.00199616165697647,-0.00463750936086789,0.00394181485821812,0.0140385648958065,-0.0458597012292662,0.0521641274266996,-0.0274299984857675,0.00777457826058931,-0.00196753961708819,0.000316109253374509,-1.89215065872191e-06,0,93.7575757575758,99.2727272727273,104.787878787879,110.30303030303,115.818181818182,121.333333333333,126.848484848485,132.363636363636,137.878787878788,143.393939393939,148.909090909091,259.212121212121,-1
"65+",3,-14.980905451502,-0.00295570442115963,8.1909651334607e-05,-5.70416585161858e-07,-0.000329805779068522,0.00196717251560242,-0.00457042652300041,0.00386083297773062,0.0142838622206133,-0.0458629352568304,0.0508849301130647,-0.0255811567488954,0.00687947031257488,-0.00182206084684505,0.000292113650664433,-2.81336225535149e-06,0,93.7575757575758,99.2727272727273,104.787878787879,110.30303030303,115.818181818182,121.333333333333,126.848484848485,132.363636363636,137.878787878788,143.393939393939,148.909090909091,270.242424242424,-1
"0-17",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"18-49",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
