"age_group","dose","intersect","t","t2","t3","knot_1coef","knot_2coef","knot_3coef","knot_4coef","knot_5coef","knot_6coef","knot_7coef","knot_8coef","knot_9coef","knot_10coef","knot_11coef","knot_12coef","knot_13coef","knot_14coef","knot_15coef","knot_16coef","knot_17coef","knot_18coef","knot_19coef","knot_20coef","knot_21coef","knot_22coef","knot_23coef","knot_24coef","knot_25coef","knot_26coef","knot_27coef","knot_28coef","knot_29coef","knot_1_location","knot_2_location","knot_3_location","knot_4_location","knot_5_location","knot_6_location","knot_7_location","knot_8_location","knot_9_location","knot_10_location","knot_11_location","knot_12_location","knot_13_location","knot_14_location","knot_15_location","knot_16_location","knot_17_location","knot_18_location","knot_19_location","knot_20_location","knot_21_location","knot_22_location","knot_23_location","knot_24_location","knot_25_location","knot_26_location","knot_27_location","knot_28_location","knot_29_location"
"0-17",1,-5.53508927808324,-0.00198164487842594,5.45007395242988e-05,-3.82580046095557e-07,0.000170581090083675,-0.000321085267875702,-0.00265968901186922,0.00731390850626908,-0.00508225396519073,-0.00196817150469659,0.00592567292860024,-0.00423991782989082,0.000691094234732885,0.000870898168297793,-0.000817088680068886,0.000461365807541545,-0.0019246629514875,0.00295777142798253,-0.00154504091095246,0.000167613940572286,0.000164591317013807,-0.00194392542341556,0.00469972846968771,-0.00526868696109874,0.00391531163755357,-0.00230016697654268,0.00184313087869948,-0.00122392247369239,0.000366962789454375,0,0,0,0,104.5,110,115.5,121,126.5,137.5,143,148.5,159.5,165,170.5,187,198,203.5,209,220,280.5,291.5,297,302.5,308,313.5,324.5,330,357.5,-1,-1,-1,-1
"18-49",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"0-17",2,-14.9355906205459,-0.0729593213116074,0.0108737340829862,-0.000391017592839777,0.00183045928057833,-0.00285627704670506,0.0203336849338079,-0.0561557620399286,0.0640645178125858,-0.0352194989696839,0.0106020689909624,-0.00263707825188004,0.000431365288742698,-0.000806741100303921,0.00406826566250314,-0.00348641685536541,-0.00227878022905102,0.00330008103659169,-0.0011197920345066,0.000335151093310675,-1.48734611422719e-05,0,0,0,0,0,0,0,0,0,0,0,0,16.5,22,33,38.5,44,49.5,55,60.5,66,154,165,170.5,176,181.5,192.5,203.5,242,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"18-49",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"0-17",3,-6.9346622498582,-0.00121307562581688,2.97501983037602e-05,-1.86786594366795e-07,2.59146879338469e-05,-3.72897350498273e-05,2.58206625676118e-05,-2.12652975319374e-05,9.40459848142982e-06,-8.14086511666988e-05,0.000358477533077303,-0.00044078401692973,0.000165837781774131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115.5,126.5,165,176,192.5,308,319,324.5,330,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"18-49",3,-7.00220258887421,-0.000714887533193756,1.75399312206342e-05,-1.10597926529049e-07,0.000223196569588708,-0.000520837817539772,0.00100514663145179,-0.000950162867149663,0.000331768974915379,-0.000278582191623333,0.001026715829473,-0.00206380767032211,0.00233187835478099,-0.00180609855417852,0.000942272370398251,-0.000816879973320129,0.0011734029786023,-0.000871737701552214,0.0011458131801757,-0.00184738122558354,0.00129386059710944,-0.000400481144152594,-0.000516930944817809,0.00121167293532484,-0.000710899758593818,0.00060327099888943,-0.0012548405002251,0.00105388813448165,-0.000724680179331014,0.000838389645106334,-0.000719095403019008,0.00103893057021857,-0.00118240276734511,132,137.5,148.5,154,165,181.5,192.5,198,203.5,209,214.5,225.5,231,236.5,247.5,253,258.5,269.5,275,280.5,286,302.5,308,313.5,324.5,330,335.5,346.5,352
