"age_group","dose","intersect","t","t2","t3","knot_1coef","knot_2coef","knot_3coef","knot_4coef","knot_5coef","knot_6coef","knot_7coef","knot_8coef","knot_9coef","knot_10coef","knot_11coef","knot_12coef","knot_1_location","knot_2_location","knot_3_location","knot_4_location","knot_5_location","knot_6_location","knot_7_location","knot_8_location","knot_9_location","knot_10_location","knot_11_location","knot_12_location"
"0-17",1,-16.8524845900314,-2.1266427303177,1.5874040919068,-0.147075371636207,0.219652059398628,-0.104597429741428,0.0460180649722268,-0.0182718248009589,0.00486432150426562,-0.000589802088654012,0,0,0,0,0,0,5.5,11,16.5,22,27.5,33,-1,-1,-1,-1,-1,-1
"18-49",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"0-17",2,-14.8201302566918,-0.0956646585346623,0.00812094495507735,-0.000175624186713551,0.000795939100789987,-0.00302209767402132,0.00811179953444481,-0.0310528466948257,0.046686859429659,-0.0280489841670987,0.00825972400741072,-0.00183530462969998,0.000280583407934819,0,0,0,22,27.5,33,44,49.5,55,60.5,66,71.5,-1,-1,-1
"18-49",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"0-17",3,-14.976510732711,-0.0032677432448712,9.13047336381485e-05,-6.4232623968569e-07,-0.000312484697816716,0.00187107962097072,-0.00420603019238235,0.00285511925264748,0.0142037621639342,-0.0419230916916784,0.0456793189262939,-0.0231846832168537,0.00641051266748828,-0.00165374936692932,0.000262039503853648,-5.35248950449192e-06,93.5,99,104.5,110,115.5,121,126.5,132,137.5,143,148.5,308
"18-49",3,-14.9809533916534,-0.00260518543437685,7.27234023954061e-05,-5.10941639721998e-07,-0.000257248958054625,0.00153980404002214,-0.00348665981482801,0.00244821720510566,0.012339157815892,-0.0359149744311696,0.0371832827547503,-0.0168475387649668,0.00401105943964031,-0.00120937676757496,0.000195811352414254,-1.85441451457311e-06,93.5,99,104.5,110,115.5,121,126.5,132,137.5,143,148.5,275
"50-64",3,-14.9811287667939,-0.00293331576877696,8.1879265972458e-05,-5.75232627154828e-07,-0.000290042572837633,0.00173596663286739,-0.00393194987629869,0.00277149566165626,0.0138174726574696,-0.0404314418925073,0.0420723335875972,-0.0191275969275064,0.00451859046409379,-0.00134979024567689,0.000215640009714178,0,93.5,99,104.5,110,115.5,121,126.5,132,137.5,143,148.5,-1
"65+",3,-14.9798679471415,-0.00312953385630851,8.73886935060839e-05,-6.14248759849647e-07,-0.000305831815378532,0.00183104330940142,-0.00413673340039113,0.00285973683988716,0.0146891606744654,-0.0426082129342459,0.044131068151641,-0.0200259723769274,0.00478010292065272,-0.00144911413479919,0.000236556662606582,-1.93761704067987e-06,93.5,99,104.5,110,115.5,121,126.5,132,137.5,143,148.5,253
"0-17",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"18-49",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
