"age_group","dose","intersect","t","t2","t3","knot_1coef","knot_2coef","knot_3coef","knot_4coef","knot_5coef","knot_6coef","knot_7coef","knot_8coef","knot_9coef","knot_10coef","knot_11coef","knot_12coef","knot_13coef","knot_14coef","knot_15coef","knot_16coef","knot_17coef","knot_18coef","knot_19coef","knot_20coef","knot_21coef","knot_22coef","knot_23coef","knot_24coef","knot_25coef","knot_26coef","knot_27coef","knot_28coef","knot_29coef","knot_30coef","knot_31coef","knot_32coef","knot_33coef","knot_34coef","knot_35coef","knot_1_location","knot_2_location","knot_3_location","knot_4_location","knot_5_location","knot_6_location","knot_7_location","knot_8_location","knot_9_location","knot_10_location","knot_11_location","knot_12_location","knot_13_location","knot_14_location","knot_15_location","knot_16_location","knot_17_location","knot_18_location","knot_19_location","knot_20_location","knot_21_location","knot_22_location","knot_23_location","knot_24_location","knot_25_location","knot_26_location","knot_27_location","knot_28_location","knot_29_location","knot_30_location","knot_31_location","knot_32_location","knot_33_location","knot_34_location","knot_35_location"
"0-17",1,-5.53508927808587,-0.00198164487847109,5.45007395248302e-05,-3.82580046097597e-07,0.0001705810900834,-0.000321085267874704,-0.00265968901187051,0.00731390850626942,-0.00508225396519001,-0.0019681715046991,0.00592567292860438,-0.00423991782989343,0.000691094234733285,0.000870898168298225,-0.0008170886800693,0.000461365807541759,-0.00192466295148818,0.00295777142798369,-0.0015450409109533,0.000167613940572531,0.000164591317013048,-0.00194392542341402,0.00469972846969537,-0.00526868696113243,0.00391531163761124,-0.00230016697658857,0.00184313087872853,-0.0012239224737097,0.000366962789448365,0,0,0,0,0,0,0,0,0,0,104.5,110,115.5,121,126.5,137.5,143,148.5,159.5,165,170.5,187,198,203.5,209,220,280.5,291.5,297,302.5,308,313.5,324.5,330,357.5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"18-49",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"0-17",2,-14.935590620635,-0.0729593213112095,0.0108737340829877,-0.00039101759283974,0.00183045928057731,-0.00285627704670351,0.0203336849338063,-0.0561557620399264,0.0640645178125833,-0.0352194989696827,0.0106020689909632,-0.00263707825188112,0.00043136528874299,-0.000806741100305768,0.00406826566254598,-0.00348641685550881,-0.00227878022884503,0.00330008103646038,-0.00111979203446853,0.000335151093299633,-1.48734611413514e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.5,22,33,38.5,44,49.5,55,60.5,66,154,165,170.5,176,181.5,192.5,203.5,242,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"18-49",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"0-17",3,-7.32063371423639,-0.000935632654353299,2.57550423813951e-05,-1.81420252803068e-07,0.000103757844714118,-0.000339570171464702,0.0015704187035432,-0.00276575678807242,0.00195669585497358,-0.000627849558856087,0.00044792287656686,-0.000516499336933905,0.000270741648088359,-0.000133645571756782,4.75854124788264e-05,-2.67220225281808e-05,0.000130904108347685,-0.000905873890312836,0.00202749965129346,-0.00194935811299012,0.00283758305292782,-0.00462185877099758,0.00409714797507242,-0.0019408234360271,0.000417857499621796,0.000426309957553236,-0.000824132134297146,0.000291306212499268,0.00107270156805741,-0.00215867348032459,0.00129055350663272,-0.000356013342074607,0,0,0,0,0,0,0,104.5,110,121,126.5,132,137.5,148.5,154,165,176,192.5,214.5,236.5,247.5,253,258.5,269.5,275,280.5,286,297,302.5,308,319,324.5,330,335.5,352,-1,-1,-1,-1,-1,-1,-1
"18-49",3,-7.64356401739001,-0.000893718570262085,2.45896534349497e-05,-1.72965870438968e-07,9.3047861573857e-05,-0.000294820509900713,0.00168010506285312,-0.00323414931858951,0.00208641722770075,-0.000430887474807004,0.000528710851012994,-0.000805333616475791,0.00170261677372542,-0.00289549783241818,0.00238785094970314,-0.000743143241641557,-0.000717974162905604,0.0017339138682007,-0.0021452476989565,0.00142828957960171,-0.00138192920529038,0.00217185559225938,-0.00151766479751026,0.000391397232560757,0.000580170792197906,-0.00144414021607238,0.00120950379476632,-0.000548579568712384,-0.000614860722018264,0.0013166237949207,-0.000888468793620332,-0.00073607640035952,0.00278261597518719,-0.00273422481477558,0.00142776635941566,-0.00182091580542289,0.0027818787229412,-0.00160571858485852,0.000344873800620785,104.5,110,121,126.5,132,143,154,159.5,170.5,176,181.5,187,192.5,198,203.5,209,220,225.5,231,242,247.5,253,258.5,269.5,275,280.5,291.5,297,302.5,308,313.5,324.5,330,335.5,346.5
