"age_group","dose","intersect","t","t2","t3","knot_1coef","knot_2coef","knot_3coef","knot_4coef","knot_5coef","knot_6coef","knot_7coef","knot_8coef","knot_9coef","knot_10coef","knot_11coef","knot_12coef","knot_13coef","knot_14coef","knot_15coef","knot_16coef","knot_17coef","knot_18coef","knot_19coef","knot_20coef","knot_21coef","knot_22coef","knot_23coef","knot_24coef","knot_25coef","knot_26coef","knot_27coef","knot_28coef","knot_29coef","knot_30coef","knot_31coef","knot_32coef","knot_33coef","knot_34coef","knot_35coef","knot_36coef","knot_1_location","knot_2_location","knot_3_location","knot_4_location","knot_5_location","knot_6_location","knot_7_location","knot_8_location","knot_9_location","knot_10_location","knot_11_location","knot_12_location","knot_13_location","knot_14_location","knot_15_location","knot_16_location","knot_17_location","knot_18_location","knot_19_location","knot_20_location","knot_21_location","knot_22_location","knot_23_location","knot_24_location","knot_25_location","knot_26_location","knot_27_location","knot_28_location","knot_29_location","knot_30_location","knot_31_location","knot_32_location","knot_33_location","knot_34_location","knot_35_location","knot_36_location"
"0-17",1,-5.53508927807886,-0.0019816448786644,5.45007395253209e-05,-3.82580046095688e-07,0.000170581090083361,-0.0003210852678747,-0.00265968901187048,0.00731390850626977,-0.00508225396519073,-0.0019681715046973,0.00592567292860153,-0.00423991782989166,0.000691094234733171,0.000870898168297493,-0.000817088680068654,0.000461365807541295,-0.00192466295148621,0.00295777142798042,-0.00154504091095137,0.0001676139405722,0.000164591317013629,-0.00194392542341407,0.00469972846968884,-0.00526868696110968,0.00391531163756982,-0.00230016697655293,0.00184313087870469,-0.00122392247369532,0.000366962789477181,0,0,0,0,0,0,0,0,0,0,0,104.5,110,115.5,121,126.5,137.5,143,148.5,159.5,165,170.5,187,198,203.5,209,220,280.5,291.5,297,302.5,308,313.5,324.5,330,357.5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"18-49",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"0-17",2,-14.935590620526,-0.0729593213126068,0.0108737340829633,-0.000391017592838846,0.00183045928057568,-0.00285627704670302,0.020333684933808,-0.0561557620399302,0.064064517812588,-0.0352194989696862,0.0106020689909647,-0.00263707825188137,0.00043136528874299,-0.000806741100307893,0.00406826566256369,-0.00348641685552884,-0.00227878022886189,0.00330008103649072,-0.00111979203447894,0.000335151093300919,-1.48734611414049e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.5,22,33,38.5,44,49.5,55,60.5,66,154,165,170.5,176,181.5,192.5,203.5,242,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"18-49",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"0-17",3,-8.33690400985581,0.00104161099019104,-2.71704284296643e-05,1.80834373878686e-07,-5.75321140179607e-05,0.00160461622965007,-0.00404918664506226,0.00316891237810727,-0.000862746898562922,0.000269907429704161,-0.000569093330698362,0.0013934580655053,-0.00151126960082652,0.00262202867853593,-0.00430285354623147,0.00347946680154116,-0.00123930303155892,0.000446039122784434,-0.000442241677784234,-0.000803692399530486,0.00173665385820965,-0.00395956433637695,0.006537266909616,-0.00560128415381654,0.00324163265008321,-0.00322697282651254,0.00679809560190987,-0.00964775541128895,0.00734845354902571,-0.00392722922110952,0.00546989878699396,-0.00886281037425058,0.00750855490360815,-0.0035560221497333,0.00408055548498794,-0.00843559989010088,0.0107001233814751,-0.0129443330803636,0,0,110,121,126.5,132,143,154,170.5,176,181.5,192.5,198,203.5,209,242,247.5,253,258.5,269.5,275,280.5,286,291.5,297,302.5,308,313.5,319,324.5,330,335.5,341,346.5,352,357.5,-1,-1
"18-49",3,-7.5975912111879,-0.000443464787670504,1.1160271706948e-05,-7.16991151445557e-08,0.000114998437292176,-0.000906812248989431,0.00142059020084396,-0.00252008666057511,0.00419840564807596,-0.00387785219272087,0.00199295383994856,-0.00143680199695741,0.00188998500889593,-0.000953729189857041,-0.000503164997143828,0.00137180164075022,-0.00100411872886914,0.00148604859298183,-0.00304020914743068,0.00277703760739146,-0.001425232362236,0.00179197622844969,-0.00389818936062579,0.00477179951366392,-0.00293926347987582,0.000949313847240404,0.000928773055028161,-0.00270265870324296,0.00175578934126748,0.00147034519179149,-0.00497275613477977,0.00684895096045961,-0.00605319626869897,0.00280395682064484,0.00154810303732915,-0.00513783353365209,0.00642892329627498,-0.00494535351356275,0.00201073045940371,-0.000362278052368114,115.5,126.5,132,143,148.5,154,159.5,170.5,176,181.5,192.5,198,203.5,220,225.5,231,236.5,242,247.5,253,258.5,269.5,275,280.5,286,291.5,297,302.5,308,313.5,319,324.5,330,335.5,341,352
