"age_group","dose","intersect","t","t2","t3","knot_1coef","knot_2coef","knot_3coef","knot_4coef","knot_5coef","knot_6coef","knot_7coef","knot_8coef","knot_9coef","knot_10coef","knot_11coef","knot_12coef","knot_13coef","knot_14coef","knot_15coef","knot_16coef","knot_17coef","knot_18coef","knot_19coef","knot_20coef","knot_21coef","knot_22coef","knot_23coef","knot_24coef","knot_25coef","knot_1_location","knot_2_location","knot_3_location","knot_4_location","knot_5_location","knot_6_location","knot_7_location","knot_8_location","knot_9_location","knot_10_location","knot_11_location","knot_12_location","knot_13_location","knot_14_location","knot_15_location","knot_16_location","knot_17_location","knot_18_location","knot_19_location","knot_20_location","knot_21_location","knot_22_location","knot_23_location","knot_24_location","knot_25_location"
"0-17",1,-5.53508927808512,-0.00198164487853205,5.45007395255352e-05,-3.8258004609914e-07,0.000170581090083324,-0.00032108526787466,-0.0026596890118701,0.00731390850626853,-0.00508225396518917,-0.00196817150470053,0.00592567292860664,-0.00423991782989487,0.000691094234733838,0.000870898168297581,-0.000817088680068759,0.000461365807541079,-0.00192466295148489,0.00295777142797785,-0.00154504091094962,0.000167613940571869,0.000164591317013952,-0.00194392542342172,0.00469972846971837,-0.00526868696116747,0.00391531163764328,-0.00230016697660795,0.00184313087874493,-0.00122392247372086,0.00036696278958485,104.5,110,115.5,121,126.5,137.5,143,148.5,159.5,165,170.5,187,198,203.5,209,220,280.5,291.5,297,302.5,308,313.5,324.5,330,357.5
"18-49",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"0-17",2,-14.9355906205898,-0.0729593213098548,0.0108737340829662,-0.000391017592839318,0.00183045928057725,-0.00285627704670452,0.0203336849338086,-0.0561557620399298,0.0640645178125878,-0.0352194989696904,0.0106020689909738,-0.00263707825188958,0.00043136528874586,-0.000806741100309263,0.00406826566255381,-0.00348641685547324,-0.0022787802289582,0.00330008103655988,-0.00111979203450466,0.000335151093309954,-1.48734611419372e-05,0,0,0,0,0,0,0,0,16.5,22,33,38.5,44,49.5,55,60.5,66,154,165,170.5,176,181.5,192.5,203.5,242,-1,-1,-1,-1,-1,-1,-1,-1
"18-49",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"0-17",3,-7.28836341511958,-0.000863631359583547,2.37568685600771e-05,-1.67060278139992e-07,8.77823645049516e-05,-0.00027211149383914,0.00179254838380612,-0.00372676128767051,0.00275107960987922,-0.000479558908774417,-0.000153619149225983,6.17359359507771e-05,-0.000440552568471742,0.000878233108955125,-0.000685579021901102,0.000258163217610222,0.000546284578113394,-0.00173940314804012,0.00173819749633553,-0.00205219827329897,0.00247485446778328,-0.00116984323960496,0.000137788904636926,-0.000114450540356222,0.000643395092119762,-0.000811791062501924,0.000452347809750157,-0.00040565397881821,0,104.5,110,121,126.5,132,137.5,143,209,220,225.5,231,242,247.5,253,258.5,269.5,275,280.5,291.5,319,330,335.5,346.5,357.5,-1
"18-49",3,-7.1418266209896,-0.000909443755707837,2.25363229459003e-05,-1.4352628209301e-07,0.00012533230263765,-0.000468406630155299,0.000992524570042177,-0.000812359300494061,0.000240330866903316,-9.32566337429465e-05,4.50105409985953e-05,-0.000104872265936978,0.000183904084950286,-0.000167346330377001,0.000415546736136484,-0.000435800209504001,-0.000710081978063908,0.00200148414743985,-0.00170258602147289,0.000962099604727784,-0.00196797741744186,0.00338583284215653,-0.00324852636218358,0.00151500813545998,0.000957424570326235,-0.00288244293144594,0.00310877926688759,-0.00158238246174716,0.000262585210311089,115.5,126.5,137.5,143,154,165,192.5,209,220,231,253,258.5,264,269.5,275,286,297,302.5,308,313.5,319,324.5,330,335.5,346.5
"50-64",3,-6.95154512260104,-0.000728723981380788,2.00406077793002e-05,-1.40902885359601e-07,7.20703387897933e-05,-0.000216287175350482,0.00166000653212836,-0.00370802703432171,0.00274664823649472,-0.000781749249299635,0.000228228892368691,2.6665339164277e-05,-5.33394256595151e-05,0.000346089316051042,-0.000609460615066625,0.00113873568654658,-0.00154344508117366,0.000626851733665584,0.000382162781710858,-0.00103278939422499,0.000959270654632365,-0.000215280808810504,-0.00042697959033974,0.000654452677625092,0,0,0,0,0,104.5,110,121,126.5,132,143,148.5,242,253,280.5,286,297,302.5,308,313.5,324.5,330,341,346.5,352,-1,-1,-1,-1,-1
"65+",3,-6.61564552576779,-0.000647420684246132,1.78006259960599e-05,-1.25030344016054e-07,6.15854328857605e-05,-0.000181820715266523,0.00151372116692839,-0.00347341374991793,0.00277879731640058,-0.000527013426082189,-0.000173407484372027,3.6318224591499e-06,1.27813622462342e-05,-3.21046271562303e-05,0.000285690654562245,-0.000514615085456588,0.000740345250731857,-0.000638770562259473,0.000623536694870036,-0.000707175485393125,0.000444815273771891,-0.000704027897904621,0.000787602937102159,0,0,0,0,0,0,104.5,110,121,126.5,132,137.5,143,192.5,242,253,280.5,286,297,302.5,319,324.5,335.5,346.5,352,-1,-1,-1,-1,-1,-1
"0-17",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
