"age_group","dose","intersect","t","t2","t3","knot_1coef","knot_2coef","knot_3coef","knot_4coef","knot_5coef","knot_6coef","knot_7coef","knot_8coef","knot_9coef","knot_10coef","knot_11coef","knot_12coef","knot_1_location","knot_2_location","knot_3_location","knot_4_location","knot_5_location","knot_6_location","knot_7_location","knot_8_location","knot_9_location","knot_10_location","knot_11_location","knot_12_location"
"0-17",1,-18.1558912078223,-2.42022786595302,1.79291188319374,-0.165989867638548,0.247810007477991,-0.117953075808739,0.0519283248945765,-0.020615258001653,0.00548517194310988,-0.000665284093106831,0,0,0,0,0,0,5.5,11,16.5,22,27.5,33,-1,-1,-1,-1,-1,-1
"18-49",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"0-17",2,-15.0868847813997,0.0548696867253945,-0.00432915172146652,7.15568904387623e-05,0.00152828626303302,-0.00619224689762288,0.00767830426411832,0.0138092526491909,-0.0558418426352122,0.0688494603119078,-0.0402131388181956,0.0135692024491362,-0.00439104485334596,0.00134612086718307,-0.000213855585378494,0,22,27.5,33,38.5,44,49.5,55,60.5,66,71.5,77,-1
"18-49",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"0-17",3,-14.9742235645197,-0.00305025555102503,8.52478962131836e-05,-5.99903279070074e-07,-0.000289852445201467,0.00173657957689707,-0.00389886158503797,0.0025731369044671,0.0140582989561453,-0.0401614573279306,0.0413756613909238,-0.0187168931728699,0.00443895804801228,-0.00132592966627474,0.000211667753128067,0,93.5,99,104.5,110,115.5,121,126.5,132,137.5,143,148.5,-1
"18-49",3,-14.9813384383993,-0.00290079626852552,8.09813439463542e-05,-5.69018771672704e-07,-0.000285724956367985,0.00171029284961585,-0.00387056787633511,0.00271154418802791,0.0136400973447906,-0.0398101054097362,0.0413735129641917,-0.0187954067162538,0.00444194923741385,-0.0013265949167471,0.000211843220519018,0,93.5,99,104.5,110,115.5,121,126.5,132,137.5,143,148.5,-1
"50-64",3,-14.9803833497358,-0.00304955272782825,8.51744758894822e-05,-5.98869545681534e-07,-0.000295856758977861,0.00177164412665601,-0.00399613026385052,0.00273014603637895,0.0142526093011381,-0.0411713149571543,0.0425758888967627,-0.0193071886422714,0.00461248160663457,-0.00139896788609559,0.000228518149995845,-1.77840099972172e-06,93.5,99,104.5,110,115.5,121,126.5,132,137.5,143,148.5,253
"65+",3,-14.9794545336193,-0.00319396213157873,8.92104545584599e-05,-6.27271949747909e-07,-0.000309570545612803,0.00185380394213974,-0.00418056218926132,0.00285204498216037,0.0149123173083399,-0.0430688748036363,0.044546706872801,-0.0202062104398516,0.00482741136539492,-0.00146458978231206,0.000239355008283077,-1.73712137229019e-06,93.5,99,104.5,110,115.5,121,126.5,132,137.5,143,148.5,253
"0-17",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"18-49",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
