"age_group","dose","intersect","t","t2","t3","knot_1coef","knot_2coef","knot_3coef","knot_4coef","knot_5coef","knot_6coef","knot_7coef","knot_8coef","knot_9coef","knot_10coef","knot_11coef","knot_12coef","knot_13coef","knot_14coef","knot_15coef","knot_16coef","knot_17coef","knot_18coef","knot_19coef","knot_20coef","knot_21coef","knot_22coef","knot_23coef","knot_24coef","knot_25coef","knot_26coef","knot_27coef","knot_28coef","knot_29coef","knot_30coef","knot_31coef","knot_32coef","knot_33coef","knot_34coef","knot_35coef","knot_36coef","knot_37coef","knot_38coef","knot_39coef","knot_1_location","knot_2_location","knot_3_location","knot_4_location","knot_5_location","knot_6_location","knot_7_location","knot_8_location","knot_9_location","knot_10_location","knot_11_location","knot_12_location","knot_13_location","knot_14_location","knot_15_location","knot_16_location","knot_17_location","knot_18_location","knot_19_location","knot_20_location","knot_21_location","knot_22_location","knot_23_location","knot_24_location","knot_25_location","knot_26_location","knot_27_location","knot_28_location","knot_29_location","knot_30_location","knot_31_location","knot_32_location","knot_33_location","knot_34_location","knot_35_location","knot_36_location","knot_37_location","knot_38_location","knot_39_location"
"0-17",1,-5.53508927808106,-0.00198164487865854,5.45007395258934e-05,-3.82580046098513e-07,0.000170581090083269,-0.00032108526787424,-0.00265968901187106,0.00731390850626954,-0.00508225396518979,-0.00196817150469934,0.00592567292860456,-0.00423991782989354,0.000691094234733858,0.000870898168297012,-0.000817088680068397,0.000461365807540989,-0.00192466295148463,0.00295777142797734,-0.00154504091094917,0.000167613940571716,0.000164591317015485,-0.0019439254234336,0.00469972846973468,-0.00526868696116255,0.00391531163761527,-0.00230016697658217,0.00184313087872175,-0.00122392247370448,0.000366962789390409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104.5,110,115.5,121,126.5,137.5,143,148.5,159.5,165,170.5,187,198,203.5,209,220,280.5,291.5,297,302.5,308,313.5,324.5,330,357.5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"18-49",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"0-17",2,-14.9355906206861,-0.0729593213092759,0.0108737340829795,-0.000391017592839619,0.0018304592805773,-0.00285627704670411,0.0203336849338091,-0.0561557620399323,0.0640645178125906,-0.0352194989696883,0.0106020689909652,-0.00263707825188093,0.000431365288742747,-0.000806741100308615,0.00406826566258071,-0.00348641685558503,-0.00227878022878066,0.00330008103643601,-0.00111979203445823,0.000335151093292641,-1.4873461140085e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.5,22,33,38.5,44,49.5,55,60.5,66,154,165,170.5,176,181.5,192.5,203.5,242,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"18-49",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"0-17",3,-7.84235547748315,0.000618831361227076,-1.61424954424997e-05,1.07529773109174e-07,-3.79130932227939e-05,0.000777286011333365,-0.00174848895007048,0.00116873250160896,-0.000414465432709912,0.000367131309751614,-0.000326666454976533,0.000276247033242696,-0.000204195239541411,0.000697108617902572,-0.00118804567405934,0.000937306028550205,-0.00124320024585177,0.00224691125978856,-0.00251694621227957,0.00179736651602056,-0.00209753621669133,0.00257929818745624,-0.00136562339347091,0.00125914492477901,-0.00320410248023157,0.00444104728526497,-0.00315798195077114,0.00101516561186901,-5.85360649336741e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,121,126.5,132,148.5,154,165,170.5,187,198,203.5,209,220,225.5,231,236.5,247.5,253,258.5,264,269.5,275,280.5,286,297,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"18-49",3,-7.64343000883671,-0.000860488894502139,2.24426380130168e-05,-1.49826744877838e-07,6.62288782276894e-05,-0.000487587132156024,0.00100489100508455,-0.000889628813989217,0.00107819337506319,-0.00165193883727824,0.00123439343574796,-0.000406110749633816,-0.000884402233815976,0.00222199990615612,-0.00188492713761145,0.00205835800490031,-0.00323254330075453,0.00354488810001025,-0.00285174156996512,0.0010869708411209,0.000924126141452403,-0.0017352540731396,0.00346303755434861,-0.00643304902191419,0.00734187224681764,-0.0056399846752476,0.00209608433554609,0.00104034646158125,-0.00129721476676939,-0.000794450924399415,0.00179452350704632,-0.00291623349461321,0.00432783956077787,-0.00327455788638991,0.00194674759419983,-0.00298530046365718,0.00554035151716772,-0.00681460863706167,0.00548718012988483,-0.00213961416725471,-0.00125504673528213,0.00282189698645416,-0.00362891070216022,110,121,126.5,132,143,148.5,154,165,170.5,176,181.5,192.5,198,203.5,209,214.5,225.5,231,242,247.5,253,258.5,264,269.5,275,280.5,286,297,302.5,308,313.5,319,324.5,330,335.5,341,346.5,352,357.5
