"age_group","dose","intersect","t","t2","t3","knot_1coef","knot_2coef","knot_3coef","knot_4coef","knot_5coef","knot_6coef","knot_7coef","knot_8coef","knot_9coef","knot_10coef","knot_11coef","knot_12coef","knot_13coef","knot_14coef","knot_15coef","knot_16coef","knot_17coef","knot_18coef","knot_19coef","knot_20coef","knot_21coef","knot_22coef","knot_23coef","knot_24coef","knot_25coef","knot_26coef","knot_27coef","knot_28coef","knot_29coef","knot_30coef","knot_31coef","knot_32coef","knot_33coef","knot_34coef","knot_1_location","knot_2_location","knot_3_location","knot_4_location","knot_5_location","knot_6_location","knot_7_location","knot_8_location","knot_9_location","knot_10_location","knot_11_location","knot_12_location","knot_13_location","knot_14_location","knot_15_location","knot_16_location","knot_17_location","knot_18_location","knot_19_location","knot_20_location","knot_21_location","knot_22_location","knot_23_location","knot_24_location","knot_25_location","knot_26_location","knot_27_location","knot_28_location","knot_29_location","knot_30_location","knot_31_location","knot_32_location","knot_33_location","knot_34_location"
"0-17",1,-5.53508927807511,-0.00198164487862858,5.45007395258459e-05,-3.82580046100003e-07,0.000170581090083517,-0.000321085267875103,-0.00265968901186979,0.00731390850626852,-0.00508225396518937,-0.00196817150469956,0.00592567292860484,-0.0042399178298936,0.00069109423473327,0.00087089816829818,-0.000817088680069201,0.000461365807541499,-0.00192466295148623,0.00295777142797977,-0.00154504091095058,0.000167613940571966,0.000164591317014159,-0.001943925423422,0.00469972846971046,-0.00526868696113579,0.00391531163758514,-0.00230016697655352,0.00184313087869292,-0.00122392247368466,0.000366962789262497,0,0,0,0,0,0,0,0,0,104.5,110,115.5,121,126.5,137.5,143,148.5,159.5,165,170.5,187,198,203.5,209,220,280.5,291.5,297,302.5,308,313.5,324.5,330,357.5,-1,-1,-1,-1,-1,-1,-1,-1,-1
"18-49",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"0-17",2,-14.9355906205757,-0.072959321312428,0.0108737340830181,-0.000391017592840297,0.00183045928057768,-0.00285627704670306,0.0203336849338059,-0.0561557620399269,0.0640645178125852,-0.0352194989696851,0.0106020689909649,-0.00263707825188197,0.000431365288743282,-0.000806741100306387,0.00406826566254396,-0.00348641685548626,-0.00227878022889208,0.00330008103649424,-0.00111979203447725,0.000335151093302031,-1.48734611420479e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.5,22,33,38.5,44,49.5,55,60.5,66,154,165,170.5,176,181.5,192.5,203.5,242,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"18-49",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"0-17",3,-8.24763071383622,0.000762353013294791,-2.20793089232574e-05,1.62944778414503e-07,-6.62720643309567e-05,0.000203095704903157,-0.00183070576946256,0.00535853293257541,-0.00631267869770561,0.00279271480523501,0.000294546561403714,-0.00108563536602915,0.000678787157827818,0.000744380475718599,-0.00218078765744289,0.00254077491375952,-0.00116525361630084,-0.000287677510002227,0.000499737372986901,0.000493544356331952,-0.000975282295721541,-0.000790006526839274,0.00263451713059278,-0.00227966961584485,0.000757339946284252,-0.000237996588337982,0.00118963859510127,-0.00165947419663944,0.000716276728572017,-0.000461565185287457,0.00392393349085766,-0.00876920086726622,0.00926196706355613,-0.00636092005273912,0.00282523460479481,0.0014656995110975,-0.00449682691699801,0.00609902041762897,99,104.5,115.5,121,126.5,132,148.5,154,159.5,165,170.5,176,181.5,187,198,203.5,209,214.5,220,225.5,231,258.5,269.5,275,280.5,308,319,324.5,330,335.5,341,346.5,352,357.5
"18-49",3,-8.07202150554445,-0.00116166117593549,3.03020436691514e-05,-2.02329186581744e-07,9.37795995748688e-05,-0.000414315226496439,0.000794228614815255,-0.00123912555426574,0.00117255335084464,-0.000556509337190397,0.00130488979113796,-0.00380573146751075,0.00523544988371333,-0.00354281182576379,0.000784620028173715,0.000740575181184509,-0.00141017272425722,0.00186122548762732,-0.00188938578401044,0.00496511608897886,-0.00915795578505675,0.00809030297918722,-0.00412100527309781,0.00510297767368221,-0.00825309256403298,0.00602386913162152,-0.00191285353709464,0.000956552304130366,-0.00163316533727871,0.00287950602790375,-0.00357265056094339,0.00201195253415671,-0.000546479600925044,0.000297279146329976,-0.00162449840257695,0.00302263077794222,-0.00391291881152529,0,110,121,132,143,148.5,154,165,170.5,176,181.5,187,192.5,198,203.5,209,220,225.5,231,236.5,247.5,253,258.5,264,280.5,286,297,302.5,308,313.5,335.5,346.5,352,357.5,-1
