"age_group","dose","intersect","t","t2","t3","knot_1coef","knot_2coef","knot_3coef","knot_4coef","knot_5coef","knot_6coef","knot_7coef","knot_8coef","knot_9coef","knot_10coef","knot_11coef","knot_12coef","knot_13coef","knot_14coef","knot_15coef","knot_16coef","knot_17coef","knot_18coef","knot_19coef","knot_20coef","knot_21coef","knot_22coef","knot_23coef","knot_24coef","knot_25coef","knot_26coef","knot_27coef","knot_28coef","knot_29coef","knot_30coef","knot_31coef","knot_32coef","knot_1_location","knot_2_location","knot_3_location","knot_4_location","knot_5_location","knot_6_location","knot_7_location","knot_8_location","knot_9_location","knot_10_location","knot_11_location","knot_12_location","knot_13_location","knot_14_location","knot_15_location","knot_16_location","knot_17_location","knot_18_location","knot_19_location","knot_20_location","knot_21_location","knot_22_location","knot_23_location","knot_24_location","knot_25_location","knot_26_location","knot_27_location","knot_28_location","knot_29_location","knot_30_location","knot_31_location","knot_32_location"
"0-17",1,-5.53508927808373,-0.00198164487857377,5.45007395258464e-05,-3.82580046100474e-07,0.000170581090083499,-0.000321085267874786,-0.00265968901187083,0.00731390850627018,-0.00508225396519085,-0.001968171504697,0.00592567292860069,-0.004239917829891,0.000691094234733199,0.000870898168297032,-0.000817088680068309,0.000461365807541275,-0.00192466295148668,0.00295777142798139,-0.00154504091095197,0.000167613940572301,0.00016459131701318,-0.00194392542341531,0.00469972846970469,-0.00526868696115252,0.00391531163762639,-0.00230016697659011,0.00184313087872361,-0.00122392247370556,0.000366962789386273,0,0,0,0,0,0,0,104.5,110,115.5,121,126.5,137.5,143,148.5,159.5,165,170.5,187,198,203.5,209,220,280.5,291.5,297,302.5,308,313.5,324.5,330,357.5,-1,-1,-1,-1,-1,-1,-1
"18-49",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"0-17",2,-14.9355906208693,-0.0729593213098235,0.0108737340830017,-0.000391017592840102,0.00183045928057872,-0.00285627704670535,0.0203336849338093,-0.056155762039932,0.0640645178125917,-0.035219498969693,0.0106020689909728,-0.00263707825188746,0.000431365288745033,-0.000806741100305464,0.00406826566253192,-0.00348641685545327,-0.00227878022893417,0.00330008103651793,-0.00111979203447921,0.000335151093300036,-1.4873461141495e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.5,22,33,38.5,44,49.5,55,60.5,66,154,165,170.5,176,181.5,192.5,203.5,242,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"18-49",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"0-17",3,-7.90068924939345,0.000853754176797422,-2.23427361954992e-05,1.48829110078445e-07,-4.81166473114508e-05,0.00126772979752662,-0.00318474355044323,0.0024922998044082,-0.000492504892920541,-0.000741041631431537,0.00133952369438767,-0.000621998051933957,-0.00050133581575403,0.000819724116305871,-0.000336604701828315,4.98786696680531e-05,-0.000204099104093628,0.000718367985312424,-0.00099555705821013,0.00257409800672829,-0.00596134841819612,0.00756130752447799,-0.00516828384027738,0.00106685906802375,0.00196303933675692,-0.0023942040965873,0.000993671823344447,0.00194820933734768,-0.00547821563887702,0.00561385567276157,-0.00221038657916373,-0.00185933929844476,0.00376860401888933,-0.0046931488405887,0,0,110,121,126.5,132,143,148.5,154,159.5,165,170.5,176,225.5,242,253,258.5,269.5,275,280.5,286,291.5,302.5,308,319,324.5,330,335.5,341,346.5,352,357.5,-1,-1
"18-49",3,-7.3885433317836,0.000169704023455357,-4.49453533437571e-06,3.04677512337392e-08,-2.07171554406328e-05,9.39027235828899e-05,-0.000612667755366035,0.00099466965537231,-0.000509152859601481,0.000182003483909525,-0.000585656540106844,0.000653350015431314,-0.000955182441067418,0.00106712146201423,-0.00125418713756062,0.00127587509146237,-0.000487150523548624,0.000808526054629282,-0.00185572823226094,0.00200579967034295,-0.000669042107717806,-0.000704506451724179,0.00147203455962719,-0.00199728424130449,0.00142098977542133,0.0007986464851264,-0.00329204457168672,0.00422174996137908,-0.00309976452945627,0.00169197936036489,-0.0018815170286909,0.00258385880510175,-0.0016790038778369,0.00149691722224116,-0.002412300123588,0.00299899559905744,110,121,137.5,143,148.5,165,176,181.5,198,203.5,220,225.5,236.5,247.5,253,258.5,264,269.5,275,280.5,286,291.5,297,302.5,308,313.5,319,324.5,330,346.5,352,357.5
"50-64",3,-7.05702710438079,-0.000709171736118052,1.95082531784938e-05,-1.37282653631586e-07,7.3010901538957e-05,-0.000224086540676936,0.00152877529153948,-0.00338692500561553,0.00264565902018952,-0.00132057393414968,0.000991851615637237,-0.000318416268583935,5.27818268680319e-05,-0.00010577071759017,0.000509843040722314,-0.000782420064417847,0.000977592039707324,-0.000873482762904962,0.000604635202647198,-0.000556021704710634,0.000183792881298947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104.5,110,121,126.5,132,143,148.5,154,187,198,214.5,220,231,236.5,247.5,253,258.5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+",3,-6.66971681960282,-0.000788337976467189,2.16835536855772e-05,-1.52525504017389e-07,7.97725178708409e-05,-0.000242896521916589,0.00173167291343666,-0.00383174253947303,0.00290217427122033,-0.00111574866983814,0.000618908570381386,-0.000143087059345233,1.98913246546837e-05,-0.000226337190698592,0.000408461668588055,-0.00073617814907168,0.0011108637962508,-0.000850369556773576,0.000763033894145096,-0.000681898262802398,0.00040364060115764,-0.000652705183400695,0.000642316176319832,-0.000200862201213387,0,0,0,0,0,0,0,0,0,0,0,0,104.5,110,121,126.5,132,143,148.5,154,214.5,231,236.5,247.5,253,258.5,269.5,275,286,297,302.5,308,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"0-17",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"18-49",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
