"age_group","dose","intersect","t","t2","t3","knot_1coef","knot_2coef","knot_3coef","knot_4coef","knot_5coef","knot_6coef","knot_7coef","knot_8coef","knot_9coef","knot_10coef","knot_11coef","knot_1_location","knot_2_location","knot_3_location","knot_4_location","knot_5_location","knot_6_location","knot_7_location","knot_8_location","knot_9_location","knot_10_location","knot_11_location"
"0-17",1,-17.3490233935211,-2.23848535132961,1.66569323949378,-0.154280936738079,0.230378960501154,-0.109685325142111,0.0482696059403954,-0.0191645665631561,0.00510083736263247,-0.000618557308861936,0,0,0,0,0,5.5,11,16.5,22,27.5,33,-1,-1,-1,-1,-1
"18-49",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"0-17",2,-15.070696540386,0.044465354768591,-0.00345627517135493,5.51454438487023e-05,0.00132327788460429,-0.00533239026866343,0.00733163354825378,0.0106251753289405,-0.048917006035471,0.0623074821329208,-0.0368163760921538,0.0123830493721049,-0.00398756778172981,0.0012216834741969,-0.00019405560680743,22,27.5,33,38.5,44,49.5,55,60.5,66,71.5,77
"18-49",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"0-17",3,-14.9786381988941,-0.0026922861398178,7.51954330389232e-05,-5.28700795212211e-07,-0.000261260656098674,0.00156447362318302,-0.0035290191887129,0.00241128744069751,0.012596281387691,-0.0363460934713368,0.0375328198095438,-0.0169816343829526,0.00402449052119873,-0.00120185500106134,0.000191818092706313,93.5,99,104.5,110,115.5,121,126.5,132,137.5,143,148.5
"18-49",3,-14.9742636465682,-0.00328116287691439,9.16727103068712e-05,-6.44847730450753e-07,-0.000314560161006353,0.00188340000081964,-0.00423617184227423,0.00288743395270242,0.0142912101794414,-0.0423083984043989,0.046074030492809,-0.0231919454816574,0.0062983355033972,-0.00164180987626934,0.000259320677911883,93.5,99,104.5,110,115.5,121,126.5,132,137.5,143,148.5
"50-64",3,-14.9809070304575,-0.00296803974342627,8.28840814976385e-05,-5.82633833999462e-07,-0.0002894764904136,0.00173317624643175,-0.00391389819174893,0.00269907305611177,0.0138779429995004,-0.040271272130542,0.0417576750137445,-0.0189497949925105,0.00448256464875776,-0.00133883991227656,0.00021379405185294,93.5,99,104.5,110,115.5,121,126.5,132,137.5,143,148.5
"65+",3,-14.9778584330074,-0.00323248994246817,9.03082326113535e-05,-6.35199449916901e-07,-0.000310842332967928,0.0018617511627235,-0.00419108137973812,0.00282439019373207,0.0149764881614928,-0.0431368746160338,0.0446232586670579,-0.020233974615033,0.004790303020106,-0.00143080543058845,0.000228459105007606,93.5,99,104.5,110,115.5,121,126.5,132,137.5,143,148.5
"0-17",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"18-49",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
