"age_group","dose","intersect","t","t2","t3","knot_1coef","knot_2coef","knot_3coef","knot_4coef","knot_5coef","knot_6coef","knot_7coef","knot_8coef","knot_9coef","knot_10coef","knot_11coef","knot_12coef","knot_1_location","knot_2_location","knot_3_location","knot_4_location","knot_5_location","knot_6_location","knot_7_location","knot_8_location","knot_9_location","knot_10_location","knot_11_location","knot_12_location"
"0-17",1,-3.04762857835197,0.0114520819215359,-0.00258061550076504,0.000135388145788086,-0.0002378771166908,0.00019312118526576,-9.0633075364127e-05,0,0,0,0,0,0,0,0,0,11,22,27.5,-1,-1,-1,-1,-1,-1,-1,-1,-1
"18-49",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"0-17",2,-14.9931299226228,-0.00484444902528871,-0.00372532265674062,0.00038135667092334,-0.00266309617924677,0.00652238678065544,-0.00862632100183997,0.00469926474015884,0.0228000324936341,-0.0716849664813534,0.0865979887857583,-0.0534050585937802,0.0211211577306783,-0.00740932575816329,0.00197646867737354,-0.000309899037623904,11,16.5,22,27.5,33,38.5,44,49.5,55,60.5,66,71.5
"18-49",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"0-17",3,-14.9786381988941,-0.0026922861398178,7.51954330389232e-05,-5.28700795212211e-07,-0.000261260656098674,0.00156447362318302,-0.0035290191887129,0.00241128744069751,0.012596281387691,-0.0363460934713368,0.0375328198095438,-0.0169816343829526,0.00402449052119873,-0.00120185500106134,0.000191818092706313,0,93.5,99,104.5,110,115.5,121,126.5,132,137.5,143,148.5,-1
"18-49",3,-14.9742636465682,-0.00328116287691439,9.16727103068712e-05,-6.44847730450753e-07,-0.000314560161006353,0.00188340000081964,-0.00423617184227423,0.00288743395270242,0.0142912101794414,-0.0423083984043989,0.046074030492809,-0.0231919454816574,0.0062983355033972,-0.00164180987626934,0.000259320677911883,0,93.5,99,104.5,110,115.5,121,126.5,132,137.5,143,148.5,-1
"50-64",3,-14.9809070304575,-0.00296803974342627,8.28840814976385e-05,-5.82633833999462e-07,-0.0002894764904136,0.00173317624643175,-0.00391389819174893,0.00269907305611177,0.0138779429995004,-0.040271272130542,0.0417576750137445,-0.0189497949925105,0.00448256464875776,-0.00133883991227656,0.00021379405185294,0,93.5,99,104.5,110,115.5,121,126.5,132,137.5,143,148.5,-1
"65+",3,-14.9778584330074,-0.00323248994246817,9.03082326113535e-05,-6.35199449916901e-07,-0.000310842332967928,0.0018617511627235,-0.00419108137973812,0.00282439019373207,0.0149764881614928,-0.0431368746160338,0.0446232586670579,-0.020233974615033,0.004790303020106,-0.00143080543058845,0.000228459105007606,0,93.5,99,104.5,110,115.5,121,126.5,132,137.5,143,148.5,-1
"0-17",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"18-49",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
