"age_group","dose","intersect","t","t2","t3","knot_1coef","knot_2coef","knot_3coef","knot_4coef","knot_5coef","knot_6coef","knot_7coef","knot_8coef","knot_9coef","knot_10coef","knot_11coef","knot_12coef","knot_13coef","knot_14coef","knot_15coef","knot_16coef","knot_17coef","knot_18coef","knot_19coef","knot_20coef","knot_21coef","knot_1_location","knot_2_location","knot_3_location","knot_4_location","knot_5_location","knot_6_location","knot_7_location","knot_8_location","knot_9_location","knot_10_location","knot_11_location","knot_12_location","knot_13_location","knot_14_location","knot_15_location","knot_16_location","knot_17_location","knot_18_location","knot_19_location","knot_20_location","knot_21_location"
"0-17",1,-18.7087556282743,-2.54475752003661,1.88008187600139,-0.174012806672435,0.259753730468659,-0.12361812414748,0.054435272741645,-0.0216092692455572,0.00574851732747938,-0.000697301204202119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5,11,16.5,22,27.5,33,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"18-49",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"0-17",2,-15.0979769360204,0.0619987168370778,-0.00492724521141716,8.28019850229084e-05,0.00166875764641904,-0.00678141916028847,0.00791584243407267,0.0159909768763404,-0.0605867285971907,0.0733320123516492,-0.0425405947144927,0.0143819524689939,-0.00466750663919576,0.00143138515185182,-0.000227422496166647,0,0,0,0,0,0,0,0,0,0,22,27.5,33,38.5,44,49.5,55,60.5,66,71.5,77,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"18-49",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"0-17",3,-14.9806864355136,-0.0024590274488872,6.87051263469875e-05,-4.83306496458294e-07,-0.000235661825063236,0.00141125847910921,-0.00317374507815751,0.00213897208086777,0.0110906592467022,-0.0316078966354728,0.0320256400316925,-0.0135710202021259,0.00213687882385588,-0.000317815594970241,0.000103137477955893,0.000143576665335969,-0.000190078764331742,0.000254433491261383,0.000504132328880693,-0.00173465865999136,0.000920939334525717,0.000826477875211697,-0.00223444669209451,0.00168299813713589,-0.000524302650693092,93.5,99,104.5,110,115.5,121,126.5,132,137.5,148.5,154,247.5,253,286,291.5,297,302.5,313.5,324.5,330,357.5
"18-49",3,-14.9768282761271,-0.00269713213812005,7.53698365403903e-05,-5.30302892302804e-07,-0.000257313946918148,0.00154147758004164,-0.00346396980262676,0.00230248152641323,0.0124523598450615,-0.0357247075932463,0.0369423697737523,-0.0168202599815621,0.00409076505771265,-0.0012839197915748,0.000221263919521805,0.000200858839855985,-0.000297776028193991,0.000409600008548019,0.000952942303259666,-0.00335185631876373,0.00246610662456451,-0.000374802448297969,-0.000532576759040003,0.000583685704756126,0,93.5,99,104.5,110,115.5,121,126.5,132,137.5,143,148.5,253,258.5,286,291.5,297,302.5,319,324.5,330,-1
