"age_group","dose","intersect","t","t2","t3","knot_1coef","knot_2coef","knot_3coef","knot_4coef","knot_5coef","knot_6coef","knot_7coef","knot_8coef","knot_9coef","knot_10coef","knot_11coef","knot_12coef","knot_13coef","knot_14coef","knot_15coef","knot_16coef","knot_17coef","knot_18coef","knot_19coef","knot_20coef","knot_21coef","knot_22coef","knot_23coef","knot_24coef","knot_25coef","knot_26coef","knot_27coef","knot_28coef","knot_29coef","knot_1_location","knot_2_location","knot_3_location","knot_4_location","knot_5_location","knot_6_location","knot_7_location","knot_8_location","knot_9_location","knot_10_location","knot_11_location","knot_12_location","knot_13_location","knot_14_location","knot_15_location","knot_16_location","knot_17_location","knot_18_location","knot_19_location","knot_20_location","knot_21_location","knot_22_location","knot_23_location","knot_24_location","knot_25_location","knot_26_location","knot_27_location","knot_28_location","knot_29_location"
"0-17",1,-5.53508927807361,-0.00198164487860134,5.45007395247677e-05,-3.82580046094956e-07,0.000170581090083429,-0.000321085267874794,-0.00265968901187054,0.00731390850626971,-0.0050822539651903,-0.00196817150469876,0.0059256729286039,-0.00423991782989314,0.000691094234733398,0.00087089816829757,-0.000817088680068577,0.00046136580754074,-0.00192466295148402,0.00295777142797689,-0.00154504091094917,0.000167613940571749,0.000164591317014592,-0.00194392542342284,0.00469972846971023,-0.00526868696113574,0.00391531163758658,-0.00230016697655496,0.00184313087869759,-0.00122392247368996,0.00036696278935276,0,0,0,0,104.5,110,115.5,121,126.5,137.5,143,148.5,159.5,165,170.5,187,198,203.5,209,220,280.5,291.5,297,302.5,308,313.5,324.5,330,357.5,-1,-1,-1,-1
"18-49",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"0-17",2,-14.9355906204455,-0.0729593213107059,0.0108737340829834,-0.000391017592839806,0.00183045928057818,-0.00285627704670496,0.0203336849338077,-0.0561557620399273,0.0640645178125835,-0.0352194989696833,0.0106020689909648,-0.0026370782518828,0.000431365288743671,-0.000806741100307568,0.00406826566254682,-0.00348641685546424,-0.00227878022896426,0.00330008103656269,-0.00111979203450544,0.000335151093310435,-1.48734611419785e-05,0,0,0,0,0,0,0,0,0,0,0,0,16.5,22,33,38.5,44,49.5,55,60.5,66,154,165,170.5,176,181.5,192.5,203.5,242,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"18-49",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"0-17",3,-8.31655779688412,-0.00182860888356079,5.02619487688395e-05,-3.52650935214189e-07,0.000156434657259584,-0.000358089536574136,-0.00113016969529386,0.00565363540604224,-0.00890669450642686,0.00631039197247439,-0.00176757600431417,3.98207335189859e-05,6.90636672018958e-05,-0.00023543015043363,0.000413200997943316,-0.000572581328820372,0.0012875695748555,-0.00157598447776277,0.00064608509023221,-0.000401077604054225,0.00373071580340697,-0.008759982942886,0.00983170300371929,-0.00738051493220975,0.00388124235404225,0.00186428137980634,-0.00770367828203113,0.00869993494304817,-0.00606094364085055,0.00266569620397608,0.0015515808026755,-0.00454727471571206,0.00614328694344236,104.5,110,115.5,121,126.5,132,137.5,148.5,203.5,214.5,225.5,236.5,247.5,253,258.5,280.5,291.5,297,302.5,308,313.5,319,324.5,330,335.5,341,346.5,352,357.5
"18-49",3,-8.24437859984372,-0.000421852956197719,1.07698936056233e-05,-7.0452916676522e-08,0.00011800000458578,-0.00136029003832951,0.00202978502644755,-0.00204499133910809,0.00191180204242638,-0.000675857831074623,8.13342272161251e-05,0.000158168624998252,-0.000656986245318068,0.00182374453202122,-0.00243456473759885,0.00139117727685544,-0.00242279248229586,0.00580298376689764,-0.00605794203101637,0.00181060125345101,0.00188367219022745,-0.00195282261912037,0.00112688355115773,0.00171167029455841,-0.00670613870205639,0.00824207108833847,-0.00634076416479898,0.00338921055655446,0.00163285695470189,-0.00633787449243923,0.00586070080244016,-0.00214028126096055,0.000155248847630045,115.5,132,137.5,148.5,154,159.5,198,209,214.5,225.5,231,236.5,247.5,253,258.5,264,269.5,275,286,291.5,297,302.5,308,313.5,319,324.5,330,335.5,346.5
