"age_group","dose","intersect","t","t2","t3","knot_1coef","knot_2coef","knot_3coef","knot_4coef","knot_5coef","knot_6coef","knot_7coef","knot_8coef","knot_9coef","knot_10coef","knot_11coef","knot_12coef","knot_13coef","knot_14coef","knot_15coef","knot_16coef","knot_17coef","knot_18coef","knot_19coef","knot_20coef","knot_21coef","knot_22coef","knot_23coef","knot_24coef","knot_25coef","knot_26coef","knot_27coef","knot_28coef","knot_29coef","knot_30coef","knot_1_location","knot_2_location","knot_3_location","knot_4_location","knot_5_location","knot_6_location","knot_7_location","knot_8_location","knot_9_location","knot_10_location","knot_11_location","knot_12_location","knot_13_location","knot_14_location","knot_15_location","knot_16_location","knot_17_location","knot_18_location","knot_19_location","knot_20_location","knot_21_location","knot_22_location","knot_23_location","knot_24_location","knot_25_location","knot_26_location","knot_27_location","knot_28_location","knot_29_location","knot_30_location"
"0-17",1,-5.53508927808929,-0.00198164487845783,5.4500739525053e-05,-3.82580046097519e-07,0.000170581090083456,-0.000321085267874829,-0.00265968901187058,0.00731390850626968,-0.00508225396518997,-0.00196817150470008,0.00592567292860607,-0.00423991782989444,0.00069109423473332,0.000870898168298313,-0.000817088680069192,0.000461365807541407,-0.0019246629514862,0.00295777142797993,-0.00154504091095082,0.000167613940572089,0.000164591317013233,-0.00194392542341574,0.00469972846969859,-0.00526868696112535,0.00391531163758158,-0.00230016697655754,0.00184313087870839,-0.00122392247369917,0.000366962789356625,0,0,0,0,0,104.5,110,115.5,121,126.5,137.5,143,148.5,159.5,165,170.5,187,198,203.5,209,220,280.5,291.5,297,302.5,308,313.5,324.5,330,357.5,-1,-1,-1,-1,-1
"18-49",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"0-17",2,-14.9355906204804,-0.0729593213116083,0.0108737340829973,-0.000391017592839764,0.00183045928057618,-0.00285627704670147,0.0203336849338028,-0.0561557620399204,0.0640645178125757,-0.0352194989696719,0.0106020689909485,-0.00263707825186884,0.000431365288738758,-0.000806741100305139,0.00406826566253864,-0.00348641685546876,-0.00227878022892668,0.00330008103652383,-0.0011197920344897,0.000335151093306463,-1.48734611424671e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,16.5,22,33,38.5,44,49.5,55,60.5,66,154,165,170.5,176,181.5,192.5,203.5,242,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"18-49",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"0-17",3,-9.63875316019375,0.00227161407564595,-5.6972374538593e-05,3.63309065133035e-07,0.000347570073924958,-0.00172282232526965,0.00171226153838188,-0.000338846925088504,2.34950238086628e-05,0.00136297799917158,-0.00778755067697626,0.00726275581754281,0.0273092417574732,-0.0857332549194225,0.114064732289971,-0.0881244318712726,0.0420905456375784,-0.0465884977795639,0.0737543251569505,-0.0535263840772492,0.0279821697877668,-0.0383777264453057,0.0558383614546771,-0.0699253551837999,0,0,0,0,0,0,0,0,0,0,115.5,126.5,132,143,247.5,275,280.5,286,291.5,297,302.5,308,313.5,324.5,330,335.5,341,346.5,352,357.5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"18-49",3,-9.03874638739785,0.000523986448494675,-1.23877159573506e-05,7.55876932290171e-08,0.00139397076058948,-0.00345192169304572,0.00189225077341265,0.0010146048624246,-0.000851981709754894,7.22189618038441e-05,0.000159854960270497,-0.00298041301504291,0.00704466055641052,-0.00732812510429608,0.00349516629789563,0.00406300276618261,-0.0240822262361787,0.0558008911914124,-0.0633726968941684,0.0297199125427304,0.00328637265038033,-0.0081939860883404,0.00240152576843161,0,0,0,0,0,0,0,0,0,0,0,121,126.5,132,137.5,143,247.5,258.5,269.5,275,280.5,286,291.5,297,302.5,308,313.5,319,324.5,330,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
