"age_group","dose","intersect","t","t2","t3","knot_1coef","knot_2coef","knot_3coef","knot_4coef","knot_5coef","knot_6coef","knot_7coef","knot_8coef","knot_9coef","knot_10coef","knot_11coef","knot_12coef","knot_13coef","knot_14coef","knot_15coef","knot_16coef","knot_17coef","knot_18coef","knot_19coef","knot_20coef","knot_21coef","knot_22coef","knot_1_location","knot_2_location","knot_3_location","knot_4_location","knot_5_location","knot_6_location","knot_7_location","knot_8_location","knot_9_location","knot_10_location","knot_11_location","knot_12_location","knot_13_location","knot_14_location","knot_15_location","knot_16_location","knot_17_location","knot_18_location","knot_19_location","knot_20_location","knot_21_location","knot_22_location"
"0-17",1,-14.2648465191632,-0.48440269681434,0.388224808241434,-0.0351257821692633,0.0498613388694005,-0.0184260042163798,0.00443672849827729,-0.0008762328131001,0.000129957581316393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.51515151515152,11.030303030303,16.5454545454545,22.0606060606061,27.5757575757576,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"18-49",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"0-17",2,-15.0239776887903,0.0296418632178684,-0.00254224242355603,5.40509217283158e-05,-0.000340013322402366,0.00168653318877913,-0.00950519894248528,0.0155551832228317,-0.00980787349077641,0.00277536241648365,-0.000437477230004649,1.94512749360979e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.5757575757576,33.0909090909091,44.1212121212121,49.6363636363636,55.1515151515152,60.6666666666667,66.1818181818182,77.2121212121212,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"18-49",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"0-17",3,-15.0230604451626,0.0040497071413076,-0.000111756659999924,7.82054814007547e-07,-0.000272807848033481,0.0101762887165786,-0.0287192997764584,0.0292325491233554,-0.011396984801142,0.000978620683768917,3.47123254154164e-05,0.00101862385999475,-0.00976668521987078,0.0200350700629756,-0.0564848733605412,0.101849585494477,-0.0993369139186422,0.0697761622529223,-0.0349160798875293,-0.0153602728335384,0.0580579364239223,-0.0522860190101146,0.0273024066180761,-0.0324735446548767,0.0513492339260242,-0.0721635132839779,104.787878787879,115.818181818182,121.333333333333,126.848484848485,132.363636363636,137.878787878788,248.181818181818,275.757575757576,281.272727272727,286.787878787879,297.818181818182,303.333333333333,308.848484848485,314.363636363636,319.878787878788,325.393939393939,330.909090909091,336.424242424242,341.939393939394,347.454545454545,352.969696969697,358.484848484848
"18-49",3,-15.039894128529,0.00668304894269922,-0.000183376436721052,1.28482881415214e-06,-0.000628083486092088,0.0014993470912806,0.00739977149941124,-0.0252003533515811,0.025988268979206,-0.0102862318080221,0.00180245633674432,-0.000578981866567549,9.97386192096436e-05,-0.00241278009194227,0.00649180790505109,-0.00780422071037114,0.00552509479052946,-0.0193918037621654,0.0580613264991705,-0.0810949546271584,0.0588850102681687,-0.0226628673089752,0.00543215930379,-0.00115828171803371,0,0,104.787878787879,110.30303030303,115.818181818182,121.333333333333,126.848484848485,132.363636363636,137.878787878788,143.393939393939,248.181818181818,270.242424242424,275.757575757576,281.272727272727,286.787878787879,297.818181818182,303.333333333333,308.848484848485,314.363636363636,319.878787878788,325.393939393939,330.909090909091,-1,-1
"50-64",3,-14.9865607166584,-0.00207897894182037,5.74307462314352e-05,-3.98185050870903e-07,-0.000252537611274267,0.001503753259393,-0.00354670278904381,0.00324209658112716,0.0108570383259685,-0.0351833404768846,0.0371299759827947,-0.015936722917284,0.00241661757439761,-0.000328018775132184,9.89307481786511e-05,-1.76699289590541e-06,0,0,0,0,0,0,0,0,0,0,93.7575757575758,99.2727272727273,104.787878787879,110.30303030303,115.818181818182,121.333333333333,126.848484848485,132.363636363636,137.878787878788,148.909090909091,154.424242424242,275.757575757576,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+",3,-15.0371272620055,0.00793702450077725,-0.000219666380046476,1.55163645377926e-06,-0.000192404484494899,0.00111015933332555,-0.003529279674483,0.00553957787990106,0.00694423080335885,-0.0330172879787041,0.0375081578320143,-0.0173485429597605,0.00398218772800393,-0.00118700580657418,0.000189929887865487,-5.04164681055913e-06,0,0,0,0,0,0,0,0,0,0,93.7575757575758,99.2727272727273,104.787878787879,110.30303030303,115.818181818182,121.333333333333,126.848484848485,132.363636363636,137.878787878788,143.393939393939,148.909090909091,297.818181818182,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"0-17",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"18-49",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
