"age_group","dose","intersect","t","t2","t3","knot_1coef","knot_2coef","knot_3coef","knot_4coef","knot_5coef","knot_6coef","knot_7coef","knot_8coef","knot_9coef","knot_10coef","knot_11coef","knot_12coef","knot_1_location","knot_2_location","knot_3_location","knot_4_location","knot_5_location","knot_6_location","knot_7_location","knot_8_location","knot_9_location","knot_10_location","knot_11_location","knot_12_location"
"0-17",1,-3.04762857835197,0.0114520819215359,-0.00258061550076504,0.000135388145788086,-0.0002378771166908,0.00019312118526576,-9.0633075364127e-05,0,0,0,0,0,0,0,0,0,11,22,27.5,-1,-1,-1,-1,-1,-1,-1,-1,-1
"18-49",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"0-17",2,-14.9931299226228,-0.00484444902528871,-0.00372532265674062,0.00038135667092334,-0.00266309617924677,0.00652238678065544,-0.00862632100183997,0.00469926474015884,0.0228000324936341,-0.0716849664813534,0.0865979887857583,-0.0534050585937802,0.0211211577306783,-0.00740932575816329,0.00197646867737354,-0.000309899037623904,11,16.5,22,27.5,33,38.5,44,49.5,55,60.5,66,71.5
"18-49",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"0-17",3,-14.9746088638987,-0.00337842564617056,9.43845279294019e-05,-6.63871669990512e-07,-0.000324347875080824,0.00194163747732465,-0.00436827832711019,0.00300293014886363,0.0143849059061367,-0.0430942795307344,0.0480307345123347,-0.0254530430179773,0.0075163490387168,-0.00196754432096469,0.000336991920486297,-5.53590049502289e-06,93.5,99,104.5,110,115.5,121,126.5,132,137.5,143,148.5,192.5
"18-49",3,-14.9755275002235,-0.00268678330956552,7.50795005068633e-05,-5.28249016702556e-07,-0.000256460458961532,0.00153635058837342,-0.00345283119785187,0.00229622907407212,0.0124223796769639,-0.0355797961557593,0.0366883821184387,-0.0166114323395152,0.00395982677319919,-0.00119387876550877,0.000193168173316382,-3.00473631236589e-06,93.5,99,104.5,110,115.5,121,126.5,132,137.5,143,148.5,258.5
"50-64",3,-14.9734483569055,-0.00253658296648322,7.09033012528315e-05,-4.99064283375459e-07,-0.000240004102489885,0.0014385151380383,-0.0032268318452502,0.00208528019712319,0.0121796316437022,-0.0338247989653988,0.0332767746286487,-0.0139533150103514,0.00338165064554734,-0.00129385547612874,0.00017833380391765,-3.36482050915196e-06,93.5,99,104.5,110,115.5,121,126.5,132,137.5,143,148.5,280.5
"65+",3,-14.9724156083535,-0.0032811637670447,9.17667998038622e-05,-6.4640778816679e-07,-0.00030440606230814,0.00182489735246258,-0.00407461275484345,0.0025753853922367,0.01489848216718,-0.0420107142137808,0.0430927207781724,-0.0194716426757603,0.00464307066738285,-0.00139631759916441,0.000225059111214738,-3.34996120383067e-06,93.5,99,104.5,110,115.5,121,126.5,132,137.5,143,148.5,280.5
"0-17",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"18-49",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
