"age_group","dose","intersect","t","t2","t3","knot_1coef","knot_2coef","knot_3coef","knot_4coef","knot_5coef","knot_6coef","knot_7coef","knot_8coef","knot_9coef","knot_10coef","knot_11coef","knot_12coef","knot_13coef","knot_14coef","knot_15coef","knot_16coef","knot_17coef","knot_18coef","knot_19coef","knot_20coef","knot_21coef","knot_22coef","knot_23coef","knot_24coef","knot_25coef","knot_26coef","knot_27coef","knot_28coef","knot_29coef","knot_30coef","knot_31coef","knot_32coef","knot_33coef","knot_34coef","knot_35coef","knot_36coef","knot_37coef","knot_38coef","knot_39coef","knot_40coef","knot_1_location","knot_2_location","knot_3_location","knot_4_location","knot_5_location","knot_6_location","knot_7_location","knot_8_location","knot_9_location","knot_10_location","knot_11_location","knot_12_location","knot_13_location","knot_14_location","knot_15_location","knot_16_location","knot_17_location","knot_18_location","knot_19_location","knot_20_location","knot_21_location","knot_22_location","knot_23_location","knot_24_location","knot_25_location","knot_26_location","knot_27_location","knot_28_location","knot_29_location","knot_30_location","knot_31_location","knot_32_location","knot_33_location","knot_34_location","knot_35_location","knot_36_location","knot_37_location","knot_38_location","knot_39_location","knot_40_location"
"0-17",1,-5.53508927807005,-0.00198164487871249,5.45007395252364e-05,-3.8258004609595e-07,0.000170581090083507,-0.000321085267875194,-0.00265968901186961,0.00731390850626872,-0.00508225396519005,-0.00196817150469733,0.00592567292860097,-0.00423991782989112,0.000691094234733103,0.000870898168297339,-0.00081708868006854,0.000461365807541419,-0.00192466295148759,0.00295777142798306,-0.00154504091095299,0.000167613940572448,0.000164591317013195,-0.00194392542341814,0.0046997284697122,-0.00526868696116117,0.00391531163763485,-0.00230016697659637,0.0018431308787274,-0.00122392247370832,0.000366962789340391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104.5,110,115.5,121,126.5,137.5,143,148.5,159.5,165,170.5,187,198,203.5,209,220,280.5,291.5,297,302.5,308,313.5,324.5,330,357.5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"18-49",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"0-17",2,-14.9355906206006,-0.0729593213107431,0.010873734082962,-0.000391017592838974,0.00183045928057577,-0.00285627704670244,0.0203336849338049,-0.0561557620399247,0.064064517812584,-0.0352194989696861,0.0106020689909666,-0.00263707825188276,0.00043136528874333,-0.000806741100305678,0.00406826566255339,-0.00348641685552951,-0.00227878022883316,0.00330008103646888,-0.00111979203448007,0.000335151093304349,-1.48734611419073e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.5,22,33,38.5,44,49.5,55,60.5,66,154,165,170.5,176,181.5,192.5,203.5,242,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"18-49",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"0-17",3,-8.00981849522538,-0.00144691396426798,3.98171609800779e-05,-2.80265685572179e-07,0.000154613688225989,-0.000494947443632493,0.00262976333719364,-0.00501782284126542,0.00351131475241548,-0.000610352712793696,-0.000160696969783751,-6.8541255451829e-05,5.90527451778235e-05,5.95901195377851e-06,0.000138941993890131,-0.000551545282481223,0.00243695089687503,-0.0043007032670945,0.00263206343647827,0.00207481446078225,-0.00708514378924243,0.00977342287710434,-0.00868751976863448,0.00411758229136853,0.0020750663279741,-0.00730726259950717,0.00942291717290956,-0.00763283902275468,0.00292768936745414,0.00185357461042946,-0.00405558033424707,0.00520946119703459,0,0,0,0,0,0,0,0,0,0,0,0,104.5,110,121,126.5,132,137.5,143,165,170.5,236.5,258.5,264,275,280.5,286,291.5,297,302.5,308,313.5,319,324.5,330,335.5,341,346.5,352,357.5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"18-49",3,-7.99815868231025,-0.00110672403569176,3.04533943285358e-05,-2.14278335149088e-07,0.000116846265690471,-0.00037297466607446,0.00209057081449695,-0.00381725079396501,0.00190151395887084,0.000687955240250165,-0.00186474729511664,0.00217704186886348,-0.0009866655114448,-0.000799198610910386,0.00276086921535957,-0.0041563349128676,0.00373657016657777,-0.00186527157621505,0.00107837853239078,-0.000890579973461408,-0.000509448108948316,0.00332458315454597,-0.00600601811564326,0.00525868638070128,-0.00160692831559349,-0.000580781654793986,-0.000868642372095625,0.0025242308845663,-0.00132990896904757,-0.00176087813183781,0.0042137733426936,-0.0036835579337656,0.00199433391472767,-0.00324085252297624,0.00695060915854728,-0.00932846962522243,0.00810075261307092,-0.0036280860335097,-0.00193103177244475,0.00537653054343445,-0.00471913469304574,0.00234871263764631,-0.00257760954979307,0.00506483922832538,104.5,110,121,126.5,132,137.5,148.5,154,159.5,165,170.5,176,181.5,187,198,203.5,214.5,220,225.5,231,236.5,242,247.5,253,258.5,269.5,275,280.5,286,291.5,297,302.5,308,313.5,319,324.5,330,335.5,341,346.5
"50-64",3,-7.60562603543045,0.000789257113618753,-2.0641799043816e-05,1.37339128073983e-07,-3.87769607609858e-05,0.00146869596662519,-0.00384964927166027,0.00329253568409045,-0.000678684585563159,-0.000195444194040563,4.71062225790655e-05,-0.000103480640050923,-0.000166223428549393,0.000657621335936884,-0.00154217851264961,0.00139866486286841,-0.000416061827207745,-0.0011704638848787,0.00341995730128466,-0.00356217614087392,0.00128694927502643,0.00130076655078379,-0.00165002721398145,0.000593276087056303,0.00125468869046359,-0.00349803459460534,0.00384592635197587,-0.00247989019300819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,121,126.5,132,137.5,143,231,242,253,258.5,269.5,275,291.5,297,302.5,308,313.5,319,324.5,335.5,341,346.5,352,357.5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+",3,-6.85296683074359,-0.00120416002327082,3.31253441265036e-05,-2.33020979337226e-07,0.000123490548343931,-0.000382424011072395,0.00243632827248804,-0.00532902482201968,0.00455307817221707,-0.00142004708343593,1.92128645202457e-05,8.05809406611818e-05,-0.000657227766794085,0.00141300181399435,-0.00142496719360568,0.000675225664613707,-0.000558324110248346,0.000719903437860428,-0.000429998515542751,0.00030481989947529,-0.00018970266025576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104.5,110,121,126.5,132,137.5,148.5,258.5,269.5,275,280.5,286,308,313.5,324.5,335.5,346.5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"0-17",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"18-49",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
