"age_group","dose","intersect","t","t2","t3","knot_1coef","knot_2coef","knot_3coef","knot_4coef","knot_5coef","knot_6coef","knot_7coef","knot_8coef","knot_9coef","knot_10coef","knot_11coef","knot_12coef","knot_13coef","knot_14coef","knot_15coef","knot_16coef","knot_17coef","knot_18coef","knot_19coef","knot_20coef","knot_21coef","knot_22coef","knot_23coef","knot_24coef","knot_25coef","knot_1_location","knot_2_location","knot_3_location","knot_4_location","knot_5_location","knot_6_location","knot_7_location","knot_8_location","knot_9_location","knot_10_location","knot_11_location","knot_12_location","knot_13_location","knot_14_location","knot_15_location","knot_16_location","knot_17_location","knot_18_location","knot_19_location","knot_20_location","knot_21_location","knot_22_location","knot_23_location","knot_24_location","knot_25_location"
"0-17",1,-5.53508927808667,-0.0019816448785328,5.45007395246017e-05,-3.82580046093596e-07,0.000170581090083294,-0.000321085267874384,-0.00265968901187086,0.00731390850626941,-0.00508225396518974,-0.00196817150469932,0.00592567292860443,-0.00423991782989343,0.000691094234733688,0.00087089816829738,-0.000817088680068681,0.000461365807541234,-0.00192466295148573,0.00295777142797918,-0.00154504091095031,0.000167613940571936,0.000164591317013872,-0.00194392542341746,0.00469972846969471,-0.00526868696111252,0.00391531163757247,-0.00230016697655788,0.00184313087871246,-0.00122392247370252,0.000366962789517497,104.5,110,115.5,121,126.5,137.5,143,148.5,159.5,165,170.5,187,198,203.5,209,220,280.5,291.5,297,302.5,308,313.5,324.5,330,357.5
"18-49",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"0-17",2,-14.9355906207369,-0.0729593213093268,0.0108737340829733,-0.000391017592839359,0.0018304592805767,-0.00285627704670387,0.0203336849338103,-0.0561557620399356,0.0640645178125959,-0.0352194989696962,0.010602068990975,-0.00263707825188865,0.000431365288745374,-0.000806741100310001,0.00406826566257668,-0.00348641685555547,-0.00227878022883848,0.00330008103648802,-0.00111979203449063,0.000335151093308406,-1.48734611423602e-05,0,0,0,0,0,0,0,0,16.5,22,33,38.5,44,49.5,55,60.5,66,154,165,170.5,176,181.5,192.5,203.5,242,-1,-1,-1,-1,-1,-1,-1,-1
"18-49",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"0-17",3,-8.51894698101281,-0.00121716813219322,3.23791772544456e-05,-2.17302590592814e-07,-0.000117627387684373,0.000685572501931086,-0.00138174560843192,0.00574001488963042,-0.0111957819472397,0.00873650871122575,-0.00217868883652414,-0.00054676301429041,0.000260124580331559,-0.000755747329580226,0.00240390281882445,-0.00135392775863811,-0.00491032829792944,0.0125185093770146,-0.0160903732110127,0.0132172876311941,-0.00615428150399304,0.000838389461647839,0.00170540163252359,-0.00283644827330185,0.00557400125561892,-0.00858663638327469,0.0107974570254725,0,0,99,104.5,110,121,126.5,132,137.5,143,148.5,275,280.5,286,291.5,297,302.5,308,313.5,319,330,335.5,346.5,352,357.5,-1,-1
"18-49",3,-7.75753463176357,0.000315570833984028,-7.74177839525046e-06,4.87335003982414e-08,0.000169995128400399,-0.00102608757491134,0.00104463064384405,0.000946852993463681,-0.00262337794977254,0.00239857616890302,-0.0011579519315995,0.000251598356667614,-3.98590663534553e-05,0.000397197996490602,-0.000675596850914865,0.00101762489190434,-0.000975468373424057,0.000355732039207627,0.000173589121966196,-0.000797288175341794,0.00198002392539616,-0.00245712504830359,0.00129221082113771,-0.000278510508868826,0.000142149573322115,-0.000981660734744375,0.00187243621196821,-0.00239928461724968,0,115.5,126.5,132,137.5,143,148.5,154,159.5,192.5,209,214.5,225.5,231,242,247.5,258.5,269.5,275,280.5,286,335.5,346.5,352,357.5,-1
"50-64",3,-7.41716751833424,-0.00128220966457742,3.52722632505068e-05,-2.48119783491437e-07,0.000131404452928528,-0.000406776210824061,0.00267435243493026,-0.00564044619745675,0.00400244790583746,-0.000943021823308346,0.000240279296588738,-0.00012297526032411,0.000256235286784566,-0.000902736009142354,0.00147018531013616,-0.00100407521726456,0.000416448537043529,-0.000250773844682893,8.00346284211683e-05,6.35273893618988e-05,-0.000297717021551501,0.000950339275933738,-0.0011208896392463,0.000407595405682351,0.000109913548826506,-0.000666695735385718,0.00083558044470531,-0.000462679046778054,0.00042858686100347,104.5,110,121,126.5,132,143,154,170.5,187,198,203.5,209,220,231,242,269.5,280.5,291.5,297,302.5,319,330,335.5,346.5,357.5
"65+",3,-6.57687088463377,-0.00118181218527072,3.25124704976047e-05,-2.28702880617698e-07,0.000121793735023338,-0.000380163587353905,0.00239928725014354,-0.00493228941585448,0.00341069810996845,-0.000815840049744151,0.000196033440363318,7.73378044127837e-06,-4.6178802457354e-05,0.000119980145915206,-0.000167590529718679,0.000465052608857554,-0.00058703734766647,0.000393159559286583,-0.000390847160137038,0.000171866965783148,0.000166391166511797,-0.000401012555931168,0.000311878217175404,0,0,0,0,0,0,104.5,110,121,126.5,132,143,148.5,203.5,236.5,247.5,258.5,275,280.5,291.5,302.5,308,319,330,335.5,-1,-1,-1,-1,-1,-1
"0-17",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"18-49",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
