"age_group","dose","intersect","t","t2","t3","knot_1coef","knot_2coef","knot_3coef","knot_4coef","knot_5coef","knot_6coef","knot_7coef","knot_8coef","knot_9coef","knot_10coef","knot_11coef","knot_12coef","knot_13coef","knot_14coef","knot_15coef","knot_16coef","knot_17coef","knot_18coef","knot_19coef","knot_20coef","knot_21coef","knot_22coef","knot_23coef","knot_24coef","knot_25coef","knot_26coef","knot_27coef","knot_28coef","knot_29coef","knot_30coef","knot_31coef","knot_32coef","knot_1_location","knot_2_location","knot_3_location","knot_4_location","knot_5_location","knot_6_location","knot_7_location","knot_8_location","knot_9_location","knot_10_location","knot_11_location","knot_12_location","knot_13_location","knot_14_location","knot_15_location","knot_16_location","knot_17_location","knot_18_location","knot_19_location","knot_20_location","knot_21_location","knot_22_location","knot_23_location","knot_24_location","knot_25_location","knot_26_location","knot_27_location","knot_28_location","knot_29_location","knot_30_location","knot_31_location","knot_32_location"
"0-17",1,-5.53508927807281,-0.00198164487861626,5.45007395251792e-05,-3.82580046096394e-07,0.000170581090083483,-0.000321085267874879,-0.00265968901187048,0.00731390850626966,-0.00508225396519043,-0.00196817150469747,0.00592567292860142,-0.00423991782989151,0.000691094234733275,0.000870898168297288,-0.000817088680068551,0.000461365807541128,-0.0019246629514849,0.00295777142797777,-0.00154504091094951,0.000167613940571841,0.00016459131701323,-0.00194392542341592,0.00469972846970319,-0.00526868696114473,0.00391531163761945,-0.00230016697659073,0.00184313087872752,-0.00122392247370792,0.000366962789338523,0,0,0,0,0,0,0,104.5,110,115.5,121,126.5,137.5,143,148.5,159.5,165,170.5,187,198,203.5,209,220,280.5,291.5,297,302.5,308,313.5,324.5,330,357.5,-1,-1,-1,-1,-1,-1,-1
"18-49",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"0-17",2,-14.9355906204855,-0.0729593213124947,0.0108737340830163,-0.000391017592840414,0.00183045928057913,-0.002856277046705,0.0203336849338072,-0.0561557620399281,0.0640645178125868,-0.0352194989696865,0.0106020689909648,-0.00263707825188095,0.000431365288742795,-0.000806741100308483,0.00406826566255368,-0.00348641685546974,-0.00227878022896668,0.00330008103655858,-0.00111979203449268,0.000335151093303282,-1.48734611416146e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.5,22,33,38.5,44,49.5,55,60.5,66,154,165,170.5,176,181.5,192.5,203.5,242,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"18-49",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"0-17",3,-7.84472633536814,0.000948227424443333,-2.47404041546518e-05,1.64846089938562e-07,-5.94767159836397e-05,0.00127870735752659,-0.00304884441128072,0.00186665234130289,0.00188056476024077,-0.00425929925269395,0.00400979823731662,-0.00232911177380657,0.000698156519108108,-6.82038753809729e-05,0.000117793219881655,-0.00019593484759222,0.000240634438008236,-0.000302860866942987,0.000720338186551949,-0.00117561969313366,0.000902121094095085,-0.000658748741437387,0.000366398234086363,0.000676687208312557,-0.00133117679599749,0.00293734410741579,-0.00441008484219586,0.0022250468627003,0.00218168096754801,-0.00519831599033907,0.00447768280354865,-0.00215911394462741,0.00244816558648716,-0.00497892756134438,0.0062928567516047,-0.0076098539895424,110,121,126.5,132,137.5,143,148.5,154,159.5,181.5,203.5,214.5,225.5,236.5,247.5,253,258.5,269.5,275,286,291.5,302.5,308,313.5,319,324.5,330,335.5,341,346.5,352,357.5
"18-49",3,-7.75012390852725,-0.000648729446104916,1.6166824452014e-05,-1.03075932401738e-07,4.83204807825351e-05,-0.000310530522226445,0.0013450631595742,-0.00266225406896756,0.00296089498729403,-0.00179371729477902,0.000974657077342919,-0.00110554610991003,0.000917668527044945,-0.00124827358182341,0.00119636681008669,-0.000582144320432795,0.00103385343086417,-0.00148834407481144,0.0011016103463502,-0.000611879617515688,0.000858411247969887,-0.000968027268156249,0.000334167215049743,0,0,0,0,0,0,0,0,0,0,0,0,0,115.5,132,143,148.5,154,159.5,170.5,176,181.5,192.5,198,209,220,225.5,231,236.5,247.5,253,258.5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
