"age_group","dose","intersect","t","t2","t3","knot_1coef","knot_2coef","knot_3coef","knot_4coef","knot_5coef","knot_6coef","knot_7coef","knot_8coef","knot_9coef","knot_10coef","knot_11coef","knot_12coef","knot_1_location","knot_2_location","knot_3_location","knot_4_location","knot_5_location","knot_6_location","knot_7_location","knot_8_location","knot_9_location","knot_10_location","knot_11_location","knot_12_location"
"0-17",1,-3.04762857835197,0.0114520819215359,-0.00258061550076504,0.000135388145788086,-0.0002378771166908,0.00019312118526576,-9.0633075364127e-05,0,0,0,0,0,0,0,0,0,11,22,27.5,-1,-1,-1,-1,-1,-1,-1,-1,-1
"18-49",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"0-17",2,-14.9931299226228,-0.00484444902528871,-0.00372532265674062,0.00038135667092334,-0.00266309617924677,0.00652238678065544,-0.00862632100183997,0.00469926474015884,0.0228000324936341,-0.0716849664813534,0.0865979887857583,-0.0534050585937802,0.0211211577306783,-0.00740932575816329,0.00197646867737354,-0.000309899037623904,11,16.5,22,27.5,33,38.5,44,49.5,55,60.5,66,71.5
"18-49",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"0-17",3,-14.9822296376751,-0.00258857103387267,7.22653294448162e-05,-5.07778281473093e-07,-0.000254965939799264,0.00152623558981518,-0.00345404177026249,0.00241551993417051,0.0122463930035781,-0.035572885739911,0.0367826815249822,-0.0166407877757865,0.00394271951761409,-0.00117747281062877,0.000187946305419247,0,93.5,99,104.5,110,115.5,121,126.5,132,137.5,143,148.5,-1
"18-49",3,-14.9783875538846,-0.00315456085663798,8.81420143103038e-05,-6.20073670596298e-07,-0.000301718510418969,0.00180665487802884,-0.00406144791610791,0.00275511436713852,0.0137661017105412,-0.0405939209907983,0.0441086579020602,-0.0222457942843549,0.00612208100052101,-0.00161419378513017,0.00026053465378206,-2.05452937079237e-06,93.5,99,104.5,110,115.5,121,126.5,132,137.5,143,148.5,253
"50-64",3,-14.9790818175615,-0.00308251212543144,8.61505659857687e-05,-6.06266680775958e-07,-0.0002927913587228,0.00175421674821206,-0.00393808918085077,0.00259653488226078,0.0142138494964907,-0.0405877536011709,0.0418034498227477,-0.018920076487637,0.00451383550499508,-0.00136213528427481,0.000220752723607908,-2.24696640890685e-06,93.5,99,104.5,110,115.5,121,126.5,132,137.5,143,148.5,269.5
"65+",3,-14.9728522505135,-0.00327605098205379,9.16275482993238e-05,-6.45462580072576e-07,-0.000303528390834466,0.0018197305881211,-0.00406184336618497,0.00255884892248888,0.014901270046838,-0.0419200069473773,0.0429084972718855,-0.0193672272325207,0.00464732358146184,-0.00141040372203884,0.000230341363102248,-3.16917819740988e-06,93.5,99,104.5,110,115.5,121,126.5,132,137.5,143,148.5,242
"0-17",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"18-49",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
