"age_group","dose","intersect","t","t2","t3","knot_1coef","knot_2coef","knot_3coef","knot_4coef","knot_5coef","knot_6coef","knot_7coef","knot_8coef","knot_9coef","knot_10coef","knot_11coef","knot_12coef","knot_13coef","knot_14coef","knot_15coef","knot_16coef","knot_17coef","knot_18coef","knot_19coef","knot_20coef","knot_21coef","knot_22coef","knot_23coef","knot_24coef","knot_25coef","knot_26coef","knot_27coef","knot_28coef","knot_29coef","knot_30coef","knot_31coef","knot_32coef","knot_33coef","knot_34coef","knot_35coef","knot_36coef","knot_37coef","knot_38coef","knot_39coef","knot_40coef","knot_1_location","knot_2_location","knot_3_location","knot_4_location","knot_5_location","knot_6_location","knot_7_location","knot_8_location","knot_9_location","knot_10_location","knot_11_location","knot_12_location","knot_13_location","knot_14_location","knot_15_location","knot_16_location","knot_17_location","knot_18_location","knot_19_location","knot_20_location","knot_21_location","knot_22_location","knot_23_location","knot_24_location","knot_25_location","knot_26_location","knot_27_location","knot_28_location","knot_29_location","knot_30_location","knot_31_location","knot_32_location","knot_33_location","knot_34_location","knot_35_location","knot_36_location","knot_37_location","knot_38_location","knot_39_location","knot_40_location"
"0-17",1,-5.53508927809088,-0.00198164487837417,5.4500739524503e-05,-3.8258004609697e-07,0.000170581090083406,-0.00032108526787461,-0.00265968901187083,0.00731390850627,-0.00508225396519076,-0.00196817150469691,0.00592567292860066,-0.00423991782989113,0.00069109423473335,0.000870898168296998,-0.000817088680068347,0.000461365807541366,-0.00192466295148755,0.00295777142798302,-0.00154504091095297,0.000167613940572455,0.000164591317013635,-0.00194392542341832,0.00469972846970061,-0.00526868696112003,0.00391531163757179,-0.00230016697655214,0.00184313087870521,-0.00122392247369626,0.000366962789411402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104.5,110,115.5,121,126.5,137.5,143,148.5,159.5,165,170.5,187,198,203.5,209,220,280.5,291.5,297,302.5,308,313.5,324.5,330,357.5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"18-49",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"0-17",2,-14.9355906208806,-0.0729593213103081,0.0108737340829917,-0.000391017592839609,0.0018304592805768,-0.00285627704670296,0.0203336849338056,-0.0561557620399264,0.0640645178125857,-0.0352194989696856,0.0106020689909636,-0.00263707825187979,0.000431365288742309,-0.000806741100303419,0.00406826566251242,-0.00348641685539628,-0.00227878022902854,0.00330008103659903,-0.00111979203452055,0.00033515109331636,-1.48734611428202e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.5,22,33,38.5,44,49.5,55,60.5,66,154,165,170.5,176,181.5,192.5,203.5,242,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"18-49",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"0-17",3,-9.21415103762745,0.012782061310534,-0.000308721714301183,1.90111605266852e-06,-2.41056010978631e-05,2.28994206488961e-05,-0.000683370283352716,0.00428219649515346,-0.00969296318852116,0.0382503849805565,-0.0701834079722424,0.0554565132890303,-0.029043865710504,0.0447045335170984,-0.0756859345827277,0.0646097570998352,-0.0304851713850842,0.035334503751718,-0.0735783064278551,0.0934626940451463,-0.113097390753168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126.5,137.5,275,280.5,286,297,302.5,308,313.5,319,324.5,330,335.5,341,346.5,352,357.5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"18-49",3,-8.86061554763792,0.00134567447939968,-3.51741655579977e-05,2.34419888095522e-07,-8.3006266904547e-05,0.00175280065262553,-0.00431239739956918,0.00360868826218445,-0.0007943576837023,-0.000168799215528565,-0.00050005152100087,0.00122685096723749,-0.00356817422812372,0.0061311130250762,-0.00537302819361922,0.0032499860264363,-0.00355632691479514,0.00769179248404414,-0.0117901840398724,0.0103861341390144,-0.00406321477180789,-0.00156381389706641,0.00468739136063375,-0.00689554376650151,0.00612183172439966,-0.00178404426443688,-0.0010744621921628,0.000693061115024016,-0.000285587968464093,0.000470573923977648,0.00125929084358095,-0.00571490082308458,0.00871092537558525,-0.00648907173908005,0.00243817294808052,-0.000464015939055351,0,0,0,0,0,0,0,0,110,121,126.5,132,137.5,143,176,181.5,192.5,198,203.5,209,214.5,220,225.5,231,236.5,242,247.5,253,258.5,264,269.5,275,308,313.5,319,324.5,330,335.5,341,346.5,-1,-1,-1,-1,-1,-1,-1,-1
