"age_group","dose","intersect","t","t2","t3","knot_1coef","knot_2coef","knot_3coef","knot_4coef","knot_5coef","knot_6coef","knot_7coef","knot_8coef","knot_9coef","knot_10coef","knot_11coef","knot_12coef","knot_13coef","knot_14coef","knot_15coef","knot_16coef","knot_17coef","knot_18coef","knot_19coef","knot_20coef","knot_21coef","knot_22coef","knot_23coef","knot_24coef","knot_1_location","knot_2_location","knot_3_location","knot_4_location","knot_5_location","knot_6_location","knot_7_location","knot_8_location","knot_9_location","knot_10_location","knot_11_location","knot_12_location","knot_13_location","knot_14_location","knot_15_location","knot_16_location","knot_17_location","knot_18_location","knot_19_location","knot_20_location","knot_21_location","knot_22_location","knot_23_location","knot_24_location"
"0-17",1,-14.2648465191632,-0.48440269681434,0.388224808241434,-0.0351257821692633,0.0498613388694005,-0.0184260042163798,0.00443672849827729,-0.0008762328131001,0.000129957581316393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.51515151515152,11.030303030303,16.5454545454545,22.0606060606061,27.5757575757576,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"18-49",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"0-17",2,-15.0239776887903,0.0296418632178684,-0.00254224242355603,5.40509217283158e-05,-0.000340013322402366,0.00168653318877913,-0.00950519894248528,0.0155551832228317,-0.00980787349077641,0.00277536241648365,-0.000437477230004649,1.94512749360979e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.5757575757576,33.0909090909091,44.1212121212121,49.6363636363636,55.1515151515152,60.6666666666667,66.1818181818182,77.2121212121212,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"18-49",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"0-17",3,-15.0501138908194,0.0073238616937151,-0.000200990415625648,1.40872069930532e-06,-0.000714035620120953,0.00186436270462154,0.00670280566785912,-0.025088726650746,0.026997302685417,-0.0105986703168894,0.000834454736660406,2.49207185071208e-05,0.00113289914082219,-0.0065228085016514,0.00432361670328023,0.0268683102373893,-0.0629343184908401,0.0553427031569143,-0.0244169342421379,0.0293929022816897,-0.0584927835469436,0.0498720957479758,-0.0061163605128988,-0.00740250271971382,-0.0238029905807453,0.0517131493758879,-0.072587016513452,0,104.787878787879,110.30303030303,115.818181818182,121.333333333333,126.848484848485,132.363636363636,137.878787878788,253.69696969697,281.272727272727,286.787878787879,292.30303030303,297.818181818182,303.333333333333,308.848484848485,314.363636363636,319.878787878788,325.393939393939,330.909090909091,336.424242424242,341.939393939394,347.454545454545,352.969696969697,358.484848484848,-1
"18-49",3,-14.980351113921,-0.00181755195241703,5.03292353089598e-05,-3.50107089041704e-07,-0.000207526245744633,0.00123773166476262,-0.00288845656757551,0.00246841059703513,0.00952345432279266,-0.0298725809556848,0.0315989304379688,-0.0144216528848736,0.00345192958067284,-0.00106171327856238,0.000174736268964543,-0.000557626886839679,0.00141099898875582,-0.00367425518392277,0.0048784882863218,-0.00214129017249816,-0.000839949470903441,0.00177907225385452,-0.000877763011610803,0.000368173568423378,-0.00257637871339337,0.00436379437893391,-0.00235645293723229,0.000894729514646583,93.7575757575758,99.2727272727273,104.787878787879,110.30303030303,115.818181818182,121.333333333333,126.848484848485,132.363636363636,137.878787878788,143.393939393939,148.909090909091,209.575757575758,215.090909090909,226.121212121212,231.636363636364,237.151515151515,253.69696969697,259.212121212121,264.727272727273,314.363636363636,325.393939393939,330.909090909091,336.424242424242,358.484848484848
