"age_group","dose","intersect","t","t2","t3","knot_1coef","knot_2coef","knot_3coef","knot_4coef","knot_5coef","knot_6coef","knot_7coef","knot_8coef","knot_9coef","knot_10coef","knot_11coef","knot_12coef","knot_13coef","knot_14coef","knot_15coef","knot_16coef","knot_17coef","knot_18coef","knot_19coef","knot_20coef","knot_21coef","knot_22coef","knot_23coef","knot_24coef","knot_25coef","knot_26coef","knot_27coef","knot_28coef","knot_29coef","knot_30coef","knot_31coef","knot_32coef","knot_33coef","knot_34coef","knot_35coef","knot_1_location","knot_2_location","knot_3_location","knot_4_location","knot_5_location","knot_6_location","knot_7_location","knot_8_location","knot_9_location","knot_10_location","knot_11_location","knot_12_location","knot_13_location","knot_14_location","knot_15_location","knot_16_location","knot_17_location","knot_18_location","knot_19_location","knot_20_location","knot_21_location","knot_22_location","knot_23_location","knot_24_location","knot_25_location","knot_26_location","knot_27_location","knot_28_location","knot_29_location","knot_30_location","knot_31_location","knot_32_location","knot_33_location","knot_34_location","knot_35_location"
"0-17",1,-5.53508927806827,-0.00198164487862011,5.45007395245078e-05,-3.82580046094354e-07,0.000170581090083351,-0.00032108526787469,-0.0026596890118701,0.00731390850626854,-0.00508225396518932,-0.00196817150469948,0.00592567292860467,-0.0042399178298936,0.000691094234733892,0.000870898168297035,-0.000817088680068449,0.000461365807541095,-0.00192466295148556,0.00295777142797925,-0.00154504091095048,0.000167613940571965,0.000164591317014592,-0.00194392542342512,0.00469972846972199,-0.00526868696116579,0.0039153116376328,-0.00230016697659168,0.00184313087871851,-0.00122392247369902,0.000366962789284252,0,0,0,0,0,0,0,0,0,0,104.5,110,115.5,121,126.5,137.5,143,148.5,159.5,165,170.5,187,198,203.5,209,220,280.5,291.5,297,302.5,308,313.5,324.5,330,357.5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"18-49",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"0-17",2,-14.9355906208536,-0.0729593213103525,0.0108737340830091,-0.000391017592840196,0.00183045928057871,-0.00285627704670529,0.0203336849338092,-0.056155762039931,0.06406451781259,-0.0352194989696923,0.010602068990974,-0.00263707825188906,0.000431365288745665,-0.000806741100311459,0.00406826566257474,-0.00348641685552716,-0.00227878022887391,0.00330008103648685,-0.00111979203446993,0.000335151093298913,-1.48734611418318e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.5,22,33,38.5,44,49.5,55,60.5,66,154,165,170.5,176,181.5,192.5,203.5,242,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"18-49",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"0-17",3,-8.08067861911893,-0.0012321280826951,3.39016905861164e-05,-2.38496991008867e-07,0.000128901988465532,-0.000409211830505639,0.00229394189050223,-0.0043973239122524,0.00283298999476338,-0.000373575867270308,-0.00056085865670812,0.00107271708223598,-0.000914014360457264,0.00125618756796483,-0.00172695642491035,0.000933562802221089,-0.000599572286524447,0.00103726147772706,-0.000872570016461442,0.00122287649730304,-0.00217028568199801,0.00230354591127404,-0.00146353732027992,0.00123571440733961,-0.001165449295448,0.00281164398072046,-0.00658780596361648,0.00776665360107406,-0.00505375282691597,0.00423989461642904,-0.00522412380867847,0.00394743487953527,-0.00268388780274712,0.00170509512091589,-0.00232137596826981,0.00287519885158664,-0.000818217377486754,-0.000980191588954744,0.000938671678060458,104.5,110,121,126.5,132,143,148.5,154,159.5,170.5,176,181.5,198,203.5,209,220,225.5,231,236.5,247.5,253,269.5,275,280.5,286,297,302.5,308,313.5,319,330,335.5,341,346.5,352
"18-49",3,-7.86753108815914,-0.000777015719858494,2.14015557610058e-05,-1.49826324499625e-07,4.56734052384416e-05,-0.00108599634572312,0.00414462534591526,-0.00657308628399582,0.00431887106940433,0.00070248889906556,-0.00355141282031363,0.00322199739517804,-0.00141466514357386,0.000603900673885964,-0.000486988780022333,0.000360733216222542,-0.00033407376531954,-9.97105177054868e-05,0.000671246639715209,-0.00069498821022889,0.000227667564280383,-0.000356445702357436,0.00229758770660396,-0.00456104658797993,0.00373278849313513,-0.00159615284854545,0.00198023825428513,-0.00366737315357599,0.00272013596823661,-0.00362250876214242,0.0074806146399628,-0.00823878660888719,0.00560706163154864,-0.00311203049800021,0.00333718804260306,-0.00425617996525253,0.00520873887227394,0,0,104.5,115.5,121,126.5,132,137.5,143,148.5,154,170.5,176,198,203.5,214.5,225.5,231,242,258.5,269.5,275,280.5,286,291.5,297,302.5,319,324.5,330,335.5,341,346.5,352,357.5,-1,-1
