"age_group","dose","intersect","t","t2","t3","knot_1coef","knot_2coef","knot_3coef","knot_4coef","knot_5coef","knot_6coef","knot_7coef","knot_8coef","knot_9coef","knot_10coef","knot_11coef","knot_12coef","knot_13coef","knot_14coef","knot_15coef","knot_16coef","knot_17coef","knot_18coef","knot_19coef","knot_20coef","knot_21coef","knot_22coef","knot_23coef","knot_24coef","knot_25coef","knot_26coef","knot_27coef","knot_28coef","knot_29coef","knot_30coef","knot_31coef","knot_32coef","knot_1_location","knot_2_location","knot_3_location","knot_4_location","knot_5_location","knot_6_location","knot_7_location","knot_8_location","knot_9_location","knot_10_location","knot_11_location","knot_12_location","knot_13_location","knot_14_location","knot_15_location","knot_16_location","knot_17_location","knot_18_location","knot_19_location","knot_20_location","knot_21_location","knot_22_location","knot_23_location","knot_24_location","knot_25_location","knot_26_location","knot_27_location","knot_28_location","knot_29_location","knot_30_location","knot_31_location","knot_32_location"
"0-17",1,-5.53508927808587,-0.00198164487847109,5.45007395248302e-05,-3.82580046097597e-07,0.0001705810900834,-0.000321085267874704,-0.00265968901187051,0.00731390850626942,-0.00508225396519001,-0.0019681715046991,0.00592567292860438,-0.00423991782989343,0.000691094234733285,0.000870898168298225,-0.0008170886800693,0.000461365807541759,-0.00192466295148818,0.00295777142798369,-0.0015450409109533,0.000167613940572531,0.000164591317013048,-0.00194392542341402,0.00469972846969537,-0.00526868696113243,0.00391531163761124,-0.00230016697658857,0.00184313087872853,-0.0012239224737097,0.000366962789448365,0,0,0,0,0,0,0,104.5,110,115.5,121,126.5,137.5,143,148.5,159.5,165,170.5,187,198,203.5,209,220,280.5,291.5,297,302.5,308,313.5,324.5,330,357.5,-1,-1,-1,-1,-1,-1,-1
"18-49",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"0-17",2,-14.9355906206407,-0.0729593213096793,0.0108737340829725,-0.000391017592839377,0.00183045928057646,-0.00285627704670326,0.0203336849338088,-0.0561557620399325,0.0640645178125919,-0.0352194989696912,0.0106020689909694,-0.00263707825188426,0.000431365288743817,-0.000806741100305596,0.00406826566254107,-0.00348641685546814,-0.00227878022895602,0.00330008103657017,-0.00111979203451872,0.000335151093316075,-1.48734611426731e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.5,22,33,38.5,44,49.5,55,60.5,66,154,165,170.5,176,181.5,192.5,203.5,242,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"18-49",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"0-17",3,-7.88780654026889,-0.000867915621929713,2.30453575498186e-05,-1.54271003632164e-07,-8.89057943061296e-05,0.000514890472778055,-0.00103860021748513,0.00416645135417078,-0.00785282685878198,0.00585571274385712,-0.00136685185389097,-0.00032304963623615,0.000134470827805244,1.82067700318759e-05,-0.000843787877615109,0.00259464191695067,-0.00291904043795941,0.00486677005275278,-0.00896907817113121,0.0101673617684301,-0.00768871539972543,0.00262897181788492,0.00203209134066361,-0.00352486486257487,0.00209837952151069,0,0,0,0,0,0,0,0,0,0,0,99,104.5,110,121,126.5,132,137.5,143,148.5,275,297,302.5,308,319,324.5,330,335.5,341,346.5,352,357.5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"18-49",3,-7.92984117997271,-0.000891324447048724,2.45404222796532e-05,-1.71765381249305e-07,5.17016034367459e-05,-0.00116532130386113,0.00473368900671995,-0.00789449675705151,0.00550018926695374,-0.00251731997838128,0.00185682940687823,-0.000581328651384043,0.00053184864851063,-0.00143955997752439,0.00124165512035908,0.000761530956945314,-0.00300254680815559,0.00327990419559836,-0.00160140063233232,0.000360190624022069,-0.000117870426887463,-0.000249109295820208,0.00144961964011927,-0.00189454506833195,0.00088692678453419,0.00184621560390836,-0.00523076248551316,0.00530173819401519,-0.00185585781565716,-0.00196964753068851,0.00248408359587064,-0.0010513037530564,-0.00152971492599333,0.0050707276237691,-0.00652414507908943,0.00794429615538125,104.5,115.5,121,126.5,132,143,148.5,154,198,203.5,209,214.5,220,225.5,231,242,253,264,275,280.5,291.5,297,302.5,308,313.5,319,324.5,335.5,341,346.5,352,357.5
