"age_group","dose","intersect","t","t2","t3","knot_1coef","knot_2coef","knot_3coef","knot_4coef","knot_5coef","knot_6coef","knot_7coef","knot_8coef","knot_9coef","knot_10coef","knot_11coef","knot_12coef","knot_13coef","knot_1_location","knot_2_location","knot_3_location","knot_4_location","knot_5_location","knot_6_location","knot_7_location","knot_8_location","knot_9_location","knot_10_location","knot_11_location","knot_12_location","knot_13_location"
"0-17",1,-18.6683089119888,-1.96535230871512,1.47450178769458,-0.136684085893491,0.20418258644134,-0.0972600767129761,0.042771073902379,-0.0169843845241739,0.00452323738000838,-0.000548333625660456,0,0,0,0,0,0,0,5.5,11,16.5,22,27.5,33,-1,-1,-1,-1,-1,-1,-1
"18-49",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"0-17",2,-15.0708288349356,0.0563993310254592,-0.00452823424491642,7.78045209223009e-05,0.00144993741056989,-0.00592456190961579,0.0061199884221866,0.01536939343146,-0.0519925021837728,0.0607232049063726,-0.0347839854119414,0.0118202176630065,-0.00385422059736777,0.00118271809510749,-0.000187946876974274,0,0,22,27.5,33,38.5,44,49.5,55,60.5,66,71.5,77,-1,-1
"18-49",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"0-17",3,-14.9777128942574,-0.0027714576412287,7.7493788624857e-05,-5.45698122713532e-07,-0.000259141915989949,0.00155327781864599,-0.00347448486830077,0.00222449346995355,0.0127108093698183,-0.035849393605243,0.036658961489516,-0.0165063634574678,0.00393226681519949,-0.00117691889213575,0.000188321334785016,-1.61951174729733e-05,0.00030124455327805,93.5,99,104.5,110,115.5,121,126.5,132,137.5,143,148.5,324.5,357.5
"18-49",3,-14.9745515045675,-0.00279032615476813,7.80111168930381e-05,-5.4924270980464e-07,-0.000262045908699862,0.0015704789257778,-0.00351648204851437,0.00227138444217827,0.0127945768917589,-0.0362603903513431,0.0372107080986596,-0.0168017423822897,0.00400493024263788,-0.00120331802762973,0.000193675739215403,-3.23132411891029e-06,0,93.5,99,104.5,110,115.5,121,126.5,132,137.5,143,148.5,280.5,-1
"50-64",3,-14.9768399841358,-0.00313343555394411,8.75619257422357e-05,-6.16085085624618e-07,-0.000298948708535296,0.00179087825541962,-0.00402439695149327,0.00267561989559162,0.0144548089126661,-0.041435544012846,0.0427784073967102,-0.0193787611059479,0.00459165350640405,-0.00137160401530832,0.000219008949090197,0,0,93.5,99,104.5,110,115.5,121,126.5,132,137.5,143,148.5,-1,-1
"65+",3,-14.976152597452,-0.00282991293074262,7.91002135098879e-05,-5.56738119954986e-07,-0.000267950626619235,0.00160585565929123,-0.00360253230368637,0.00233705643593265,0.0134687550896261,-0.0373909876262862,0.0366985931951585,-0.0151522075672217,0.00325773375233189,-0.00099302774040808,4.08797473096192e-05,-2.00389008470876e-06,0,93.5,99,104.5,110,115.5,121,126.5,132,137.5,143,154,253,-1
"0-17",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"18-49",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
