"age_group","dose","intersect","t","t2","t3","knot_1coef","knot_2coef","knot_3coef","knot_4coef","knot_5coef","knot_6coef","knot_7coef","knot_8coef","knot_9coef","knot_10coef","knot_11coef","knot_12coef","knot_13coef","knot_14coef","knot_15coef","knot_16coef","knot_17coef","knot_18coef","knot_19coef","knot_20coef","knot_21coef","knot_22coef","knot_23coef","knot_24coef","knot_25coef","knot_26coef","knot_27coef","knot_28coef","knot_29coef","knot_30coef","knot_31coef","knot_32coef","knot_33coef","knot_34coef","knot_35coef","knot_36coef","knot_37coef","knot_1_location","knot_2_location","knot_3_location","knot_4_location","knot_5_location","knot_6_location","knot_7_location","knot_8_location","knot_9_location","knot_10_location","knot_11_location","knot_12_location","knot_13_location","knot_14_location","knot_15_location","knot_16_location","knot_17_location","knot_18_location","knot_19_location","knot_20_location","knot_21_location","knot_22_location","knot_23_location","knot_24_location","knot_25_location","knot_26_location","knot_27_location","knot_28_location","knot_29_location","knot_30_location","knot_31_location","knot_32_location","knot_33_location","knot_34_location","knot_35_location","knot_36_location","knot_37_location"
"0-17",1,-5.53508927806749,-0.00198164487873774,5.45007395258082e-05,-3.82580046097807e-07,0.000170581090083354,-0.000321085267874673,-0.00265968901187022,0.00731390850626886,-0.00508225396518968,-0.00196817150469918,0.00592567292860451,-0.00423991782989364,0.000691094234734016,0.000870898168296863,-0.000817088680068368,0.00046136580754123,-0.00192466295148659,0.00295777142798136,-0.00154504091095208,0.000167613940572394,0.000164591317013314,-0.00194392542341805,0.00469972846970487,-0.00526868696113837,0.00391531163760334,-0.00230016697657308,0.0018431308787057,-0.00122392247369177,0.00036696278945386,0,0,0,0,0,0,0,0,0,0,0,0,104.5,110,115.5,121,126.5,137.5,143,148.5,159.5,165,170.5,187,198,203.5,209,220,280.5,291.5,297,302.5,308,313.5,324.5,330,357.5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"18-49",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"0-17",2,-14.9355906206172,-0.0729593213109337,0.0108737340830068,-0.000391017592840169,0.00183045928057793,-0.00285627704670359,0.0203336849338056,-0.0561557620399257,0.0640645178125848,-0.0352194989696876,0.0106020689909702,-0.00263707825188681,0.000431365288744984,-0.000806741100310042,0.00406826566255793,-0.003486416855474,-0.00227878022896308,0.00330008103655928,-0.00111979203450005,0.000335151093308482,-1.48734611424481e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.5,22,33,38.5,44,49.5,55,60.5,66,154,165,170.5,176,181.5,192.5,203.5,242,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"18-49",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"0-17",3,-8.42893906179114,0.000470804467245952,-1.17081998192946e-05,7.48196460414924e-08,0.000771259855195794,-0.00211402393093857,0.00144602725878975,0.0011883963008428,-0.00307251524855265,0.00355674367871302,-0.00315550402606128,0.0018916260881138,-0.00126398378227064,0.000902054205979355,-0.000323225803813365,0.000366601623005,-0.000432680219783764,0.000575074961037775,-0.000942933869429151,0.00322234036718301,-0.00592107975093881,0.00510432948001313,-0.00163064439962191,-0.001103059900459,0.00202210188302152,-0.00262100880001964,0.00238814873867976,0.00120988549093293,-0.00583776652132126,0.0055353887069866,-0.00175250214738696,0.00210089159035717,-0.00834285174727398,0.0152141903975635,-0.0176366496682558,0.0138524561843101,-0.00537885887685065,-0.00302535041189611,0.0068931657381624,-0.00891100241609046,0,121,126.5,132,137.5,143,148.5,154,159.5,170.5,176,192.5,203.5,214.5,225.5,236.5,247.5,253,258.5,264,269.5,275,280.5,286,291.5,297,302.5,308,313.5,319,324.5,330,335.5,341,346.5,352,357.5,-1
"18-49",3,-8.33275111539906,-0.000930083540808581,2.47168435265087e-05,-1.65643677432533e-07,-9.41395523002013e-05,0.000550518923437893,-0.00112941198139002,0.00414292205334506,-0.0069993367484268,0.0040437063935789,-0.000388829163392047,-0.000174071645365044,0.000714087572594479,-0.00195817943036423,0.00196766147698303,-0.00258854843765115,0.00485077630629892,-0.00525639838596855,0.00266845460201785,-0.000272954747159427,-0.000104285098534336,-0.0010426106090275,0.00364271251112839,-0.00386831592556819,-0.00148469432567545,0.00956077380489577,-0.0151249954120484,0.0148706097040952,-0.0088661515231051,0.00168583850341219,0.00421019696828996,-0.0067184390610337,0.00239226169714924,0.00629591943114834,-0.0141139239971463,0.0170321206961521,-0.0135344980749165,0.00522700296280932,0.00308861310152942,-0.0069162026233323,0.00891834924757913,99,104.5,110,121,126.5,132,143,148.5,170.5,176,181.5,192.5,198,203.5,209,220,225.5,247.5,253,258.5,264,269.5,275,280.5,286,291.5,302.5,308,313.5,319,324.5,330,335.5,341,346.5,352,357.5
