"age_group","dose","intersect","t","t2","t3","knot_1coef","knot_2coef","knot_3coef","knot_4coef","knot_5coef","knot_6coef","knot_7coef","knot_8coef","knot_9coef","knot_10coef","knot_11coef","knot_12coef","knot_13coef","knot_14coef","knot_15coef","knot_16coef","knot_17coef","knot_18coef","knot_19coef","knot_20coef","knot_21coef","knot_22coef","knot_23coef","knot_24coef","knot_25coef","knot_26coef","knot_27coef","knot_28coef","knot_29coef","knot_30coef","knot_31coef","knot_32coef","knot_33coef","knot_1_location","knot_2_location","knot_3_location","knot_4_location","knot_5_location","knot_6_location","knot_7_location","knot_8_location","knot_9_location","knot_10_location","knot_11_location","knot_12_location","knot_13_location","knot_14_location","knot_15_location","knot_16_location","knot_17_location","knot_18_location","knot_19_location","knot_20_location","knot_21_location","knot_22_location","knot_23_location","knot_24_location","knot_25_location","knot_26_location","knot_27_location","knot_28_location","knot_29_location","knot_30_location","knot_31_location","knot_32_location","knot_33_location"
"0-17",1,-5.53508927808013,-0.00198164487844155,5.45007395241185e-05,-3.82580046094171e-07,0.000170581090083375,-0.000321085267874617,-0.00265968901187062,0.00731390850626958,-0.00508225396519033,-0.001968171504698,0.00592567292860264,-0.00423991782989256,0.000691094234734304,0.000870898168295899,-0.000817088680067713,0.000461365807540849,-0.00192466295148555,0.00295777142797982,-0.00154504091095107,0.000167613940572109,0.000164591317014413,-0.00194392542342921,0.00469972846973339,-0.00526868696116511,0.0039153116376018,-0.00230016697655755,0.00184313087869736,-0.00122392247368906,0.000366962789395634,0,0,0,0,0,0,0,0,104.5,110,115.5,121,126.5,137.5,143,148.5,159.5,165,170.5,187,198,203.5,209,220,280.5,291.5,297,302.5,308,313.5,324.5,330,357.5,-1,-1,-1,-1,-1,-1,-1,-1
"18-49",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"0-17",2,-14.9355906205987,-0.0729593213114005,0.0108737340829802,-0.000391017592839394,0.00183045928057664,-0.00285627704670322,0.0203336849338066,-0.0561557620399281,0.0640645178125891,-0.0352194989696942,0.0106020689909777,-0.00263707825189184,0.000431365288746444,-0.000806741100306667,0.00406826566254224,-0.00348641685545694,-0.0022787802289791,0.00330008103658297,-0.00111979203452106,0.00033515109331801,-1.48734611435231e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.5,22,33,38.5,44,49.5,55,60.5,66,154,165,170.5,176,181.5,192.5,203.5,242,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"18-49",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"0-17",3,-8.6382194442359,-0.000916769919694141,2.4412993746363e-05,-1.64066818101598e-07,-8.58135693224426e-05,0.000502480701212477,-0.0010143891883951,0.00426925840216797,-0.00832212342665309,0.0063372138870088,-0.00135855166515205,-0.000437328370876677,0.000125918745906827,-0.000208257510113214,0.00109392269053926,-0.00167994472093693,0.000873132596531906,-0.000134475547409448,-0.000357332217207603,0.00076775334106625,0.00100163581980259,-0.00453153109490017,0.00513793282817803,-0.0058119130598604,0.00504779827933515,-0.00182475510102115,0.00283753341132124,-0.00631469163117287,0.00707294603880171,-0.00292733020054803,-0.00179058532499957,0.0047952110940537,-0.00731853355413009,0.00683067260507901,-0.00223107008530535,-0.00145831507305843,0.00161859425590834,99,104.5,110,121,126.5,132,137.5,143,154,187,198,203.5,209,225.5,236.5,242,247.5,253,258.5,269.5,275,286,297,302.5,308,313.5,319,324.5,330,335.5,341,346.5,352
"18-49",3,-8.16504980529481,0.000637903083395916,-1.6688729595555e-05,1.11253472742682e-07,-3.97471645757315e-05,0.000873196236047556,-0.00178533936045915,0.000599981333522976,0.000773727587240847,-0.000831229728761812,0.000615927054014436,-0.00139545763495469,0.00289540988367884,-0.0031027293315481,0.00208262075944716,-0.00268944237272309,0.00384432063599147,-0.00232427832020829,0.000513161298114902,0.000781245219648477,-0.000998871055794637,-0.000373302467957614,0.00231791091186517,-0.00302821716576104,0.00159415452342284,-0.000324593711803327,0.000244225926068871,-0.00127988849802673,0.00190188472640805,0.00113454545943185,-0.00666668244753557,0.00951288885855558,-0.0117388415073188,0,0,0,0,110,121,126.5,132,137.5,148.5,154,165,170.5,176,181.5,192.5,198,203.5,214.5,220,225.5,231,242,247.5,253,258.5,324.5,330,335.5,341,346.5,352,357.5,-1,-1,-1,-1
