"age_group","dose","intersect","t","t2","t3","knot_1coef","knot_2coef","knot_3coef","knot_4coef","knot_5coef","knot_6coef","knot_7coef","knot_8coef","knot_9coef","knot_10coef","knot_11coef","knot_12coef","knot_13coef","knot_14coef","knot_15coef","knot_16coef","knot_17coef","knot_18coef","knot_19coef","knot_20coef","knot_21coef","knot_22coef","knot_23coef","knot_24coef","knot_25coef","knot_26coef","knot_27coef","knot_28coef","knot_29coef","knot_30coef","knot_31coef","knot_32coef","knot_33coef","knot_34coef","knot_35coef","knot_1_location","knot_2_location","knot_3_location","knot_4_location","knot_5_location","knot_6_location","knot_7_location","knot_8_location","knot_9_location","knot_10_location","knot_11_location","knot_12_location","knot_13_location","knot_14_location","knot_15_location","knot_16_location","knot_17_location","knot_18_location","knot_19_location","knot_20_location","knot_21_location","knot_22_location","knot_23_location","knot_24_location","knot_25_location","knot_26_location","knot_27_location","knot_28_location","knot_29_location","knot_30_location","knot_31_location","knot_32_location","knot_33_location","knot_34_location","knot_35_location"
"0-17",1,-8.06371560360124,-0.00198164487862869,5.45007395253265e-05,-3.82580046096656e-07,0.000170581090083351,-0.000321085267874404,-0.00265968901187124,0.00731390850627026,-0.00508225396519046,-0.00196817150469874,0.00592567292860371,-0.0042399178298929,0.000691094234733303,0.000870898168297592,-0.00081708868006864,0.000461365807541084,-0.00192466295148535,0.00295777142797878,-0.00154504091095015,0.000167613940571899,0.000164591317014557,-0.00194392542342319,0.00469972846970682,-0.00526868696111658,0.00391531163755271,-0.00230016697653259,0.00184313087869615,-0.00122392247369382,0.000366962789400205,0,0,0,0,0,0,0,0,0,0,104.5,110,115.5,121,126.5,137.5,143,148.5,159.5,165,170.5,187,198,203.5,209,220,280.5,291.5,297,302.5,308,313.5,324.5,330,357.5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"18-49",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"0-17",2,-12.482013412952,0.015108668010689,-0.000995780384482752,-3.30090762891719e-06,0.000802445139040758,-0.00273720160070112,0.00342728828334402,0.00525630474467561,-0.022703360167242,0.0277929131214496,-0.0155349279478168,0.00468818736395169,-0.00119416748050326,0.000207924731312627,-9.98305717573103e-05,-0.000559966806343921,0.00341223328953265,-0.00213915178596298,-0.00440970859143372,0.00583100018020637,-0.0015915573057707,-0.000893915515551707,0.000515635452596316,0.000120623299646584,-0.000628616569577176,0.00145065668850209,-0.00141561191000568,0.000405280461414993,0,0,0,0,0,0,0,0,0,0,0,16.5,22,27.5,33,38.5,44,49.5,55,60.5,66,148.5,154,165,170.5,176,181.5,187,192.5,203.5,231,236.5,247.5,253,258.5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"18-49",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"0-17",3,-8.07564877188123,-0.0010819336180891,2.97644732658146e-05,-2.09310393443711e-07,0.000110901632805743,-0.000347483326488998,0.00209664421300806,-0.00415564674735973,0.00274153706246865,-0.000366431387554888,-0.000568824030319009,0.00108079523893502,-0.000919087915789019,0.00125887151221816,-0.00172930088629748,0.000934196928966923,-0.000597312424961235,0.00103328007388203,-0.000870816966234486,0.00122502041262367,-0.00217562871272288,0.00231007830984891,-0.00146818143774191,0.00124044185935107,-0.00117020469409332,0.00282442459806249,-0.00661692189490963,0.00779704932247125,-0.00506860326007764,0.00424261840268818,-0.00522042899942109,0.00393231777125834,-0.00266082364349817,0.0016907725513781,-0.00232345755882025,0.00288214800918255,-0.000819810691352296,-0.000977247720404494,0.000930364211838525,104.5,110,121,126.5,132,143,148.5,154,159.5,170.5,176,181.5,198,203.5,209,220,225.5,231,236.5,247.5,253,269.5,275,280.5,286,297,302.5,308,313.5,319,330,335.5,341,346.5,352
"18-49",3,-7.86753108815914,-0.000777015719858494,2.14015557610058e-05,-1.49826324499625e-07,4.56734052384416e-05,-0.00108599634572312,0.00414462534591526,-0.00657308628399582,0.00431887106940433,0.00070248889906556,-0.00355141282031363,0.00322199739517804,-0.00141466514357386,0.000603900673885964,-0.000486988780022333,0.000360733216222542,-0.00033407376531954,-9.97105177054868e-05,0.000671246639715209,-0.00069498821022889,0.000227667564280383,-0.000356445702357436,0.00229758770660396,-0.00456104658797993,0.00373278849313513,-0.00159615284854545,0.00198023825428513,-0.00366737315357599,0.00272013596823661,-0.00362250876214242,0.0074806146399628,-0.00823878660888719,0.00560706163154864,-0.00311203049800021,0.00333718804260306,-0.00425617996525253,0.00520873887227394,0,0,104.5,115.5,121,126.5,132,137.5,143,148.5,154,170.5,176,198,203.5,214.5,225.5,231,242,258.5,269.5,275,280.5,286,291.5,297,302.5,319,324.5,330,335.5,341,346.5,352,357.5,-1,-1
"50-64",3,-7.38011113720116,-0.0010534224399912,2.89799585903837e-05,-2.03775507645164e-07,0.000107752104067229,-0.00033781621070129,0.00211907962982791,-0.00426434052198654,0.00281000233014859,-0.000364739086248295,-0.000174793217811157,0.000104893064694272,4.00006138632126e-05,-0.000254801359663768,0.000326981944854191,-0.00010850428388725,-0.000401625612418839,0.000831570993318491,-0.00191480079289248,0.00291301620592973,-0.00174292655622785,0.00112168807615701,-0.00105983295173092,0.00093770279891641,-0.000723156035965799,-0.0006781418499147,0.00105109121893246,-0.000555547222029085,0.000526827365590543,0,0,0,0,0,0,0,0,0,0,104.5,110,121,126.5,132,143,148.5,154,214.5,225.5,231,242,253,258.5,269.5,275,280.5,297,302.5,319,324.5,330,335.5,346.5,357.5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+",3,-6.94702859489601,-0.00137138116200818,3.77288275767034e-05,-2.65396303038117e-07,0.000141731069143036,-0.000444149963907459,0.00271391479570589,-0.00564364728090121,0.00431068058539155,-0.00083177937489304,-0.000259650184832428,1.46998532795013e-05,-5.03482470576323e-05,0.000638713321947179,-0.00171517676785233,0.002078383259034,-0.00109131669418155,-0.000695338243397707,0.00219265093209113,-0.00232301483532074,0.000940329473707713,0.000393961165566956,-0.00166160368573113,0.00288079859511147,-0.00274296209937631,0.00144635903425563,-0.000527641283023791,0,0,0,0,0,0,0,0,0,0,0,0,104.5,110,121,126.5,132,137.5,143,165,258.5,269.5,275,280.5,286,291.5,297,302.5,308,313.5,324.5,330,335.5,341,352,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"0-17",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"18-49",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
