"age_group","dose","intersect","t","t2","t3","knot_1coef","knot_2coef","knot_3coef","knot_4coef","knot_5coef","knot_6coef","knot_7coef","knot_8coef","knot_9coef","knot_10coef","knot_11coef","knot_12coef","knot_13coef","knot_14coef","knot_15coef","knot_16coef","knot_17coef","knot_18coef","knot_19coef","knot_20coef","knot_21coef","knot_22coef","knot_23coef","knot_24coef","knot_25coef","knot_26coef","knot_27coef","knot_28coef","knot_29coef","knot_30coef","knot_31coef","knot_32coef","knot_1_location","knot_2_location","knot_3_location","knot_4_location","knot_5_location","knot_6_location","knot_7_location","knot_8_location","knot_9_location","knot_10_location","knot_11_location","knot_12_location","knot_13_location","knot_14_location","knot_15_location","knot_16_location","knot_17_location","knot_18_location","knot_19_location","knot_20_location","knot_21_location","knot_22_location","knot_23_location","knot_24_location","knot_25_location","knot_26_location","knot_27_location","knot_28_location","knot_29_location","knot_30_location","knot_31_location","knot_32_location"
"0-17",1,-3.04762857835197,0.0114520819215359,-0.00258061550076504,0.000135388145788086,-0.0002378771166908,0.00019312118526576,-9.0633075364127e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,22,27.5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"18-49",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"0-17",2,-14.9931299226228,-0.00484444902528871,-0.00372532265674062,0.00038135667092334,-0.00266309617924677,0.00652238678065544,-0.00862632100183997,0.00469926474015884,0.0228000324936341,-0.0716849664813534,0.0865979887857583,-0.0534050585937802,0.0211211577306783,-0.00740932575816329,0.00197646867737354,-0.000309899037623904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16.5,22,27.5,33,38.5,44,49.5,55,60.5,66,71.5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"18-49",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"0-17",3,-14.9758467743917,-0.00294572383050743,8.23179387149848e-05,-5.79207496619051e-07,-0.000280538428957595,0.00168008774523769,-0.00377338649724539,0.0025375482761435,0.0128968934921348,-0.0379045441947933,0.0410998038058382,-0.0206982125940329,0.00580788178706159,-0.00166961514047274,0.00030302197755143,7.43319991873363e-06,-6.41019266724894e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.5,99,104.5,110,115.5,121,126.5,132,137.5,143,148.5,198,231,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"18-49",3,-14.9708274414059,-0.00235930860741946,6.59574188309921e-05,-4.64342563463503e-07,-0.000222114874602284,0.00133135935118444,-0.00298300209199406,0.00191780239432013,0.0111600577589658,-0.031174924699221,0.0311474250961578,-0.0135047785827846,0.00338515603130672,-0.00126201571991499,0.000207745486845745,-3.15546311293848e-05,-0.000371657202656131,0.00129725907415257,-0.00539417608574469,0.0111730827479872,-0.012344937921113,0.00784512294738153,-0.00168798864677591,-0.00294584009407979,0.00368979016574405,-0.00139604057052181,-0.00309727998399184,0.0068552446993974,-0.0041161068879691,-0.00161791637995726,0.00575508174523017,-0.0047692449648436,0.00104034429761416,0.00211565162829551,-0.00366444268530033,0.00208022057207586,93.5,99,104.5,110,115.5,121,126.5,132,137.5,143,148.5,214.5,225.5,231,242,247.5,253,258.5,264,275,280.5,291.5,297,302.5,308,319,324.5,330,341,346.5,352,357.5
