"age_group","dose","intersect","t","t2","t3","knot_1coef","knot_2coef","knot_3coef","knot_4coef","knot_5coef","knot_6coef","knot_7coef","knot_8coef","knot_9coef","knot_10coef","knot_11coef","knot_12coef","knot_13coef","knot_14coef","knot_15coef","knot_16coef","knot_17coef","knot_18coef","knot_19coef","knot_20coef","knot_21coef","knot_22coef","knot_23coef","knot_24coef","knot_25coef","knot_26coef","knot_27coef","knot_28coef","knot_29coef","knot_30coef","knot_31coef","knot_32coef","knot_33coef","knot_34coef","knot_35coef","knot_36coef","knot_37coef","knot_38coef","knot_39coef","knot_40coef","knot_1_location","knot_2_location","knot_3_location","knot_4_location","knot_5_location","knot_6_location","knot_7_location","knot_8_location","knot_9_location","knot_10_location","knot_11_location","knot_12_location","knot_13_location","knot_14_location","knot_15_location","knot_16_location","knot_17_location","knot_18_location","knot_19_location","knot_20_location","knot_21_location","knot_22_location","knot_23_location","knot_24_location","knot_25_location","knot_26_location","knot_27_location","knot_28_location","knot_29_location","knot_30_location","knot_31_location","knot_32_location","knot_33_location","knot_34_location","knot_35_location","knot_36_location","knot_37_location","knot_38_location","knot_39_location","knot_40_location"
"0-17",1,-5.53508927807181,-0.00198164487867671,5.4500739525359e-05,-3.82580046096787e-07,0.000170581090083458,-0.000321085267874778,-0.00265968901187066,0.00731390850626974,-0.00508225396519019,-0.00196817150469898,0.00592567292860419,-0.00423991782989332,0.000691094234733444,0.000870898168297862,-0.000817088680069082,0.000461365807541742,-0.00192466295148815,0.0029577714279836,-0.00154504091095324,0.000167613940572514,0.000164591317013211,-0.00194392542341501,0.00469972846969806,-0.00526868696113258,0.00391531163759887,-0.00230016697657004,0.00184313087870869,-0.00122392247369604,0.000366962789453906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104.5,110,115.5,121,126.5,137.5,143,148.5,159.5,165,170.5,187,198,203.5,209,220,280.5,291.5,297,302.5,308,313.5,324.5,330,357.5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"18-49",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"0-17",2,-14.9355906205713,-0.0729593213112503,0.0108737340830329,-0.000391017592841074,0.00183045928058053,-0.00285627704670565,0.0203336849338061,-0.0561557620399259,0.0640645178125858,-0.0352194989696895,0.010602068990972,-0.00263707825188739,0.000431365288744984,-0.000806741100310317,0.00406826566258809,-0.00348641685558538,-0.00227878022880752,0.0033000810364714,-0.0011197920344825,0.000335151093304446,-1.48734611420107e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.5,22,33,38.5,44,49.5,55,60.5,66,154,165,170.5,176,181.5,192.5,203.5,242,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"18-49",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"0-17",3,-8.16677755792311,0.00048421110099231,-1.26876519960521e-05,8.48243152454237e-08,-3.88085672406298e-05,0.000543064525296261,-0.000967620862585969,0.00119042097124255,-0.000524095148388756,-0.00127610871517845,0.00211926541571893,-0.00145659209157004,0.00148287534140611,-0.00247301474124069,0.00244115632877367,-0.0010574963772346,-0.000806774520744048,0.00143951835310395,-0.000565340575452201,-0.00032544222691469,0.00112611438261383,-0.00146858769394981,0.000797604433573536,-0.00132280359238386,0.00317436722020575,-0.00319391909389986,0.0038140300430893,-0.00499773965922427,0.00389253416750479,-0.00261281050689113,0.00162294795440433,-0.0022994720700639,0.00295023319115736,-0.000900473966818392,-0.000994120137339896,0.00094710834190907,-0.000269270547812478,0,0,0,0,0,0,0,110,121,126.5,137.5,143,148.5,154,159.5,170.5,176,181.5,187,192.5,198,203.5,214.5,225.5,231,236.5,247.5,253,258.5,269.5,275,280.5,286,291.5,302.5,308,313.5,319,324.5,330,-1,-1,-1,-1,-1,-1,-1
"18-49",3,-8.55424560603045,-0.000924278003138737,2.47264207305273e-05,-1.67197614128902e-07,-7.45089818884626e-05,0.000448962113936427,-0.000923215424221955,0.00393159917566523,-0.00742416219897093,0.00487811666162848,-0.000830121778709047,-0.000842802261555991,0.00134373121828209,0.000698320435068111,-0.00359194702739573,0.00413785495562155,-0.00193339562010901,-0.000332666845824931,0.00287702862151322,-0.00525207921063459,0.0043543400938913,-0.00144712361511989,-0.00122057907316538,0.00261337620908593,-0.00713785739597478,0.0140514123493909,-0.0159255602448763,0.0113446012187727,-0.00368204145155476,-0.00243369107514796,0.00425204322819917,-0.00111228538577741,-0.00136548905725214,-0.00185843171652823,0.00588041438578134,-0.00480190303917306,0.00232166367920698,-0.0044923378953055,0.00827806587107082,-0.00716270645867311,0.00335290539615783,-0.00396127586690537,0.00836413984024393,-0.0106532237528589,99,104.5,110,121,126.5,132,143,154,159.5,165,170.5,176,181.5,187,198,203.5,209,214.5,225.5,231,242,247.5,253,258.5,264,275,280.5,286,291.5,297,302.5,308,313.5,319,324.5,330,335.5,341,346.5,352
