"age_group","dose","intersect","t","t2","t3","knot_1coef","knot_2coef","knot_3coef","knot_4coef","knot_5coef","knot_6coef","knot_7coef","knot_8coef","knot_9coef","knot_10coef","knot_11coef","knot_12coef","knot_13coef","knot_14coef","knot_15coef","knot_16coef","knot_17coef","knot_18coef","knot_19coef","knot_20coef","knot_21coef","knot_22coef","knot_23coef","knot_24coef","knot_25coef","knot_26coef","knot_27coef","knot_28coef","knot_29coef","knot_30coef","knot_31coef","knot_32coef","knot_33coef","knot_34coef","knot_1_location","knot_2_location","knot_3_location","knot_4_location","knot_5_location","knot_6_location","knot_7_location","knot_8_location","knot_9_location","knot_10_location","knot_11_location","knot_12_location","knot_13_location","knot_14_location","knot_15_location","knot_16_location","knot_17_location","knot_18_location","knot_19_location","knot_20_location","knot_21_location","knot_22_location","knot_23_location","knot_24_location","knot_25_location","knot_26_location","knot_27_location","knot_28_location","knot_29_location","knot_30_location","knot_31_location","knot_32_location","knot_33_location","knot_34_location"
"0-17",1,-5.53508927807455,-0.00198164487863457,5.45007395258637e-05,-3.8258004610016e-07,0.000170581090083326,-0.000321085267874416,-0.00265968901187086,0.00731390850626981,-0.00508225396519065,-0.00196817150469675,0.00592567292860014,-0.00423991782989052,0.000691094234732644,0.000870898168297794,-0.000817088680068779,0.000461365807541629,-0.00192466295148767,0.00295777142798244,-0.00154504091095227,0.000167613940572278,0.000164591317013025,-0.00194392542341052,0.00469972846967875,-0.0052686869610912,0.0039153116375493,-0.00230016697654064,0.00184313087869642,-0.00122392247368957,0.000366962789448514,0,0,0,0,0,0,0,0,0,104.5,110,115.5,121,126.5,137.5,143,148.5,159.5,165,170.5,187,198,203.5,209,220,280.5,291.5,297,302.5,308,313.5,324.5,330,357.5,-1,-1,-1,-1,-1,-1,-1,-1,-1
"18-49",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"0-17",2,-14.9355906204311,-0.0729593213123986,0.010873734082994,-0.000391017592839638,0.00183045928057638,-0.00285627704670236,0.0203336849338052,-0.0561557620399251,0.0640645178125845,-0.0352194989696887,0.010602068990973,-0.00263707825188934,0.00043136528874586,-0.000806741100309206,0.00406826566258151,-0.00348641685558647,-0.00227878022877899,0.00330008103644153,-0.00111979203447383,0.000335151093304148,-1.4873461142625e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.5,22,33,38.5,44,49.5,55,60.5,66,154,165,170.5,176,181.5,192.5,203.5,242,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"18-49",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"0-17",3,-7.95069857810412,-0.000670373847493392,1.77972507212979e-05,-1.19112261770039e-07,-6.91187857800136e-05,0.000400415001519715,-0.000809407134779461,0.00319602656385494,-0.00600854526671147,0.00445509202213265,-0.000928298755501401,-0.000295981549849465,0.000254272438652401,-0.000271300785280747,0.000285075268134149,-0.00079974920839186,0.000838737645271336,-0.000414281428764568,0.000465646055815525,-0.000388039408380878,0.000796184425330543,-0.000920586505706569,-0.00119135029232881,0.00373770673992451,-0.00427101094412289,0.00312793562726569,-0.00181004245625691,0.00323620567647769,-0.00611010235103694,0.00571145832562905,-0.00197475663615271,-0.00197476799693123,0.00250258573105245,-0.00105288012711122,-0.00154147821546036,0.00509195163337707,-0.0065467067914119,0.00797229719642649,99,104.5,110,121,126.5,132,137.5,143,165,170.5,187,198,203.5,214.5,225.5,231,253,258.5,264,269.5,275,280.5,286,297,302.5,308,313.5,319,324.5,335.5,341,346.5,352,357.5
"18-49",3,-7.80657416549228,-0.000743491733866124,1.84916488672958e-05,-1.17564824229301e-07,6.94694530787028e-05,0.000185183970656967,-0.000672142298769758,0.00126550306500803,-0.00131618085824008,0.000590259533827018,-0.000130948044562412,-0.000311832869203112,0.000527749114471019,-0.000465819419908097,0.000873184578964515,-0.000877101131943753,0.000499728753209876,-0.000519440499352559,0.000896826185488256,-0.000920922019051478,0.000923876438811931,-0.000579923767278386,-0.000522756580184229,0.00184015069948415,-0.00226937693175309,0.000895675868964766,0.00157096861436657,-0.00406434186679117,0.00408558890451253,-0.00196560630177831,0.000396010665642322,0,0,0,0,0,0,0,115.5,121,126.5,137.5,143,148.5,159.5,165,170.5,181.5,192.5,198,209,220,231,236.5,247.5,253,258.5,269.5,275,280.5,291.5,297,302.5,308,313.5,-1,-1,-1,-1,-1,-1,-1
