"age_group","dose","intersect","t","t2","t3","knot_1coef","knot_2coef","knot_3coef","knot_4coef","knot_5coef","knot_6coef","knot_7coef","knot_8coef","knot_9coef","knot_10coef","knot_11coef","knot_12coef","knot_13coef","knot_14coef","knot_15coef","knot_16coef","knot_17coef","knot_18coef","knot_19coef","knot_20coef","knot_21coef","knot_22coef","knot_23coef","knot_24coef","knot_25coef","knot_26coef","knot_27coef","knot_28coef","knot_29coef","knot_30coef","knot_31coef","knot_32coef","knot_33coef","knot_34coef","knot_35coef","knot_1_location","knot_2_location","knot_3_location","knot_4_location","knot_5_location","knot_6_location","knot_7_location","knot_8_location","knot_9_location","knot_10_location","knot_11_location","knot_12_location","knot_13_location","knot_14_location","knot_15_location","knot_16_location","knot_17_location","knot_18_location","knot_19_location","knot_20_location","knot_21_location","knot_22_location","knot_23_location","knot_24_location","knot_25_location","knot_26_location","knot_27_location","knot_28_location","knot_29_location","knot_30_location","knot_31_location","knot_32_location","knot_33_location","knot_34_location","knot_35_location"
"0-17",1,-5.53508927808504,-0.0019816448784868,5.45007395250023e-05,-3.82580046097257e-07,0.00017058109008334,-0.000321085267874496,-0.00265968901187088,0.00731390850626987,-0.00508225396519028,-0.00196817150469891,0.00592567292860406,-0.00423991782989315,0.000691094234733263,0.000870898168297921,-0.00081708868006898,0.000461365807541423,-0.00192466295148617,0.00295777142797976,-0.00154504091095059,0.000167613940571948,0.00016459131701476,-0.0019439254234228,0.00469972846970556,-0.00526868696112945,0.00391531163759606,-0.00230016697657466,0.0018431308787127,-0.00122392247369607,0.000366962789377885,0,0,0,0,0,0,0,0,0,0,104.5,110,115.5,121,126.5,137.5,143,148.5,159.5,165,170.5,187,198,203.5,209,220,280.5,291.5,297,302.5,308,313.5,324.5,330,357.5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"18-49",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"0-17",2,-14.9355906207563,-0.0729593213123886,0.0108737340829987,-0.000391017592839679,0.00183045928057674,-0.0028562770467026,0.0203336849338049,-0.0561557620399269,0.0640645178125905,-0.0352194989696962,0.0106020689909775,-0.0026370782518904,0.000431365288745763,-0.000806741100307589,0.00406826566255866,-0.00348641685551151,-0.00227878022889853,0.00330008103652994,-0.00111979203450445,0.000335151093312255,-1.4873461142598e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.5,22,33,38.5,44,49.5,55,60.5,66,154,165,170.5,176,181.5,192.5,203.5,242,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"18-49",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"0-17",3,-9.12810712494868,0.00119936647971168,-2.94050115771676e-05,1.84446407349287e-07,0.00085761839787633,-0.00209358649376574,0.00110481275604716,0.000657440039589505,-0.000530984932212976,0.000698900829101304,-0.00186218944554119,0.00704783966790339,-0.014567819699988,0.0162352185423434,-0.0107812168422592,0.0136170183025594,-0.0316319012235571,0.0481303652958504,-0.0345428111332043,-0.0097190875116131,0.0371858070612422,-0.0303465647296241,0.0143650550179971,-0.00443965929918739,0.000606062313457654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,126.5,132,137.5,143,225.5,231,242,247.5,253,258.5,269.5,275,280.5,286,291.5,297,302.5,308,313.5,319,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"18-49",3,-8.33785365907588,-0.000549379607592724,1.39383282922744e-05,-8.99831808996483e-08,0.000157466231876624,-0.00097290799617648,0.00135426698140549,-0.00249163818183978,0.00472097272600692,-0.0048161052464114,0.00229403968958727,0.00139118296746433,-0.00414318954974391,0.00422557822095576,-0.00195107026420496,0.000414708481538773,-0.000201281288552367,-0.000400006954986192,0.00131902147684958,-0.0017613176687415,0.0045455220431658,-0.00761617267397249,0.00554615792253933,-0.00322162826853251,0.00641763018260233,-0.0118872543016036,0.0129851270294704,-0.00816473429395006,0.0017582434806233,0.00301549826524366,-0.00377923805759435,0.00141178400435173,0.00347151379124456,-0.00872497873302053,0.00779227956164792,-0.00101157604458903,-0.00628820199259008,0.00946583082479572,-0.0118160623563135,115.5,126.5,132,143,148.5,154,159.5,165,170.5,176,181.5,198,209,225.5,231,236.5,247.5,253,258.5,264,269.5,275,280.5,286,291.5,302.5,308,319,324.5,330,335.5,341,346.5,352,357.5
