"age_group","dose","intersect","t","t2","t3","knot_1coef","knot_2coef","knot_3coef","knot_4coef","knot_5coef","knot_6coef","knot_7coef","knot_8coef","knot_9coef","knot_10coef","knot_11coef","knot_12coef","knot_13coef","knot_14coef","knot_15coef","knot_16coef","knot_17coef","knot_18coef","knot_19coef","knot_20coef","knot_21coef","knot_22coef","knot_23coef","knot_24coef","knot_25coef","knot_26coef","knot_27coef","knot_28coef","knot_29coef","knot_30coef","knot_1_location","knot_2_location","knot_3_location","knot_4_location","knot_5_location","knot_6_location","knot_7_location","knot_8_location","knot_9_location","knot_10_location","knot_11_location","knot_12_location","knot_13_location","knot_14_location","knot_15_location","knot_16_location","knot_17_location","knot_18_location","knot_19_location","knot_20_location","knot_21_location","knot_22_location","knot_23_location","knot_24_location","knot_25_location","knot_26_location","knot_27_location","knot_28_location","knot_29_location","knot_30_location"
"0-17",1,-18.4143055177027,-1.90813944817111,1.43445313680288,-0.13299809402697,0.198695262455268,-0.0946573743851529,0.0416193027953286,-0.0165277043296522,0.00440224818395374,-0.000533623952527606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5,11,16.5,22,27.5,33,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"18-49",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"0-17",2,-15.0646699530797,0.0531240291813369,-0.00425345118472637,7.26381689156752e-05,0.00138540041552934,-0.00565387754332446,0.00601085587627811,0.0143670403383573,-0.0498125515460057,0.0586637787671173,-0.0337146785821785,0.0114468146058008,-0.0037272053115581,0.00114354498675672,-0.000181713809180898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,27.5,33,38.5,44,49.5,55,60.5,66,71.5,77,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"18-49",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"0-17",3,-15.0333306863058,0.00544781199482101,-0.000146846125178099,1.00272422551934e-06,0.000313672815097007,-0.00195640252139861,0.00351983021163928,0.00652718849347728,-0.0269601995618635,0.0296285261448969,-0.0129204406420159,0.00219807113022294,-0.000351629029468611,0.000923966037974197,-0.00241031920569268,0.00933328886999471,-0.0270758923998475,0.0447362395820255,-0.032282057405012,-0.0111535160103373,0.0380554115474104,-0.0308331265031854,0.0145938555298593,-0.00451565445660686,0.000618668966902715,0,0,0,0,0,0,0,0,0,99,104.5,110,115.5,121,126.5,132,137.5,143,253,258.5,269.5,275,280.5,286,291.5,297,302.5,308,313.5,319,-1,-1,-1,-1,-1,-1,-1,-1,-1
"18-49",3,-14.9733760844614,-0.00297927762912167,8.32528047165773e-05,-5.85758717378933e-07,-0.000284039290465975,0.00170099053539257,-0.0038212317347004,0.00257520459011781,0.0130359450256758,-0.0383309562628919,0.0415989919611779,-0.0210483288073515,0.00596458287409341,-0.00168950152495533,0.000302809093576155,-0.000257840744496522,0.00193214566335132,-0.00281724224165683,0.00164857862515163,0.00297704873946141,-0.00985481185723746,0.0119673367126231,-0.00776227466989185,0.00164985568288844,0.0030980596492248,-0.00390931347713682,0.0016605932337519,0.00320486517460411,-0.00895033477549716,0.00890874362902692,-0.0030525468374677,-0.00347127081582121,0.00560291213186549,-0.00338434342931444,93.5,99,104.5,110,115.5,121,126.5,132,137.5,143,148.5,236.5,247.5,253,264,269.5,275,280.5,286,291.5,302.5,308,319,324.5,330,335.5,341,346.5,352,357.5
