"age_group","dose","intersect","t","t2","t3","knot_1coef","knot_2coef","knot_3coef","knot_4coef","knot_5coef","knot_6coef","knot_7coef","knot_8coef","knot_9coef","knot_10coef","knot_11coef","knot_12coef","knot_13coef","knot_14coef","knot_15coef","knot_16coef","knot_17coef","knot_18coef","knot_19coef","knot_20coef","knot_21coef","knot_22coef","knot_23coef","knot_24coef","knot_25coef","knot_26coef","knot_27coef","knot_28coef","knot_29coef","knot_30coef","knot_1_location","knot_2_location","knot_3_location","knot_4_location","knot_5_location","knot_6_location","knot_7_location","knot_8_location","knot_9_location","knot_10_location","knot_11_location","knot_12_location","knot_13_location","knot_14_location","knot_15_location","knot_16_location","knot_17_location","knot_18_location","knot_19_location","knot_20_location","knot_21_location","knot_22_location","knot_23_location","knot_24_location","knot_25_location","knot_26_location","knot_27_location","knot_28_location","knot_29_location","knot_30_location"
"0-17",1,-5.53508927806939,-0.00198164487873415,5.45007395260971e-05,-3.82580046099454e-07,0.000170581090083369,-0.000321085267874741,-0.00265968901187031,0.00731390850626957,-0.00508225396519071,-0.00196817150469699,0.00592567292860084,-0.0042399178298911,0.000691094234732764,0.000870898168297922,-0.000817088680068859,0.000461365807541343,-0.00192466295148606,0.00295777142797995,-0.00154504091095102,0.000167613940572183,0.000164591317013635,-0.00194392542341891,0.00469972846970403,-0.00526868696113034,0.00391531163758773,-0.00230016697656428,0.00184313087871666,-0.00122392247370558,0.000366962789540171,0,0,0,0,0,104.5,110,115.5,121,126.5,137.5,143,148.5,159.5,165,170.5,187,198,203.5,209,220,280.5,291.5,297,302.5,308,313.5,324.5,330,357.5,-1,-1,-1,-1,-1
"18-49",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"0-17",2,-14.9355906204473,-0.0729593213125378,0.0108737340830068,-0.000391017592840267,0.001830459280579,-0.00285627704670516,0.0203336849338074,-0.056155762039927,0.0640645178125825,-0.0352194989696791,0.0106020689909568,-0.00263707825187539,0.000431365288740995,-0.000806741100304188,0.00406826566252315,-0.00348641685542029,-0.00227878022899919,0.00330008103657417,-0.00111979203450491,0.000335151093309835,-1.48734611422922e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,16.5,22,33,38.5,44,49.5,55,60.5,66,154,165,170.5,176,181.5,192.5,203.5,242,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"18-49",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"0-17",3,-8.92649567466492,-0.00115126010363142,2.92530745974557e-05,-1.88410589464045e-07,0.00114452974108772,-0.00273511593468203,0.00142912193840984,0.000764077582889259,-0.000602822930007366,0.00035899733269466,-0.00214394517680514,0.00692095832469536,-0.0109873290143845,-0.00475553961195374,0.0501976240969691,-0.0849931554336185,0.0698774386051029,-0.0324372628292571,0.0106582227896803,-0.00341086585043921,0.0007473299533189,0,0,0,0,0,0,0,0,0,0,0,0,0,121,126.5,132,137.5,143,269.5,275,280.5,286,291.5,297,302.5,308,313.5,319,324.5,330,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"18-49",3,-7.75919851107332,0.000586735636426088,-1.53665174882626e-05,1.02455824289049e-07,-3.6306227096506e-05,0.000777208421240969,-0.00186268093296811,0.00138303092592067,-0.000304423508855727,0.000180486508900127,-0.000777829945990515,0.000978747723409547,-0.000329021147913214,-0.000537327591411563,0.000645231064456102,0.000255370862834486,-0.00081869311892637,0.00190255157313623,-0.00270420229611409,0.0010642420495554,0.00140927179762917,-0.00218988486092864,0.00124596484334613,-0.000285720896026409,0.000204495777991171,-0.000591732429816046,0.0023506728914266,-0.00403984551918631,0.00276891587520424,-0.000588062054250636,-0.000158848661051638,0,0,0,110,121,126.5,132,143,159.5,170.5,176,187,192.5,198,209,214.5,225.5,231,236.5,242,247.5,253,258.5,308,313.5,324.5,330,335.5,341,346.5,-1,-1,-1
