"age_group","dose","intersect","t","t2","t3","knot_1coef","knot_2coef","knot_3coef","knot_4coef","knot_5coef","knot_6coef","knot_7coef","knot_8coef","knot_9coef","knot_10coef","knot_11coef","knot_12coef","knot_13coef","knot_14coef","knot_15coef","knot_16coef","knot_17coef","knot_18coef","knot_19coef","knot_20coef","knot_1_location","knot_2_location","knot_3_location","knot_4_location","knot_5_location","knot_6_location","knot_7_location","knot_8_location","knot_9_location","knot_10_location","knot_11_location","knot_12_location","knot_13_location","knot_14_location","knot_15_location","knot_16_location","knot_17_location","knot_18_location","knot_19_location","knot_20_location"
"0-17",1,-18.4143055177027,-1.90813944817111,1.43445313680288,-0.13299809402697,0.198695262455268,-0.0946573743851529,0.0416193027953286,-0.0165277043296522,0.00440224818395374,-0.000533623952527606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5,11,16.5,22,27.5,33,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"18-49",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"0-17",2,-15.0646699530797,0.0531240291813369,-0.00425345118472637,7.26381689156752e-05,0.00138540041552934,-0.00565387754332446,0.00601085587627811,0.0143670403383573,-0.0498125515460057,0.0586637787671173,-0.0337146785821785,0.0114468146058008,-0.0037272053115581,0.00114354498675672,-0.000181713809180898,0,0,0,0,0,0,0,0,0,22,27.5,33,38.5,44,49.5,55,60.5,66,71.5,77,-1,-1,-1,-1,-1,-1,-1,-1,-1
"18-49",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"0-17",3,-15.0585820430788,0.00844963464067522,-0.000220938460288926,1.47267807072486e-06,-0.00052597995196259,0.0115475957014071,-0.0282132438925212,0.0230338857879834,-0.0044778729425878,-0.00136774718719218,0.00297019131637194,-0.0129907469949019,0.0147609053927982,0.0176214674068955,-0.0595655241556754,0.0533961850813138,-0.0108043368800332,-0.0280198377466668,0.0334000864569838,-0.0157338450617789,-0.0198217306182653,0.0707546602270353,-0.0922872492441575,0.112312978406645,110,121,126.5,132,137.5,143,275,280.5,286,291.5,297,302.5,308,319,324.5,335.5,341,346.5,352,357.5
"18-49",3,-14.9745931466177,-0.00269523924342644,7.53197442080298e-05,-5.29977274304352e-07,-0.000256825637562007,0.00153861099866313,-0.0034565711168704,0.00229151900319622,0.0124557084480661,-0.0356229592035957,0.0367041165774428,-0.0166121518109451,0.003961349534036,-0.00119459831090368,0.000193398489734783,-2.1894393752422e-06,0,0,0,0,0,0,0,0,93.5,99,104.5,110,115.5,121,126.5,132,137.5,143,148.5,269.5,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",3,-14.948122972573,-0.00462543362453208,0.00012412900609701,-8.42894302036104e-07,-0.000320174744235294,0.00194853341648972,-0.00390412417332386,0.0203670508197661,-0.0439499123304356,0.0360114274584273,-0.00904124397493496,-0.00123411662691817,0.000122121466537366,0.000265804459276208,-0.0016494461704091,0.00280369822015487,0.00171176264785738,-0.0175882913712617,0.0339907423022139,-0.0274245222172059,0.00667134048173272,0.00186646522667725,-0.000647952804023314,0,99,104.5,110,121,126.5,132,137.5,143,154,225.5,231,236.5,242,247.5,253,258.5,264,269.5,275,-1
"65+",3,-14.9763105383819,-0.0035262276291868,9.85374450565414e-05,-6.93305772230364e-07,-0.000336168354955011,0.00201327708254306,-0.00452278842795866,0.00304053553686004,0.0155591139365684,-0.0455159110892445,0.0488591505436499,-0.0240600204650407,0.00641572743828707,-0.00172773880636076,0.00027677728221611,-3.06775286832609e-06,0,0,0,0,0,0,0,0,93.5,99,104.5,110,115.5,121,126.5,132,137.5,143,148.5,275,-1,-1,-1,-1,-1,-1,-1,-1
"0-17",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"18-49",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
