"age_group","dose","intersect","t","t2","t3","knot_1coef","knot_2coef","knot_3coef","knot_4coef","knot_5coef","knot_6coef","knot_7coef","knot_8coef","knot_9coef","knot_10coef","knot_11coef","knot_12coef","knot_13coef","knot_14coef","knot_15coef","knot_16coef","knot_17coef","knot_18coef","knot_19coef","knot_20coef","knot_21coef","knot_22coef","knot_23coef","knot_24coef","knot_25coef","knot_26coef","knot_27coef","knot_28coef","knot_29coef","knot_30coef","knot_31coef","knot_32coef","knot_33coef","knot_34coef","knot_35coef","knot_36coef","knot_37coef","knot_1_location","knot_2_location","knot_3_location","knot_4_location","knot_5_location","knot_6_location","knot_7_location","knot_8_location","knot_9_location","knot_10_location","knot_11_location","knot_12_location","knot_13_location","knot_14_location","knot_15_location","knot_16_location","knot_17_location","knot_18_location","knot_19_location","knot_20_location","knot_21_location","knot_22_location","knot_23_location","knot_24_location","knot_25_location","knot_26_location","knot_27_location","knot_28_location","knot_29_location","knot_30_location","knot_31_location","knot_32_location","knot_33_location","knot_34_location","knot_35_location","knot_36_location","knot_37_location"
"0-17",1,-5.53508927808528,-0.00198164487858236,5.45007395254138e-05,-3.8258004609765e-07,0.000170581090083383,-0.000321085267874606,-0.00265968901187083,0.00731390850626998,-0.00508225396519043,-0.00196817150469878,0.00592567292860395,-0.0042399178298932,0.000691094234733831,0.000870898168296749,-0.000817088680068118,0.000461365807541043,-0.00192466295148631,0.0029577714279811,-0.00154504091095199,0.000167613940572389,0.00016459131701345,-0.00194392542342232,0.00469972846971969,-0.00526868696115537,0.00391531163760507,-0.00230016697656684,0.00184313087870889,-0.00122392247369839,0.000366962789517163,0,0,0,0,0,0,0,0,0,0,0,0,104.5,110,115.5,121,126.5,137.5,143,148.5,159.5,165,170.5,187,198,203.5,209,220,280.5,291.5,297,302.5,308,313.5,324.5,330,357.5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"18-49",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"0-17",2,-14.9355906207255,-0.0729593213091281,0.0108737340829803,-0.000391017592839745,0.00183045928057746,-0.00285627704670389,0.0203336849338081,-0.0561557620399311,0.0640645178125908,-0.03521949896969,0.0106020689909672,-0.00263707825188227,0.000431365288743184,-0.000806741100305928,0.00406826566254409,-0.00348641685549434,-0.00227878022888597,0.0033000810365061,-0.00111979203449659,0.000335151093311618,-1.48734611427583e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.5,22,33,38.5,44,49.5,55,60.5,66,154,165,170.5,176,181.5,192.5,203.5,242,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"18-49",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"0-17",3,-8.94583609028289,0.00152102492441976,-3.96898889982906e-05,2.64469465266621e-07,-9.5734081606198e-05,0.00207029832010089,-0.00492427931869482,0.00290759903054372,0.00311790555407102,-0.00657473525596839,0.00618490290461791,-0.00414028957605541,0.00169154381643003,-0.0010421563694747,0.00134281869746576,-0.00217714684037428,0.00375201376419776,-0.00374757043637902,0.00202213592682764,-0.000470053799917623,-0.000283239018506774,0.000515422503615072,-0.000239805427052006,-0.000236459605931253,0.00208904440680602,-0.00321459464834369,0.00177625811695033,-0.000324888231054561,0,0,0,0,0,0,0,0,0,0,0,0,0,110,121,126.5,132,137.5,143,148.5,154,159.5,176,181.5,192.5,198,203.5,209,220,225.5,231,247.5,258.5,269.5,275,280.5,286,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"18-49",3,-7.87529956547304,0.000298350397573826,-7.16139771358627e-06,4.43930378087975e-08,7.27172873554982e-05,-0.000264218982435137,0.000460255995061104,-0.000277132313320996,-0.000324429308216485,0.00112751419163961,-0.00102865639162609,-0.000971256806136009,0.00314195905434459,-0.00320760694913507,0.00138571679986661,0.000288563130295145,-0.00238076283865574,0.00367157400617856,-0.00109949879283228,-0.00392729396091493,0.00837974735340047,-0.00988267422468822,0.00754073395547236,-0.00225864802447725,-0.00368117691798235,0.00762252847951756,-0.00771176025822846,0.00469316061386601,-0.00253063369253599,0.00376240902030034,-0.00540863741630849,0.00412545812956662,-0.00218158936313435,0.0031257526187547,-0.00513844784967409,0.0043641882974857,-0.00206325971214911,0.00237685384603937,-0.00492834250453539,0.00625506227200374,-0.00756782730055034,115.5,126.5,137.5,143,170.5,176,181.5,187,192.5,198,203.5,214.5,225.5,231,236.5,242,247.5,253,258.5,264,269.5,275,280.5,286,291.5,297,302.5,308,313.5,319,324.5,330,335.5,341,346.5,352,357.5
