"age_group","dose","intersect","t","t2","t3","knot_1coef","knot_2coef","knot_3coef","knot_4coef","knot_5coef","knot_6coef","knot_7coef","knot_8coef","knot_9coef","knot_10coef","knot_11coef","knot_12coef","knot_13coef","knot_14coef","knot_15coef","knot_16coef","knot_17coef","knot_18coef","knot_19coef","knot_20coef","knot_21coef","knot_22coef","knot_23coef","knot_24coef","knot_25coef","knot_26coef","knot_27coef","knot_28coef","knot_29coef","knot_30coef","knot_31coef","knot_32coef","knot_33coef","knot_34coef","knot_35coef","knot_36coef","knot_37coef","knot_38coef","knot_39coef","knot_1_location","knot_2_location","knot_3_location","knot_4_location","knot_5_location","knot_6_location","knot_7_location","knot_8_location","knot_9_location","knot_10_location","knot_11_location","knot_12_location","knot_13_location","knot_14_location","knot_15_location","knot_16_location","knot_17_location","knot_18_location","knot_19_location","knot_20_location","knot_21_location","knot_22_location","knot_23_location","knot_24_location","knot_25_location","knot_26_location","knot_27_location","knot_28_location","knot_29_location","knot_30_location","knot_31_location","knot_32_location","knot_33_location","knot_34_location","knot_35_location","knot_36_location","knot_37_location","knot_38_location","knot_39_location"
"0-17",1,-5.53508927808724,-0.00198164487852327,5.4500739525277e-05,-3.82580046098356e-07,0.000170581090083458,-0.000321085267874622,-0.00265968901187127,0.00731390850627095,-0.00508225396519145,-0.00196817150469699,0.00592567292860133,-0.00423991782989164,0.000691094234733146,0.000870898168297589,-0.000817088680068727,0.000461365807541372,-0.0019246629514864,0.00295777142798028,-0.00154504091095089,0.000167613940571973,0.00016459131701468,-0.0019439254234245,0.00469972846971943,-0.00526868696116738,0.00391531163764471,-0.00230016697660251,0.001843130878724,-0.00122392247370419,0.00036696278945641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104.5,110,115.5,121,126.5,137.5,143,148.5,159.5,165,170.5,187,198,203.5,209,220,280.5,291.5,297,302.5,308,313.5,324.5,330,357.5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"18-49",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"0-17",2,-14.9355906207556,-0.0729593213100445,0.0108737340830205,-0.000391017592840711,0.00183045928057903,-0.00285627704670397,0.0203336849338033,-0.0561557620399195,0.064064517812576,-0.0352194989696777,0.0106020689909599,-0.00263707825187917,0.000431365288742455,-0.000806741100311936,0.00406826566261272,-0.00348641685565404,-0.00227878022872222,0.00330008103642372,-0.00111979203447417,0.000335151093304516,-1.48734611423236e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.5,22,33,38.5,44,49.5,55,60.5,66,154,165,170.5,176,181.5,192.5,203.5,242,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"18-49",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"0-17",3,-8.15629895796052,-0.000922689813647289,2.28965231093568e-05,-1.45247980146809e-07,-8.84323268027202e-05,0.000372364684367394,-0.00164955875279158,0.0029529173406959,-0.00256523398094441,0.00112667498663237,-0.000153252960772726,-6.9596259812024e-05,0.000506536203452126,-0.000640505020922379,0.000384806872064207,-0.0015002849942103,0.00439706624223598,-0.00660255010359875,0.00541130526832071,-0.00181180938810952,-0.000623961531567047,0.000544572146330278,0.000806762357407575,-0.0015927911732569,0.00276167526158254,-0.00326279273509803,0.00161236900184022,-0.000319080666773457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126.5,132,143,148.5,154,159.5,170.5,203.5,214.5,220,231,242,247.5,253,258.5,264,269.5,275,280.5,286,297,302.5,308,313.5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"18-49",3,-8.45826491610107,0.00199141982542101,-5.20096360088302e-05,3.47360391834782e-07,-0.000155184842319619,0.00142566629110968,-0.00208320352236933,0.000796816723828888,0.00202047162288734,-0.0038854129901736,0.00190738787936737,0.000643959855360957,-0.00198071737257301,0.0012687714161578,0.000848225278993858,-0.00389514956406999,0.00669993991498025,-0.00594362635299015,0.00325591599386,-0.00529533415547301,0.0107853529323542,-0.0100846827535119,0.00325396771002118,0.000980460417256433,0.00142359679996778,-0.00415642973221471,0.00206711101832798,0.0037396215595504,-0.00980693223756864,0.0111812861688496,-0.00585308232947646,-0.00346453457015305,0.012404528925846,-0.016959011959065,0.0151038605325901,-0.00783617250606328,0.00216447067501027,0.00114321301185726,-0.00252700802306157,-0.00198283876786731,0.00809909825171997,-0.0106725090870362,0.0130422480594878,110,121,126.5,137.5,143,148.5,154,159.5,170.5,176,181.5,192.5,198,203.5,209,220,225.5,231,236.5,242,247.5,253,258.5,269.5,275,280.5,286,291.5,297,302.5,308,313.5,324.5,330,335.5,341,346.5,352,357.5
