"age_group","dose","intersect","t","t2","t3","knot_1coef","knot_2coef","knot_3coef","knot_4coef","knot_5coef","knot_6coef","knot_7coef","knot_8coef","knot_9coef","knot_10coef","knot_11coef","knot_12coef","knot_13coef","knot_14coef","knot_15coef","knot_16coef","knot_17coef","knot_18coef","knot_19coef","knot_20coef","knot_21coef","knot_22coef","knot_23coef","knot_24coef","knot_25coef","knot_26coef","knot_27coef","knot_28coef","knot_29coef","knot_30coef","knot_31coef","knot_32coef","knot_33coef","knot_1_location","knot_2_location","knot_3_location","knot_4_location","knot_5_location","knot_6_location","knot_7_location","knot_8_location","knot_9_location","knot_10_location","knot_11_location","knot_12_location","knot_13_location","knot_14_location","knot_15_location","knot_16_location","knot_17_location","knot_18_location","knot_19_location","knot_20_location","knot_21_location","knot_22_location","knot_23_location","knot_24_location","knot_25_location","knot_26_location","knot_27_location","knot_28_location","knot_29_location","knot_30_location","knot_31_location","knot_32_location","knot_33_location"
"0-17",1,-5.53508927807801,-0.00198164487856016,5.45007395251669e-05,-3.82580046098251e-07,0.000170581090083436,-0.000321085267874694,-0.00265968901187067,0.00731390850626972,-0.00508225396519043,-0.00196817150469777,0.00592567292860212,-0.00423991782989204,0.000691094234733382,0.00087089816829737,-0.000817088680068637,0.000461365807541377,-0.00192466295148704,0.00295777142798186,-0.00154504091095212,0.000167613940572265,0.000164591317014027,-0.0019439254234222,0.00469972846971095,-0.00526868696113243,0.00391531163757599,-0.00230016697654803,0.00184313087870046,-0.00122392247369428,0.000366962789354374,0,0,0,0,0,0,0,0,104.5,110,115.5,121,126.5,137.5,143,148.5,159.5,165,170.5,187,198,203.5,209,220,280.5,291.5,297,302.5,308,313.5,324.5,330,357.5,-1,-1,-1,-1,-1,-1,-1,-1
"18-49",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"0-17",2,-14.9355906208504,-0.0729593213091408,0.01087373408299,-0.000391017592839888,0.00183045928057785,-0.00285627704670413,0.0203336849338067,-0.0561557620399259,0.0640645178125819,-0.0352194989696819,0.0106020689909634,-0.00263707825188147,0.000431365288743136,-0.000806741100305231,0.00406826566253431,-0.00348641685546133,-0.0022787802289298,0.00330008103652426,-0.00111979203448864,0.000335151093304322,-1.48734611414226e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.5,22,33,38.5,44,49.5,55,60.5,66,154,165,170.5,176,181.5,192.5,203.5,242,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"18-49",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"0-17",3,-9.08684615659063,-0.00417124088076775,0.000103621556675041,-6.59469188853445e-07,0.000411559928389664,-0.0019120581505728,0.0018344651516864,-0.000332771232940092,-0.000504040060491023,0.00328922411349608,-0.00578910861880221,-0.00724011663948199,0.0385627715850434,-0.0503061556442013,0.0240909857761995,-0.0116998875745677,0.0482778106118223,-0.0873028228370517,0.0744144049052185,-0.0124522845199721,-0.0528458021258931,0.0813766051885163,-0.101940874024443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115.5,126.5,132,143,280.5,286,291.5,297,302.5,308,313.5,319,324.5,330,335.5,341,346.5,352,357.5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"18-49",3,-8.68543797354588,-0.00162472948690639,4.47011868278696e-05,-3.14462578272153e-07,0.000168902252119096,-0.000532225888220238,0.00317635785324349,-0.00629110310709131,0.00423465926083485,-0.000451225184155255,-0.00116747892964883,0.00102193785857575,0.000902631245211722,-0.00264984631002849,0.00257875610015448,-0.00108075243342016,0.000235161230043128,-0.00135019446988733,0.00293720300912637,-0.00274824334818092,0.0056535760616158,-0.0121411535745063,0.0141959990740293,-0.0102568453610237,0.00473506666214657,-0.00502437592160422,0.00749997926379229,-0.00476323677310562,0.00100121281120466,0.000731195456707025,-0.00163742603499423,0.00192028891060351,-0.00472842346441191,0.00803297087405972,-0.00609269613828067,0.00224399517671246,-0.000396445120301686,104.5,110,121,126.5,132,137.5,154,159.5,165,170.5,176,181.5,203.5,220,225.5,231,242,247.5,253,258.5,264,275,280.5,286,291.5,302.5,308,313.5,324.5,330,335.5,341,346.5
