"age_group","dose","intersect","t","t2","t3","knot_1coef","knot_2coef","knot_3coef","knot_4coef","knot_5coef","knot_6coef","knot_7coef","knot_8coef","knot_9coef","knot_10coef","knot_11coef","knot_12coef","knot_13coef","knot_14coef","knot_15coef","knot_16coef","knot_17coef","knot_18coef","knot_19coef","knot_20coef","knot_21coef","knot_22coef","knot_23coef","knot_24coef","knot_25coef","knot_26coef","knot_27coef","knot_28coef","knot_29coef","knot_30coef","knot_31coef","knot_32coef","knot_33coef","knot_34coef","knot_35coef","knot_36coef","knot_37coef","knot_38coef","knot_39coef","knot_1_location","knot_2_location","knot_3_location","knot_4_location","knot_5_location","knot_6_location","knot_7_location","knot_8_location","knot_9_location","knot_10_location","knot_11_location","knot_12_location","knot_13_location","knot_14_location","knot_15_location","knot_16_location","knot_17_location","knot_18_location","knot_19_location","knot_20_location","knot_21_location","knot_22_location","knot_23_location","knot_24_location","knot_25_location","knot_26_location","knot_27_location","knot_28_location","knot_29_location","knot_30_location","knot_31_location","knot_32_location","knot_33_location","knot_34_location","knot_35_location","knot_36_location","knot_37_location","knot_38_location","knot_39_location"
"0-17",1,-5.5350892780804,-0.00198164487849479,5.45007395239514e-05,-3.82580046091347e-07,0.000170581090083335,-0.000321085267874754,-0.00265968901187009,0.0073139085062687,-0.00508225396518924,-0.00196817150470087,0.00592567292860729,-0.00423991782989531,0.000691094234734002,0.000870898168297531,-0.000817088680068775,0.000461365807541111,-0.0019246629514856,0.00295777142797937,-0.00154504091095057,0.000167613940571965,0.000164591317014787,-0.00194392542342544,0.00469972846971677,-0.00526868696114976,0.00391531163761433,-0.00230016697658217,0.00184313087871944,-0.00122392247370457,0.000366962789449363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104.5,110,115.5,121,126.5,137.5,143,148.5,159.5,165,170.5,187,198,203.5,209,220,280.5,291.5,297,302.5,308,313.5,324.5,330,357.5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"18-49",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"0-17",2,-14.9355906208139,-0.072959321309873,0.0108737340829693,-0.000391017592839034,0.00183045928057538,-0.00285627704670223,0.020333684933807,-0.0561557620399277,0.0640645178125851,-0.0352194989696861,0.0106020689909679,-0.00263707825188462,0.000431365288744109,-0.000806741100309715,0.00406826566259396,-0.00348641685562135,-0.00227878022874157,0.00330008103642662,-0.00111979203447382,0.000335151093304412,-1.48734611423008e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.5,22,33,38.5,44,49.5,55,60.5,66,154,165,170.5,176,181.5,192.5,203.5,242,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"18-49",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"0-17",3,-8.77394507139247,-0.00085723697097857,2.29105362567571e-05,-1.54721998358132e-07,-7.05320154976101e-05,0.000419567946016749,-0.000845372838305271,0.00384344936637051,-0.00782513285660594,0.00615629956285237,-0.00130126688826642,-0.000491705837809405,0.00010906069258873,0.000357865390944774,-0.000586597504484337,0.000234353000883484,6.06565276918591e-05,-0.000155920528466852,0.00172786946183269,-0.00411993149543119,0.0035775677055732,-0.00447161933889303,0.00907397309604547,-0.0113363910936631,0.00818686119943477,-0.00231908447694728,-0.000712787498403153,0.000491944348905286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,104.5,110,121,126.5,132,137.5,143,159.5,165,170.5,176,214.5,225.5,247.5,253,258.5,269.5,275,280.5,286,291.5,297,302.5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"18-49",3,-7.99762213620706,-0.00120620958776381,3.31905852201438e-05,-2.33565579661325e-07,0.000127460358312736,-0.00040560569873335,0.00230763740934474,-0.00461694553908849,0.00340896712527084,-0.000641157814322437,-0.00018142239149983,-0.000108293340876891,0.0011543083662591,-0.00275250415883192,0.00282809266013251,-0.00161826281587424,0.00196502431931397,-0.0044196284599295,0.00609036740255267,-0.00537576665356987,0.00291881682141253,0.00114344980818431,-0.00579911402902063,0.00813298985322726,-0.00657345212350336,0.00227403051019765,0.00153712633554679,-0.00156502574751334,-0.00116558864730851,0.00189989295430364,0.00124050991603342,-0.00549052342230973,0.00720720018072136,-0.00529419194879417,0.00291721874659476,-0.00357933070835388,0.00541348163880678,-0.00452879954491885,0.00216090301218067,-0.00243467575849723,0.00496323066095162,-0.00627810309408812,0.00759074116646486,104.5,110,121,126.5,132,137.5,143,181.5,192.5,198,203.5,209,214.5,220,225.5,231,236.5,242,247.5,253,258.5,264,269.5,275,280.5,286,291.5,297,302.5,308,313.5,319,324.5,330,335.5,341,346.5,352,357.5
