"age_group","dose","intersect","t","t2","t3","knot_1coef","knot_2coef","knot_3coef","knot_4coef","knot_5coef","knot_6coef","knot_7coef","knot_8coef","knot_9coef","knot_10coef","knot_11coef","knot_12coef","knot_13coef","knot_14coef","knot_15coef","knot_16coef","knot_17coef","knot_18coef","knot_19coef","knot_20coef","knot_21coef","knot_22coef","knot_23coef","knot_24coef","knot_25coef","knot_26coef","knot_27coef","knot_28coef","knot_29coef","knot_30coef","knot_31coef","knot_32coef","knot_33coef","knot_34coef","knot_1_location","knot_2_location","knot_3_location","knot_4_location","knot_5_location","knot_6_location","knot_7_location","knot_8_location","knot_9_location","knot_10_location","knot_11_location","knot_12_location","knot_13_location","knot_14_location","knot_15_location","knot_16_location","knot_17_location","knot_18_location","knot_19_location","knot_20_location","knot_21_location","knot_22_location","knot_23_location","knot_24_location","knot_25_location","knot_26_location","knot_27_location","knot_28_location","knot_29_location","knot_30_location","knot_31_location","knot_32_location","knot_33_location","knot_34_location"
"0-17",1,-5.53508927808026,-0.00198164487856737,5.45007395253685e-05,-3.82580046097859e-07,0.000170581090083287,-0.000321085267874455,-0.00265968901187046,0.00731390850626909,-0.00508225396519016,-0.00196817150469707,0.00592567292860069,-0.00423991782989103,0.000691094234733034,0.000870898168297603,-0.00081708868006883,0.000461365807541736,-0.00192466295148825,0.00295777142798362,-0.0015450409109531,0.000167613940572431,0.000164591317013674,-0.00194392542342432,0.00469972846972498,-0.00526868696116376,0.00391531163761441,-0.00230016697657163,0.00184313087870618,-0.00122392247369454,0.000366962789488646,0,0,0,0,0,0,0,0,0,104.5,110,115.5,121,126.5,137.5,143,148.5,159.5,165,170.5,187,198,203.5,209,220,280.5,291.5,297,302.5,308,313.5,324.5,330,357.5,-1,-1,-1,-1,-1,-1,-1,-1,-1
"18-49",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"0-17",2,-14.9355906207751,-0.072959321309212,0.0108737340830114,-0.000391017592840408,0.00183045928057856,-0.00285627704670395,0.0203336849338049,-0.056155762039924,0.0640645178125823,-0.0352194989696831,0.0106020689909634,-0.00263707825188103,0.00043136528874299,-0.00080674110030961,0.00406826566259266,-0.00348641685561745,-0.00227878022874382,0.00330008103642125,-0.00111979203446226,0.000335151093296589,-1.48734611407784e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.5,22,33,38.5,44,49.5,55,60.5,66,154,165,170.5,176,181.5,192.5,203.5,242,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"18-49",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"0-17",3,-8.08068319838751,-0.00118965481353687,3.27336126655499e-05,-2.30289916418054e-07,0.000124745889194884,-0.000396570118214978,0.00220792112426461,-0.00408406502732009,0.00242452433589836,-0.000162908504802489,-0.0003008597099079,0.000576468536014907,-0.000499752183640725,0.000358811749386706,-0.00117592340628648,0.00187022250131393,-0.000985307354462112,-0.00120207006661049,0.00328040290617691,-0.00393642853525402,0.00314781161850782,-0.00167003595007009,0.00140804257375015,-0.00198750724195053,0.00142515115884458,-0.00102051735831035,0.000499442102431879,0.000444007374082553,-0.000896648243417449,0.000468842206926285,0.0010840790901435,-0.00233695276768738,0.00129600133414093,0.00154801486397167,-0.00279933984984844,0.00172886641004016,-0.000460573401330989,0,104.5,110,121,126.5,132,143,154,165,170.5,187,198,203.5,209,214.5,220,225.5,231,236.5,247.5,253,258.5,269.5,275,280.5,291.5,297,302.5,308,313.5,319,324.5,330,335.5,-1
"18-49",3,-7.87611946382828,0.000459787333667101,-1.19866555841088e-05,7.96459490961902e-08,-2.04305451504516e-05,0.00101989589295444,-0.00257818119437229,0.00160002352212342,0.00135648141291785,-0.00308426200210619,0.0033635153668854,-0.00268714429428156,0.00122408984498957,-0.000889278785603127,0.000980262978298372,0.000566884210083515,-0.00231989154963996,0.00236297444500124,-0.000919884997779918,-0.000160971937320335,0.000826457274781004,-0.00122110235404127,0.000620968085790384,0.000486258299774075,-0.000848433548528696,0.000949524482669444,-0.0011259349706386,0.00230825963575927,-0.00325729182923024,0.00135371595301187,0.00209589233191815,-0.00471128183257637,0.00435707143673387,-0.00225904327974408,0.00287343635936651,-0.0046049850941431,0.00323440068972707,-0.000918530274340114,110,121,126.5,132,137.5,143,148.5,154,159.5,176,181.5,187,192.5,198,203.5,214.5,225.5,231,236.5,242,247.5,258.5,264,275,280.5,286,297,302.5,308,313.5,324.5,330,335.5,341
"50-64",3,-7.37565813830146,-0.00154402405834485,4.2476102684286e-05,-2.98805308234916e-07,0.000158883681575399,-0.00049396640273205,0.00308761039746629,-0.00666905838698528,0.00559525511021073,-0.00167946460188244,4.36334470958249e-05,-8.10846463190589e-05,-0.00021593098694061,0.000615138855500014,-0.0012096411742816,0.00115343039886069,-0.000261979477954238,-0.000747225251078665,0.00108552962071484,-0.000462510670694699,-0.000860108553583533,0.00190861117618701,-0.000876163608573402,-0.000543718184947273,0.00148793030149535,-0.00138281828817782,0.000306570775365005,0.000624752426413054,-0.00095227021960672,0,0,0,0,0,0,0,0,0,104.5,110,121,126.5,132,137.5,214.5,225.5,236.5,242,253,258.5,269.5,275,280.5,291.5,297,302.5,308,313.5,324.5,330,341,346.5,352,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+",3,-6.99785742392702,-0.00135150771002527,3.71792900286485e-05,-2.61535615736473e-07,0.000138760819326628,-0.000430582209097851,0.00279787561120827,-0.0058681202328219,0.00415269160258147,-0.00108014973455149,0.000290556097087971,5.5854921499713e-06,-3.80513024695331e-05,0.000198644226394948,-0.000816327530511398,0.00105310767723377,-0.00141358739728321,0.00180024588420189,-0.000747196815390455,-0.000373041802133506,0.00134198566071224,-0.00198475619634526,0.00125911510137978,-0.000465623638024851,0.000489595568523793,0,0,0,0,0,0,0,0,0,0,0,0,0,104.5,110,121,126.5,132,143,148.5,225.5,253,269.5,280.5,286,297,302.5,308,313.5,324.5,330,335.5,346.5,357.5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"0-17",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"18-49",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
