"age_group","dose","intersect","t","t2","t3","knot_1coef","knot_2coef","knot_3coef","knot_4coef","knot_5coef","knot_6coef","knot_7coef","knot_8coef","knot_9coef","knot_10coef","knot_11coef","knot_12coef","knot_13coef","knot_14coef","knot_15coef","knot_16coef","knot_17coef","knot_18coef","knot_19coef","knot_20coef","knot_21coef","knot_22coef","knot_23coef","knot_24coef","knot_25coef","knot_26coef","knot_27coef","knot_28coef","knot_29coef","knot_30coef","knot_31coef","knot_32coef","knot_33coef","knot_34coef","knot_35coef","knot_36coef","knot_1_location","knot_2_location","knot_3_location","knot_4_location","knot_5_location","knot_6_location","knot_7_location","knot_8_location","knot_9_location","knot_10_location","knot_11_location","knot_12_location","knot_13_location","knot_14_location","knot_15_location","knot_16_location","knot_17_location","knot_18_location","knot_19_location","knot_20_location","knot_21_location","knot_22_location","knot_23_location","knot_24_location","knot_25_location","knot_26_location","knot_27_location","knot_28_location","knot_29_location","knot_30_location","knot_31_location","knot_32_location","knot_33_location","knot_34_location","knot_35_location","knot_36_location"
"0-17",1,-5.53508927807805,-0.00198164487856726,5.45007395253716e-05,-3.82580046098565e-07,0.000170581090083331,-0.00032108526787454,-0.0026596890118706,0.00731390850626967,-0.00508225396519064,-0.00196817150469717,0.00592567292860121,-0.00423991782989139,0.000691094234732932,0.00087089816829779,-0.000817088680068834,0.000461365807541528,-0.00192466295148704,0.00295777142798122,-0.0015450409109514,0.000167613940572085,0.000164591317013208,-0.00194392542341398,0.00469972846969133,-0.00526868696111132,0.00391531163756606,-0.00230016697654813,0.00184313087870202,-0.00122392247369448,0.00036696278948663,0,0,0,0,0,0,0,0,0,0,0,104.5,110,115.5,121,126.5,137.5,143,148.5,159.5,165,170.5,187,198,203.5,209,220,280.5,291.5,297,302.5,308,313.5,324.5,330,357.5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"18-49",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"0-17",2,-14.935590620747,-0.0729593213103003,0.0108737340830064,-0.000391017592839987,0.00183045928057639,-0.00285627704670143,0.0203336849338029,-0.0561557620399211,0.0640645178125788,-0.0352194989696786,0.0106020689909574,-0.0026370782518755,0.000431365288740898,-0.000806741100303969,0.00406826566252996,-0.0034864168554601,-0.00227878022892271,0.00330008103651857,-0.00111979203448937,0.000335151093305737,-1.48734611415791e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.5,22,33,38.5,44,49.5,55,60.5,66,154,165,170.5,176,181.5,192.5,203.5,242,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"18-49",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"0-17",3,-7.59581671422787,0.000422065627784094,-1.09970451606725e-05,7.31496168827028e-08,-2.23231132579978e-05,0.000646396364971393,-0.00174177258008263,0.00134429128908184,0.001178646399482,-0.00373543538429169,0.00445350734891573,-0.00357760954396057,0.00225657818653909,-0.00100819418253167,0.000470143456224339,-0.000357291760192772,0.000178653303948702,-0.000142351472354123,0.000147260406529451,-0.00012016994489245,-0.000326515191557168,0.00127337176105318,-0.00162162743634113,0.00312157054190015,-0.00531856072991206,0.00475844032479626,-0.00281217295945212,0.002717178459321,-0.00496139636607412,0.00674867986606852,-0.00602815116508522,0.00289265275693124,0.00131351924294138,-0.00466580500807612,0.00548069076320307,-0.00376001779883774,0.00207570844927715,-0.00228609605585238,0.00296476427102701,-0.00363979516127573,110,121,126.5,132,137.5,143,148.5,154,159.5,165,176,181.5,192.5,203.5,220,231,247.5,253,258.5,269.5,275,280.5,286,291.5,297,302.5,308,313.5,319,324.5,330,335.5,341,346.5,352,357.5
"18-49",3,-8.3391992115391,-0.000366504131310102,8.79757278713892e-06,-5.35294652396162e-08,-4.31631226533622e-05,0.000318794519178089,-0.000899170320572172,0.00128242904765832,-0.00158887393903216,0.00115985924409459,-0.000232726946974409,-0.000496055334832286,0.000983869907328705,-0.00198108143232767,0.00308289467191946,-0.00255326431512454,0.00121220825502558,-0.000385282608039509,-0.000282069368048635,0.00123527343462702,-0.00364349848866384,0.00558666060275637,-0.00412851285203077,0.00222063341243577,-0.00320822038471014,0.00691229756993044,-0.00849138162508112,0.0049180701738122,-0.00367584159174984,0.00712521003803031,-0.00761734479127502,0.00323930284513874,0.00162210842310413,-0.00470548501321241,0.0072708210633245,-0.00680528370196916,0.00221765468566949,0.00146513892727866,-0.00162158415654992,0,110,115.5,126.5,137.5,148.5,154,165,176,181.5,192.5,198,203.5,209,220,231,236.5,247.5,253,258.5,264,269.5,275,280.5,286,297,302.5,308,313.5,319,324.5,330,335.5,341,346.5,352,-1
"50-64",3,-6.97927684721601,-0.000361295742944637,9.03493210729228e-06,-5.7084283423594e-08,0.000608867184100355,-0.00159947935627679,0.000963373170584147,0.000621548136424957,-0.000711483635094475,0.000133467634585496,-1.53627436319341e-05,-3.5335533815776e-05,0.000112615416524679,-0.000130112669441574,0.000469141869415732,-0.000777150297803274,0.00157035964759552,-0.00279389387322724,0.00276666802331852,-0.00135129105886674,-0.000842803150928044,0.00286273298869142,-0.00384541438783827,0.00334782816480463,-0.00153273860937501,-0.000879143538081776,0.00291653490285432,-0.00378829978383535,0.00322651077138239,-0.00161317299972301,0.000571645321579704,0,0,0,0,0,0,0,0,0,121,126.5,132,137.5,143,154,170.5,209,220,231,253,258.5,269.5,275,280.5,286,291.5,297,302.5,308,313.5,319,324.5,330,335.5,341,352,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+",3,-7.02481528704605,-0.00129987764784621,3.57552266086697e-05,-2.51405750507314e-07,0.000131228543977126,-0.000404645578421239,0.00273089518704175,-0.00577928341518725,0.00408248688004483,-0.00100930709010828,0.000249469352896738,3.56243989929371e-05,-0.000103101914722279,0.000470637733189067,-0.000636084515581635,0.000383381354367826,-0.000265425771072859,0.000114917515982235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104.5,110,121,126.5,132,143,148.5,242,253,269.5,275,286,297,302.5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"0-17",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"18-49",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
