"age_group","dose","intersect","t","t2","t3","knot_1coef","knot_2coef","knot_3coef","knot_4coef","knot_5coef","knot_6coef","knot_7coef","knot_8coef","knot_9coef","knot_10coef","knot_11coef","knot_12coef","knot_13coef","knot_14coef","knot_15coef","knot_16coef","knot_17coef","knot_18coef","knot_19coef","knot_20coef","knot_21coef","knot_22coef","knot_23coef","knot_24coef","knot_25coef","knot_26coef","knot_27coef","knot_28coef","knot_29coef","knot_30coef","knot_1_location","knot_2_location","knot_3_location","knot_4_location","knot_5_location","knot_6_location","knot_7_location","knot_8_location","knot_9_location","knot_10_location","knot_11_location","knot_12_location","knot_13_location","knot_14_location","knot_15_location","knot_16_location","knot_17_location","knot_18_location","knot_19_location","knot_20_location","knot_21_location","knot_22_location","knot_23_location","knot_24_location","knot_25_location","knot_26_location","knot_27_location","knot_28_location","knot_29_location","knot_30_location"
"0-17",1,-5.53508927807276,-0.00198164487857507,5.4500739524501e-05,-3.8258004609404e-07,0.000170581090083265,-0.00032108526787435,-0.0026596890118708,0.00731390850626936,-0.00508225396518968,-0.00196817150470026,0.0059256729286065,-0.00423991782989487,0.000691094234733624,0.000870898168298145,-0.000817088680069185,0.000461365807541314,-0.00192466295148627,0.00295777142798077,-0.00154504091095169,0.00016761394057227,0.000164591317014146,-0.00194392542342303,0.00469972846971616,-0.00526868696115021,0.0039153116376097,-0.00230016697657938,0.0018431308787239,-0.00122392247370707,0.000366962789365836,0,0,0,0,0,104.5,110,115.5,121,126.5,137.5,143,148.5,159.5,165,170.5,187,198,203.5,209,220,280.5,291.5,297,302.5,308,313.5,324.5,330,357.5,-1,-1,-1,-1,-1
"18-49",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"0-17",2,-14.9355906205145,-0.0729593213121872,0.0108737340829739,-0.000391017592839149,0.00183045928057653,-0.00285627704670393,0.0203336849338094,-0.0561557620399324,0.0640645178125898,-0.0352194989696849,0.0106020689909588,-0.0026370782518754,0.000431365288740898,-0.000806741100304945,0.00406826566252311,-0.00348641685542246,-0.00227878022897363,0.0033000810365349,-0.0011197920344774,0.000335151093297823,-1.48734611407992e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,16.5,22,33,38.5,44,49.5,55,60.5,66,154,165,170.5,176,181.5,192.5,203.5,242,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"18-49",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"0-17",3,-7.68742546937381,0.000507888646372388,-1.32808623064208e-05,8.88398768163789e-08,-4.42443807287974e-05,0.000233415326445026,-0.000245811410910655,0.000463170630725883,-0.000741617781243284,0.000387339419413559,0.000996860200053617,-0.00217216667360376,0.00128539060137091,-0.00104553199464021,0.00172117380661718,-0.00101192674882779,0.000304223903740671,-0.000386209070595248,0.000960399212487329,-0.00105163487988435,0.000817112984466254,-0.00216971600773724,0.00368450630614923,-0.00338137793094173,0.00184445888930708,-0.000582524970062051,-0.000691691870610505,0.00135016779203536,-0.00130720614627401,0.00112020114898865,-0.000865305234862958,0.00216096301651321,-0.00337679686640829,0.00423770082589853,110,121,126.5,143,148.5,159.5,165,170.5,176,198,203.5,209,220,231,242,247.5,258.5,269.5,275,280.5,286,297,302.5,308,319,324.5,335.5,346.5,352,357.5
"18-49",3,-8.55289643972945,-0.00104304124797172,2.78424271353821e-05,-1.87718364587651e-07,-9.04075492139741e-05,0.000536374785990943,-0.00109039817909221,0.00488257318937715,-0.0095364148453913,0.00692761764565161,-0.00125396451204803,-0.000377143069635904,5.34287070020872e-05,-0.000196763466537784,-0.000281558131151005,0.00252206964660589,-0.00342081009075988,-0.00132457796294702,0.00939984012034773,-0.0152486304162328,0.0151533240166005,-0.00973556697457218,0.00376308470974558,0.000815727072071765,-0.0052003175162626,0.00655145346708645,-0.0028030603264801,-0.0017076473245318,0.00466011088822032,-0.00721283271064214,0.00677355051261932,-0.00221201650342752,-0.0014573734999602,0.00161272797025696,99,104.5,110,121,126.5,132,137.5,143,225.5,236.5,247.5,253,258.5,264,269.5,275,280.5,286,291.5,297,302.5,308,313.5,319,324.5,330,335.5,341,346.5,352
