"age_group","dose","intersect","t","t2","t3","knot_1coef","knot_2coef","knot_3coef","knot_4coef","knot_5coef","knot_6coef","knot_7coef","knot_8coef","knot_9coef","knot_10coef","knot_11coef","knot_12coef","knot_13coef","knot_14coef","knot_15coef","knot_16coef","knot_17coef","knot_18coef","knot_19coef","knot_20coef","knot_21coef","knot_22coef","knot_23coef","knot_24coef","knot_25coef","knot_26coef","knot_27coef","knot_1_location","knot_2_location","knot_3_location","knot_4_location","knot_5_location","knot_6_location","knot_7_location","knot_8_location","knot_9_location","knot_10_location","knot_11_location","knot_12_location","knot_13_location","knot_14_location","knot_15_location","knot_16_location","knot_17_location","knot_18_location","knot_19_location","knot_20_location","knot_21_location","knot_22_location","knot_23_location","knot_24_location","knot_25_location","knot_26_location","knot_27_location"
"0-17",1,-18.2219511027257,-1.86481267954186,1.40412466494829,-0.130206726575366,0.194539762897586,-0.0926863720535079,0.0407470772194993,-0.0161818646548124,0.00431062418843738,-0.000522484453630554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5,11,16.5,22,27.5,33,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"18-49",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"0-17",2,-15.0600329947033,0.0506436734748907,-0.00404536052195708,6.87257384609575e-05,0.00133652714778447,-0.00544889078341232,0.00592821081149702,0.0136079676380987,-0.0481616951477684,0.0571041944537103,-0.0329049024381984,0.0111640399340801,-0.00363101781381197,0.00111387955521262,-0.00017699356477483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,27.5,33,38.5,44,49.5,55,60.5,66,71.5,77,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"18-49",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"0-17",3,-14.9736230696052,-0.00326084365191057,9.10984863876053e-05,-6.40748332960331e-07,-0.000313163942197134,0.00187463552419986,-0.00421779428214968,0.0029028851195581,0.0138506279367359,-0.0415365965198582,0.0462598161122331,-0.0243215195543787,0.00695556349737817,-0.00172441667779169,0.000271108993288673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.5,99,104.5,110,115.5,121,126.5,132,137.5,143,148.5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"18-49",3,-14.975874390505,-0.00220494701312651,6.16487853396973e-05,-4.34071499902905e-07,-0.000207028810371529,0.0012413715244352,-0.00277991888667295,0.00175501760335844,0.0108426649284778,-0.0294956162224819,0.0281543944564691,-0.0112485044909608,0.0028350822676514,-0.00127073782786702,0.000174212773172647,-9.84987314383495e-05,0.00156116225873127,-0.00258160746140789,-0.00113926119172685,0.00830639863302885,-0.0135476111636279,0.0125404260909078,-0.00609775569589433,0.00082762624181145,0.000480787457956827,-0.000247667477106118,-0.00145717737166472,0.00252224987549155,-0.000658058587978119,-0.000750964702182241,0.000523960154964679,93.5,99,104.5,110,115.5,121,126.5,132,137.5,143,148.5,236.5,253,258.5,264,269.5,275,280.5,286,291.5,308,324.5,330,335.5,341,346.5,357.5
